param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.001,0.,0.003,0.,0.003
3,0.001,0.,0.001,0.006,0.002,0.003
4,0.001,0.001,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.002,0.007
6,0.001,0.,0.001,0.012,0.,0.012
7,0.,0.,0.,0.016,0.,0.016
8,0.001,0.,0.,0.016,0.006,0.01
9,0.001,0.,0.,0.063,0.011,0.051
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.036,0.003,0.032
16,0.002,0.,0.002,0.034,0.,0.034
17,0.001,0.,0.001,0.046,0.003,0.043
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.046,0.,0.046
20,0.002,0.,0.002,0.047,0.,0.047
21,0.001,0.,0.001,0.069,0.003,0.065
22,0.001,0.,0.001,0.109,0.,0.109
23,0.002,0.,0.002,0.066,0.,0.066
24,0.028,0.,0.028,0.069,0.,0.069
25,0.002,0.,0.002,0.079,0.,0.079
26,0.002,0.,0.002,0.091,0.,0.091
27,0.002,0.,0.001,0.096,0.003,0.093
28,0.002,0.,0.002,0.09,0.,0.09
29,0.002,0.,0.002,0.099,0.,0.099
30,0.002,0.,0.002,0.107,0.,0.106
31,0.002,0.,0.002,0.109,0.,0.109
32,0.002,0.,0.002,0.115,0.,0.115
33,0.003,0.,0.003,0.127,0.,0.127
34,0.006,0.003,0.002,0.135,0.,0.135
35,0.002,0.,0.002,0.141,0.,0.141
36,0.002,0.,0.002,0.14,0.,0.14
37,0.002,0.,0.002,0.156,0.,0.156
38,0.002,0.,0.002,0.163,0.,0.163
39,0.002,0.,0.002,0.171,0.,0.171
40,0.002,0.,0.002,0.187,0.,0.187
41,0.002,0.,0.002,0.198,0.,0.198
42,0.004,0.,0.004,0.225,0.011,0.212
43,0.003,0.,0.003,0.221,0.,0.219
44,0.003,0.,0.003,0.223,0.003,0.219
45,0.003,0.,0.003,0.236,0.,0.236
46,0.003,0.,0.003,0.254,0.,0.254
47,0.003,0.,0.003,0.259,0.,0.259
48,0.003,0.,0.003,0.272,0.003,0.268
49,0.004,0.,0.004,0.277,0.008,0.269
50,0.003,0.,0.003,0.293,0.,0.293
51,0.004,0.,0.004,0.306,0.003,0.302
52,0.003,0.,0.003,0.328,0.,0.327
53,0.003,0.,0.003,0.349,0.,0.349
54,0.003,0.,0.003,0.351,0.,0.351
55,0.003,0.,0.003,0.348,0.,0.348
56,0.003,0.,0.003,0.375,0.003,0.371
57,0.004,0.,0.004,0.393,0.,0.393
58,0.003,0.,0.003,0.408,0.004,0.404
59,0.004,0.,0.004,0.444,0.,0.443
60,0.003,0.,0.003,0.422,0.,0.422
61,0.007,0.,0.007,0.443,0.,0.443
62,0.004,0.,0.004,0.463,0.,0.463
63,0.004,0.,0.004,0.487,0.,0.487
64,0.004,0.,0.004,0.523,0.003,0.519
65,0.004,0.,0.004,0.542,0.003,0.538
66,0.004,0.,0.004,0.559,0.,0.559
67,0.004,0.,0.004,0.555,0.003,0.551
68,0.004,0.,0.004,0.559,0.,0.559
69,0.004,0.,0.004,0.59,0.,0.59
70,0.004,0.,0.004,0.639,0.,0.639
71,0.004,0.,0.004,0.62,0.,0.62
72,0.006,0.,0.006,0.786,0.,0.786
73,0.005,0.,0.005,0.727,0.,0.727
74,0.004,0.,0.004,0.685,0.,0.685
75,0.004,0.,0.004,0.712,0.003,0.708
76,0.004,0.,0.004,0.734,0.,0.734
77,0.006,0.,0.006,0.747,0.,0.747
78,0.005,0.,0.005,0.774,0.,0.774
79,0.005,0.,0.005,0.791,0.,0.791
80,0.005,0.,0.005,0.817,0.,0.817
81,0.004,0.,0.004,0.844,0.,0.844
82,0.005,0.,0.005,0.884,0.,0.884
83,0.005,0.,0.005,0.903,0.,0.903
84,0.005,0.,0.005,0.942,0.,0.942
85,0.005,0.,0.005,0.959,0.,0.959
86,0.005,0.,0.005,0.987,0.011,0.975
87,0.005,0.,0.005,1.019,0.012,1.007
88,0.007,0.,0.007,1.069,0.003,1.065
89,0.005,0.,0.005,1.207,0.,1.207
90,0.005,0.,0.005,1.134,0.,1.134
91,0.005,0.,0.005,1.143,0.,1.143
92,0.007,0.,0.007,1.15,0.,1.15
93,0.005,0.,0.005,1.179,0.,1.179
