param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.005 0.
3 0.001 0. 0.001 0.006 0.004 0.002
4 0. 0. 0. 0.009 0. 0.009
5 0.001 0. 0.001 0.011 0. 0.011
6 0.001 0. 0.001 0.013 0. 0.013
7 0.001 0.001 0. 0.016 0. 0.016
8 0.001 0. 0.001 0.075 0.012 0.062
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.021 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.031 0. 0.031
13 0.001 0. 0.001 0.033 0. 0.033
14 0.001 0. 0.001 0.035 0. 0.035
15 0.002 0. 0.002 0.044 0. 0.044
16 0.001 0. 0.001 0.043 0. 0.043
17 0.002 0. 0.002 0.047 0. 0.047
18 0.002 0. 0.002 0.052 0. 0.052
19 0.002 0. 0.002 0.061 0. 0.061
20 0.002 0. 0.002 0.065 0. 0.065
21 0.002 0. 0.002 0.069 0. 0.069
22 0.002 0. 0.002 0.078 0. 0.078
23 0.002 0. 0.002 0.08 0. 0.08
24 0.002 0. 0.002 0.089 0. 0.089
25 0.002 0. 0.002 0.093 0. 0.093
26 0.002 0. 0.002 0.104 0. 0.103
27 0.002 0. 0.002 0.109 0. 0.109
28 0.003 0. 0.003 0.123 0. 0.123
29 0.003 0. 0.003 0.124 0. 0.124
30 0.002 0. 0.002 0.135 0. 0.135
31 0.003 0. 0.003 0.155 0. 0.155
32 0.003 0. 0.003 0.167 0. 0.167
33 0.003 0. 0.003 0.16 0. 0.16
34 0.003 0. 0.003 0.177 0. 0.177
35 0.003 0. 0.003 0.181 0. 0.181
36 0.003 0. 0.003 0.203 0. 0.203
37 0.003 0. 0.003 0.211 0. 0.211
38 0.003 0. 0.003 0.229 0. 0.229
39 0.003 0. 0.003 0.237 0.002 0.234
40 0.003 0. 0.003 0.246 0. 0.246
41 0.003 0. 0.003 0.264 0. 0.264
42 0.003 0. 0.003 0.278 0. 0.278
43 0.004 0. 0.004 0.294 0.007 0.286
44 0.003 0. 0.003 0.305 0.004 0.301
45 0.004 0. 0.004 0.312 0. 0.312
46 0.004 0. 0.004 0.329 0. 0.328
47 0.004 0. 0.008 0.328 0. 0.323
48 0.004 0. 0.004 0.339 0. 0.339
49 0.004 0. 0. 0.356 0.004 0.35
50 0.004 0. 0.004 0.395 0.004 0.397
51 0.004 0. 0.004 0.417 0.003 0.413
52 0.004 0. 0.004 0.427 0. 0.427
53 0.005 0. 0.005 0.429 0. 0.429
54 0.004 0. 0.004 0.452 0. 0.452
55 0.004 0. 0.004 0.465 0.003 0.461
56 0.018 0. 0.018 0.504 0. 0.504
57 0.005 0. 0.005 0.506 0. 0.506
58 0.005 0. 0.005 0.52 0.008 0.512
59 0.008 0.003 0.004 0.539 0. 0.539
60 0.005 0. 0.005 0.565 0. 0.565
61 0.004 0. 0.004 0.579 0.007 0.571
62 0.005 0. 0.005 0.619 0. 0.619
63 0.005 0. 0.005 0.633 0. 0.633
64 0.006 0. 0.006 0.648 0. 0.648
65 0.005 0. 0.005 0.683 0. 0.683
66 0.005 0. 0.005 0.707 0. 0.707
67 0.006 0. 0.006 0.758 0. 0.758
68 0.005 0. 0.005 0.737 0. 0.737
69 0.006 0. 0.006 0.777 0. 0.777
70 0.005 0. 0.005 0.811 0. 0.811
71 0.006 0. 0.006 0.835 0.004 0.83
72 0.006 0. 0.006 0.85 0. 0.85
73 0.006 0. 0.006 0.915 0. 0.915
74 0.006 0. 0.006 0.939 0. 0.939
75 0.006 0. 0.006 0.966 0. 0.966
76 0.006 0. 0.006 1. 0. 1.
77 0.007 0. 0.007 1.037 0.003 1.033
78 0.006 0. 0.006 1.049 0.004 1.045
79 0.007 0. 0.007 1.085 0.012 1.072
80 0.006 0. 0.006 1.106 0. 1.106
81 0.007 0. 0.007 1.124 0. 1.123
82 0.007 0. 0.007 1.204 0. 1.204
83 0.006 0. 0.006 1.23 0.003 1.226
84 0.007 0. 0.007 1.227 0. 1.227
85 0.007 0. 0.007 1.271 0. 1.271
86 0.006 0. 0.006 1.298 0. 1.298
87 0.008 0. 0.008 1.328 0.004 1.324
88 0.008 0. 0.008 1.42 0. 1.42
89 0.008 0. 0.008 1.495 0. 1.495
90 0.007 0. 0.016 1.475 0. 1.466
91 0.008 0. 0.008 1.511 0. 1.511
92 0.008 0. 0.008 1.537 0.004 1.533
93 0.007 0. 0.007 1.618 0. 1.618
94 0.008 0. 0.008 1.657 0. 1.657
95 0.007 0. 0.007 1.656 0. 1.656
96 0.008 0. 0.01 1.702 0. 1.698
97 0.007 0. 0.007 1.763 0. 1.763
98 0.008 0. 0.008 1.814 0. 1.814
99 0.008 0. 0.008 1.879 0.003 1.874
100 0.007 0. 0.007 1.894 0. 1.893
110 0.008 0. 0.008 2.46 0.045 2.414
120 0.01 0. 0.01 2.935 0.015 2.917
130 0.01 0. 0.01 3.683 0.023 3.658
140 0.011 0. 0.011 4.45 0.025 4.424
150 0.011 0. 0.011 5.307 0. 5.307
160 0.012 0. 0.012 6.167 0.011 6.154
170 0.013 0. 0.013 7.312 0.004 7.307
180 0.014 0. 0.014 8.584 0. 8.583
190 0.014 0. 0.014 9.796 0. 9.794
