param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.002,0.002
3,0.,0.,0.,0.006,0.,0.005
4,0.001,0.001,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.002,0.007
6,0.001,0.,0.001,0.012,0.003,0.009
7,0.001,0.,0.001,0.014,0.003,0.011
8,0.001,0.,0.,0.018,0.007,0.01
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.038,0.,0.038
16,0.001,0.,0.001,0.038,0.,0.038
17,0.001,0.,0.001,0.044,0.,0.044
18,0.001,0.,0.001,0.046,0.,0.046
19,0.002,0.,0.002,0.055,0.,0.055
20,0.002,0.,0.002,0.062,0.003,0.058
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.071,0.,0.071
23,0.002,0.,0.002,0.071,0.,0.071
24,0.002,0.,0.002,0.081,0.,0.081
25,0.002,0.,0.002,0.083,0.,0.083
26,0.002,0.,0.002,0.093,0.,0.093
27,0.002,0.,0.002,0.094,0.003,0.091
28,0.002,0.,0.002,0.107,0.,0.107
29,0.002,0.,0.002,0.117,0.,0.117
30,0.002,0.,0.002,0.119,0.,0.119
31,0.004,0.,0.004,0.137,0.,0.137
32,0.003,0.,0.003,0.14,0.,0.14
33,0.003,0.,0.003,0.141,0.,0.141
34,0.009,0.,0.009,0.155,0.,0.155
35,0.003,0.,0.003,0.158,0.003,0.154
36,0.003,0.,0.003,0.173,0.,0.173
37,0.003,0.,0.003,0.184,0.,0.184
38,0.011,0.,0.011,0.197,0.,0.197
39,0.003,0.,0.003,0.201,0.,0.201
40,0.003,0.,0.003,0.208,0.003,0.204
41,0.003,0.,0.003,0.223,0.,0.223
42,0.003,0.,0.003,0.24,0.,0.24
43,0.003,0.,0.003,0.24,0.,0.24
44,0.003,0.,0.003,0.251,0.,0.251
45,0.003,0.,0.003,0.274,0.,0.274
46,0.003,0.,0.003,0.279,0.003,0.275
47,0.004,0.,0.004,0.311,0.,0.308
48,0.003,0.,0.003,0.31,0.004,0.306
49,0.004,0.,0.004,0.313,0.,0.313
50,0.004,0.,0.004,0.34,0.,0.34
51,0.004,0.,0.004,0.351,0.,0.351
52,0.004,0.,0.004,0.373,0.003,0.369
53,0.004,0.,0.004,0.381,0.,0.381
54,0.004,0.,0.004,0.398,0.,0.398
55,0.004,0.,0.004,0.425,0.,0.425
56,0.004,0.,0.004,0.443,0.,0.443
57,0.004,0.,0.004,0.439,0.,0.439
58,0.004,0.,0.004,0.445,0.,0.445
59,0.004,0.,0.004,0.466,0.,0.466
60,0.004,0.,0.004,0.498,0.,0.498
61,0.004,0.,0.004,0.494,0.,0.494
62,0.004,0.,0.004,0.52,0.,0.52
63,0.005,0.,0.005,0.542,0.,0.542
64,0.005,0.,0.005,0.577,0.,0.577
65,0.007,0.,0.007,0.589,0.,0.589
66,0.005,0.,0.005,0.614,0.,0.614
67,0.005,0.,0.005,0.637,0.,0.637
68,0.005,0.,0.005,0.642,0.,0.642
69,0.005,0.,0.005,0.68,0.003,0.676
70,0.005,0.,0.005,0.687,0.,0.687
71,0.005,0.,0.005,0.703,0.,0.703
72,0.005,0.,0.005,0.723,0.,0.723
73,0.005,0.,0.005,0.779,0.,0.779
74,0.005,0.,0.005,0.793,0.,0.793
75,0.005,0.,0.005,0.836,0.,0.836
76,0.005,0.,0.005,0.84,0.004,0.836
77,0.005,0.,0.005,0.843,0.007,0.835
78,0.006,0.,0.006,0.892,0.004,0.888
79,0.006,0.,0.006,0.928,0.,0.928
80,0.006,0.,0.006,0.935,0.,0.935
81,0.006,0.,0.006,0.991,0.,0.991
82,0.006,0.,0.006,1.018,0.,1.018
83,0.006,0.,0.006,1.007,0.,1.007
84,0.006,0.,0.006,1.046,0.,1.046
85,0.006,0.,0.006,1.081,0.,1.08
86,0.007,0.,0.007,1.103,0.,1.103
87,0.006,0.,0.006,1.19,0.,1.19
88,0.006,0.,0.006,1.197,0.,1.197
89,0.006,0.,0.006,1.185,0.,1.185
90,0.006,0.,0.006,1.231,0.,1.231
91,0.006,0.,0.006,1.258,0.,1.258
92,0.007,0.,0.007,1.326,0.,1.326
93,0.006,0.,0.006,1.389,0.,1.389
94,0.006,0.,0.006,1.374,0.003,1.371
95,0.007,0.,0.007,1.405,0.,1.405
