param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.002,0.
3,0.001,0.,0.,0.004,0.,0.004
4,0.001,0.,0.001,0.006,0.,0.006
5,0.001,0.,0.,0.006,0.003,0.003
6,0.001,0.,0.001,0.008,0.,0.008
7,0.,0.,0.,0.01,0.002,0.007
8,0.001,0.,0.001,0.012,0.004,0.008
9,0.051,0.003,0.047,0.013,0.007,0.006
10,0.001,0.,0.001,0.01,0.,0.009
11,0.001,0.,0.001,0.011,0.,0.011
12,0.001,0.,0.001,0.012,0.,0.012
13,0.001,0.,0.001,0.014,0.,0.014
14,0.001,0.,0.001,0.015,0.,0.015
15,0.001,0.,0.001,0.017,0.,0.017
16,0.001,0.,0.001,0.018,0.,0.018
17,0.001,0.,0.001,0.02,0.,0.02
18,0.001,0.,0.001,0.023,0.,0.023
19,0.001,0.,0.001,0.024,0.,0.024
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.028,0.,0.028
22,0.001,0.,0.001,0.03,0.,0.03
23,0.001,0.,0.001,0.033,0.,0.033
24,0.001,0.,0.001,0.05,0.003,0.047
25,0.001,0.,0.001,0.038,0.003,0.034
26,0.001,0.,0.001,0.1,0.,0.1
27,0.001,0.,0.001,0.043,0.,0.043
28,0.001,0.,0.001,0.047,0.,0.047
29,0.002,0.,0.002,0.08,0.,0.08
30,0.002,0.,0.002,0.057,0.,0.057
31,0.002,0.,0.002,0.056,0.,0.056
32,0.002,0.,0.002,0.072,0.,0.072
33,0.002,0.,0.002,0.064,0.,0.064
34,0.002,0.,0.002,0.066,0.,0.066
35,0.002,0.,0.002,0.072,0.,0.072
36,0.002,0.,0.002,0.084,0.,0.084
37,0.002,0.,0.002,0.079,0.,0.079
38,0.002,0.,0.002,0.096,0.,0.096
39,0.002,0.,0.002,0.111,0.,0.111
40,0.002,0.,0.002,0.097,0.,0.097
41,0.002,0.,0.002,0.098,0.,0.098
42,0.008,0.003,0.004,0.105,0.,0.105
43,0.002,0.,0.002,0.109,0.,0.109
44,0.002,0.,0.002,0.113,0.,0.113
45,0.002,0.,0.002,0.124,0.,0.124
46,0.002,0.,0.002,0.134,0.,0.134
47,0.002,0.,0.002,0.136,0.,0.136
48,0.003,0.,0.003,0.134,0.,0.134
49,0.003,0.,0.003,0.142,0.,0.142
50,0.003,0.,0.003,0.15,0.,0.15
51,0.003,0.,0.003,0.158,0.003,0.154
52,0.003,0.,0.003,0.163,0.,0.163
53,0.003,0.,0.003,0.169,0.,0.169
54,0.003,0.,0.003,0.176,0.,0.176
55,0.003,0.,0.003,0.18,0.,0.18
56,0.003,0.,0.003,0.195,0.003,0.191
57,0.003,0.,0.003,0.209,0.007,0.201
58,0.003,0.,0.003,0.22,0.,0.22
59,0.003,0.,0.003,0.208,0.,0.208
60,0.003,0.,0.003,0.223,0.,0.223
61,0.003,0.,0.003,0.231,0.,0.231
62,0.003,0.,0.003,0.24,0.,0.24
63,0.003,0.,0.003,0.255,0.,0.255
64,0.003,0.,0.003,0.256,0.,0.256
65,0.003,0.,0.003,0.271,0.,0.271
66,0.003,0.,0.003,0.273,0.,0.273
67,0.009,0.,0.009,0.286,0.007,0.278
68,0.004,0.,0.004,0.302,0.,0.301
69,0.01,0.007,0.002,0.313,0.,0.313
70,0.004,0.,0.004,0.323,0.,0.323
71,0.004,0.,0.004,0.332,0.,0.332
72,0.004,0.,0.004,0.348,0.011,0.336
73,0.004,0.,0.004,0.353,0.,0.353
74,0.004,0.,0.004,0.362,0.,0.362
75,0.004,0.,0.004,0.367,0.,0.367
76,0.004,0.,0.004,0.372,0.,0.372
77,0.004,0.,0.004,0.393,0.003,0.389
78,0.025,0.,0.025,0.401,0.008,0.393
79,0.004,0.,0.004,0.409,0.,0.409
80,0.004,0.,0.004,0.423,0.,0.423
81,0.004,0.,0.004,0.585,0.,0.584
82,0.004,0.,0.004,0.465,0.,0.465
83,0.004,0.,0.004,0.466,0.,0.466
84,0.004,0.,0.004,0.491,0.,0.491
85,0.004,0.,0.004,0.504,0.,0.504
86,0.004,0.,0.004,0.514,0.,0.514
87,0.004,0.,0.004,0.51,0.,0.51
88,0.004,0.,0.004,0.523,0.,0.523
89,0.004,0.,0.004,0.545,0.,0.544
90,0.005,0.,0.005,0.562,0.,0.562
91,0.005,0.,0.005,0.574,0.,0.574
92,0.005,0.,0.005,0.59,0.,0.59
93,0.005,0.,0.005,0.622,0.,0.622
94,0.005,0.,0.005,0.636,0.,0.636
95,0.005,0.,0.005,0.659,0.003,0.655
96,0.005,0.,0.005,0.667,0.011,0.655
97,0.005,0.,0.005,0.669,0.003,0.665
98,0.005,0.,0.005,0.711,0.,0.711
99,0.005,0.,0.005,0.703,0.,0.703
100,0.005,0.,0.005,0.737,0.,0.737
110,0.006,0.,0.006,1.168,0.027,1.136
120,0.006,0.,0.006,1.152,0.012,1.139
130,0.006,0.,0.006,1.373,0.02,1.352
140,0.007,0.,0.007,1.652,0.,1.652
150,0.008,0.,0.008,1.993,0.,1.992
160,0.008,0.,0.008,2.317,0.023,2.293
170,0.009,0.,0.009,2.701,0.012,2.688
180,0.009,0.,0.009,3.14,0.,3.14
190,0.009,0.,0.009,3.614,0.003,3.61
200,0.01,0.,0.01,4.139,0.,4.139
210,0.011,0.,0.011,4.867,0.,4.866
220,0.012,0.,0.012,5.369,0.,5.369
230,0.011,0.,0.011,5.878,0.,5.878
240,0.012,0.,0.012,6.671,0.031,6.638
250,0.013,0.,0.013,7.752,0.003,7.747
260,0.014,0.,0.014,8.187,0.003,8.182
270,0.014,0.,0.014,9.062,0.003,9.057
280,0.017,0.,0.017,10.179,0.,10.178
290,0.017,0.,0.017,11.484,0.008,11.475
300,0.018,0.,0.018,12.035,0.003,12.029
350,0.019,0.,0.019,18.375,0.003,18.369
400,0.022,0.,0.022,26.652,0.051,26.596
450,0.024,0.,0.024,37.676,0.007,37.665
500,0.028,0.,0.028,49.939,0.,49.933
