param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0. 0.006
4 0.005 0. 0.005 0.008 0.004 0.004
5 0.001 0.001 0. 0.013 0.003 0.01
6 0.001 0. 0.001 0.013 0.013 0.
7 0.001 0.001 0. 0.018 0. 0.017
8 0.001 0. 0. 0.073 0.025 0.047
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.03 0. 0.029
13 0.001 0. 0.001 0.033 0. 0.033
14 0.001 0. 0.001 0.033 0. 0.033
15 0.001 0. 0.001 0.039 0. 0.039
16 0.002 0. 0.002 0.042 0. 0.042
17 0.001 0. 0.001 0.043 0. 0.043
18 0.001 0. 0.001 0.049 0. 0.049
19 0.002 0. 0.002 0.058 0. 0.058
20 0.002 0. 0.006 0.059 0. 0.055
21 0.002 0. 0.002 0.063 0. 0.063
22 0.002 0. 0.002 0.075 0. 0.075
23 0.002 0. 0.002 0.082 0. 0.082
24 0.002 0. 0.002 0.085 0. 0.085
25 0.002 0. 0.002 0.093 0. 0.093
26 0.002 0. 0.002 0.095 0. 0.095
27 0.002 0. 0.002 0.098 0. 0.098
28 0.002 0. 0.002 0.109 0. 0.109
29 0.003 0. 0.003 0.114 0. 0.114
30 0.003 0. 0.003 0.122 0.003 0.118
31 0.003 0. 0.003 0.138 0. 0.137
32 0.002 0. 0.002 0.144 0. 0.144
33 0.003 0. 0.003 0.15 0. 0.15
34 0.002 0. 0.002 0.152 0.003 0.148
35 0.003 0. 0.003 0.174 0. 0.174
36 0.003 0. 0.003 0.182 0. 0.182
37 0.003 0. 0.003 0.187 0. 0.187
38 0.003 0. 0.003 0.206 0. 0.206
39 0.003 0. 0.003 0.218 0. 0.218
40 0.004 0. 0.004 0.218 0. 0.218
41 0.003 0. 0.003 0.219 0. 0.219
