param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.004 0. 0.004
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.001 0. 0.001 0.008 0. 0.008
5 0. 0. 0. 0.01 0.002 0.008
6 0.001 0. 0.001 0.013 0.004 0.008
7 0. 0. 0. 0.016 0.007 0.008
8 0.001 0. 0. 0.064 0.016 0.048
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.022 0. 0.022
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.033 0. 0.033
15 0.001 0. 0.001 0.031 0. 0.031
16 0.001 0. 0.001 0.035 0. 0.035
17 0.001 0. 0.001 0.038 0. 0.038
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.047 0. 0.047
20 0.001 0. 0.001 0.047 0. 0.047
21 0.002 0. 0.002 0.054 0. 0.054
22 0.002 0. 0.002 0.056 0. 0.056
23 0.002 0. 0.002 0.063 0. 0.063
24 0.002 0. 0.002 0.066 0. 0.066
25 0.002 0. 0.002 0.073 0. 0.073
26 0.003 0. 0.003 0.082 0. 0.082
27 0.002 0. 0.002 0.089 0. 0.089
28 0.002 0. 0.002 0.099 0. 0.099
29 0.002 0. 0.002 0.092 0. 0.092
30 0.003 0. 0.003 0.106 0.003 0.102
31 0.006 0. 0.006 0.121 0. 0.121
32 0.003 0. 0.003 0.112 0. 0.112
33 0.003 0. 0.003 0.12 0. 0.119
34 0.003 0. 0.003 0.125 0. 0.125
35 0.003 0. 0.003 0.144 0. 0.144
36 0.003 0. 0.003 0.146 0. 0.146
37 0.003 0. 0.003 0.153 0. 0.153
38 0.003 0. 0.003 0.17 0. 0.169
39 0.003 0. 0.003 0.169 0. 0.169
40 0.003 0. 0.003 0.187 0. 0.187
41 0.003 0. 0.003 0.203 0. 0.203
42 0.003 0. 0.003 0.193 0.003 0.19
43 0.004 0. 0.004 0.234 0.004 0.23
44 0.004 0. 0.004 0.212 0. 0.212
45 0.004 0. 0.004 0.224 0. 0.224
46 0.004 0. 0.004 0.234 0. 0.234
47 0.003 0. 0.003 0.266 0. 0.266
48 0.003 0. 0.003 0.265 0. 0.261
49 0.004 0. 0.004 0.262 0.004 0.257
50 0.004 0. 0.004 0.278 0. 0.278
51 0.004 0. 0.004 0.295 0. 0.295
52 0.004 0. 0.004 0.313 0. 0.313
53 0.004 0. 0.004 0.336 0.003 0.332
54 0.004 0. 0.004 0.358 0.004 0.353
55 0.004 0. 0.004 0.347 0. 0.347
