param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0. 0.007 0.003 0.004
4 0. 0. 0. 0.008 0.002 0.005
5 0. 0. 0. 0.01 0. 0.01
6 0.001 0. 0.001 0.012 0.004 0.008
7 0.001 0.001 0. 0.015 0.004 0.011
8 0.001 0. 0. 0.06 0.009 0.05
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.029 0. 0.029
11 0.001 0. 0.001 0.03 0. 0.03
12 0.002 0. 0.002 0.028 0. 0.028
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.035 0. 0.035
15 0.001 0. 0.001 0.037 0. 0.037
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.054 0. 0.054
19 0.002 0. 0.002 0.057 0. 0.057
20 0.002 0. 0.002 0.054 0. 0.054
21 0.002 0. 0.002 0.065 0. 0.065
22 0.002 0. 0.002 0.068 0. 0.068
23 0.002 0. 0.002 0.071 0. 0.071
24 0.002 0. 0.002 0.078 0. 0.078
25 0.003 0. 0.003 0.084 0. 0.084
26 0.002 0. 0.002 0.089 0. 0.089
27 0.002 0. 0.002 0.1 0. 0.1
28 0.003 0. 0.003 0.109 0. 0.109
29 0.002 0. 0.002 0.116 0. 0.116
30 0.003 0. 0.003 0.121 0. 0.121
31 0.005 0. 0.005 0.127 0. 0.127
32 0.003 0. 0.003 0.135 0. 0.135
33 0.003 0. 0.003 0.141 0.003 0.137
34 0.003 0. 0.003 0.144 0. 0.144
35 0.003 0. 0.003 0.166 0. 0.166
36 0.003 0. 0.003 0.166 0. 0.166
37 0.003 0. 0.003 0.173 0. 0.173
38 0.003 0. 0.003 0.179 0. 0.179
39 0.003 0. 0.003 0.194 0. 0.194
40 0.004 0. 0.004 0.21 0. 0.21
41 0.004 0. 0.003 0.227 0. 0.227
42 0.003 0. 0.003 0.223 0. 0.223
43 0.003 0. 0.003 0.24 0. 0.24
44 0.004 0. 0.004 0.243 0.003 0.24
45 0.004 0. 0.004 0.26 0.003 0.256
46 0.004 0. 0.004 0.27 0. 0.27
47 0.004 0. 0.004 0.289 0. 0.289
48 0.004 0. 0.004 0.29 0. 0.29
49 0.004 0. 0.004 0.308 0. 0.308
50 0.004 0. 0.004 0.314 0. 0.314
51 0.005 0. 0.005 0.324 0. 0.324
52 0.004 0. 0.004 0.365 0.003 0.361
53 0.004 0. 0.004 0.377 0. 0.377
54 0.005 0. 0.005 0.379 0. 0.379
55 0.004 0. 0.004 0.399 0. 0.399
56 0.004 0. 0.004 0.427 0.003 0.423
57 0.004 0. 0.004 0.436 0.004 0.431
58 0.005 0. 0.005 0.451 0. 0.451
59 0.005 0. 0.005 0.462 0.003 0.458
60 0.004 0. 0.004 0.486 0. 0.486
61 0.005 0. 0.005 0.493 0. 0.493
62 0.005 0. 0.005 0.517 0. 0.517
63 0.005 0. 0.005 0.532 0. 0.532
64 0.005 0. 0.005 0.548 0. 0.548
65 0.006 0. 0.006 0.561 0. 0.561
66 0.005 0. 0.005 0.608 0. 0.608
67 0.005 0. 0.005 0.599 0. 0.599
68 0.006 0. 0.006 0.629 0. 0.629
69 0.006 0. 0.006 0.634 0. 0.633
70 0.006 0. 0.006 0.671 0. 0.67
71 0.006 0. 0.006 0.69 0. 0.69
72 0.006 0. 0.006 0.718 0. 0.717
73 0.006 0. 0.006 0.752 0. 0.752
74 0.007 0. 0.007 0.747 0. 0.747
75 0.006 0. 0.006 0.799 0. 0.799
76 0.006 0. 0.006 0.795 0. 0.795
77 0.007 0. 0.007 0.846 0. 0.846
78 0.009 0. 0.009 0.838 0.003 0.834
79 0.006 0. 0.006 0.874 0. 0.874
80 0.006 0. 0.006 0.911 0. 0.91
81 0.006 0. 0.006 0.966 0. 0.966
82 0.007 0. 0.007 0.952 0. 0.951
83 0.007 0. 0.007 0.994 0. 0.995
