param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0.001 0. 0.004 0. 0.004
3 0.001 0.001 0. 0.006 0.002 0.003
4 0.001 0. 0.001 0.008 0. 0.008
5 0.001 0. 0.001 0.012 0.007 0.004
6 0.001 0. 0.001 0.013 0. 0.013
7 0.001 0. 0.001 0.017 0.003 0.014
8 0.001 0. 0.001 0.081 0.013 0.068
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.032 0. 0.032
15 0.001 0. 0.001 0.044 0. 0.044
16 0.002 0. 0.002 0.044 0. 0.044
17 0.002 0. 0.002 0.052 0. 0.052
18 0.002 0. 0.002 0.051 0. 0.051
19 0.002 0. 0.002 0.066 0. 0.066
20 0.002 0. 0.002 0.064 0. 0.064
21 0.002 0. 0.008 0.066 0. 0.06
22 0.002 0. 0.002 0.074 0. 0.074
23 0.002 0. 0.002 0.074 0. 0.074
24 0.002 0. 0.002 0.083 0. 0.083
25 0.002 0. 0.002 0.086 0.001 0.084
26 0.002 0. 0.002 0.099 0. 0.099
27 0.002 0. 0.002 0.099 0. 0.099
28 0.002 0. 0.002 0.113 0. 0.113
29 0.002 0. 0.002 0.12 0. 0.12
30 0.002 0. 0.002 0.125 0. 0.125
31 0.002 0. 0.002 0.138 0. 0.138
32 0.003 0. 0.003 0.15 0. 0.15
33 0.003 0. 0.003 0.146 0. 0.146
34 0.003 0. 0.009 0.16 0. 0.154
35 0.003 0. 0.003 0.184 0. 0.184
36 0.003 0. 0.003 0.194 0. 0.194
37 0.003 0. 0.001 0.194 0. 0.194
38 0.003 0. 0.003 0.222 0. 0.225
39 0.003 0. 0.003 0.221 0. 0.221
40 0.004 0. 0.003 0.233 0. 0.233
41 0.004 0.001 0.002 0.249 0. 0.249
42 0.003 0. 0.003 0.256 0. 0.256
43 0.004 0. 0.004 0.277 0.003 0.273
44 0.003 0. 0.003 0.274 0. 0.274
45 0.004 0. 0.004 0.286 0. 0.286
46 0.003 0. 0.003 0.291 0. 0.286
47 0.003 0.003 0. 0.298 0. 0.298
48 0.004 0. 0.004 0.34 0.004 0.335
49 0.004 0. 0.004 0.357 0. 0.356
50 0.004 0. 0.004 0.362 0. 0.362
51 0.004 0. 0.004 0.372 0. 0.372
52 0.004 0. 0.004 0.373 0.007 0.365
53 0.005 0. 0.005 0.392 0. 0.392
54 0.009 0. 0.009 0.401 0. 0.4
55 0.004 0. 0.004 0.436 0. 0.436
56 0.004 0. 0.004 0.488 0. 0.488
57 0.007 0. 0.007 0.449 0. 0.449
58 0.009 0. 0.009 0.5 0.007 0.492
59 0.004 0. 0.004 0.5 0. 0.5
60 0.004 0. 0.004 0.526 0.004 0.522
61 0.004 0. 0.004 0.558 0. 0.557
62 0.005 0. 0.005 0.588 0. 0.588
63 0.005 0. 0.005 0.564 0. 0.564
64 0.005 0. 0.005 0.609 0. 0.609
65 0.005 0. 0.005 0.651 0. 0.651
66 0.005 0. 0.005 0.662 0. 0.662
67 0.005 0. 0.005 0.708 0. 0.708
68 0.005 0. 0.005 0.696 0. 0.696
69 0.005 0. 0.005 0.703 0. 0.703
70 0.005 0. 0.005 0.763 0. 0.763
71 0.005 0. 0.005 0.744 0. 0.744
72 0.005 0. 0.005 0.773 0. 0.773
73 0.005 0. 0.005 0.813 0. 0.813
74 0.005 0. 0.005 0.852 0. 0.852
75 0.005 0. 0.005 0.879 0. 0.879
76 0.006 0. 0.006 0.91 0. 0.91
77 0.005 0. 0.005 0.935 0.011 0.923
78 0.006 0. 0.006 0.966 0.012 0.954
79 0.006 0. 0.006 0.953 0.004 0.949
80 0.005 0. 0.005 1.032 0.004 1.028
81 0.006 0. 0.006 1.046 0. 1.046
82 0.007 0. 0.007 1.097 0. 1.096
83 0.008 0. 0.008 1.099 0. 1.099
84 0.006 0. 0.006 1.106 0. 1.106
85 0.006 0. 0.006 1.158 0. 1.158
86 0.006 0. 0.006 1.223 0.003 1.219
87 0.006 0. 0.006 1.193 0. 1.192
88 0.007 0. 0.007 1.295 0. 1.295
89 0.006 0. 0.006 1.359 0. 1.359
90 0.007 0. 0.007 1.336 0. 1.336
91 0.006 0. 0.006 1.399 0. 1.399
92 0.007 0. 0.007 1.395 0. 1.394
93 0.007 0. 0.007 1.437 0. 1.437
94 0.008 0. 0.008 1.559 0. 1.559
95 0.008 0. 0.008 1.536 0. 1.535
96 0.007 0. 0.007 1.578 0. 1.578
97 0.007 0. 0.007 1.586 0. 1.586
98 0.008 0. 0.008 1.667 0. 1.667
99 0.007 0. 0.007 1.684 0. 1.684
100 0.007 0. 0.007 1.718 0. 1.718
110 0.008 0. 0.008 2.374 0.048 2.325
120 0.009 0. 0.009 2.716 0.007 2.708
130 0.009 0. 0.009 3.424 0.004 3.42
140 0.011 0. 0.011 3.992 0.016 3.975
150 0.01 0. 0.01 4.941 0. 4.94
160 0.011 0. 0.011 5.755 0.007 5.746
170 0.011 0. 0.011 6.783 0.004 6.761
180 0.012 0. 0.012 7.775 0.003 7.77
190 0.013 0. 0.013 8.975 0. 8.974
200 0.013 0. 0.013 10.618 0.028 10.588
210 0.014 0. 0.014 12.122 0.012 12.104
220 0.015 0. 0.015 13.221 0.008 13.21
230 0.017 0. 0.017 15.121 0. 15.117
240 0.018 0. 0.018 17.193 0.012 17.178
250 0.018 0. 0.018 18.97 0.02 18.947
260 0.018 0. 0.018 21.247 0.06 21.18
270 0.018 0. 0.018 23.53 0.003 23.523
280 0.021 0. 0.021 26.248 0. 26.241
290 0.025 0. 0.029 28.804 0.003 28.79
300 0.023 0. 0.023 31.924 0.028 31.889
350 0.024 0. 0.024 48.605 0.012 48.586
400 0.034 0. 0.033 71.728 0.012 71.704
450 0.032 0. 0.032 101.74 0.108 101.595
500 0.084 0. 0.084 138.08 0.108 137.932
