param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.,0.004
3,0.,0.,0.,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.004,0.005
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.014,0.,0.014
7,0.002,0.002,0.,0.016,0.007,0.008
8,0.001,0.,0.001,0.019,0.004,0.014
9,0.001,0.,0.001,0.074,0.007,0.066
10,0.001,0.,0.001,0.02,0.,0.02
11,0.002,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.033,0.,0.033
14,0.001,0.,0.001,0.033,0.,0.033
15,0.001,0.,0.001,0.044,0.,0.044
16,0.001,0.,0.001,0.042,0.,0.042
17,0.001,0.,0.001,0.051,0.,0.051
18,0.002,0.,0.002,0.054,0.,0.054
19,0.002,0.,0.002,0.066,0.,0.066
20,0.002,0.,0.002,0.063,0.,0.063
21,0.002,0.,0.002,0.067,0.,0.067
22,0.002,0.,0.002,0.079,0.,0.079
23,0.002,0.,0.002,0.093,0.,0.093
24,0.002,0.,0.002,0.09,0.,0.09
25,0.003,0.,0.003,0.095,0.,0.095
26,0.002,0.,0.002,0.105,0.,0.105
27,0.002,0.,0.002,0.106,0.003,0.102
28,0.002,0.,0.002,0.13,0.,0.13
29,0.002,0.,0.002,0.116,0.,0.116
30,0.003,0.,0.003,0.13,0.,0.13
31,0.002,0.,0.002,0.143,0.,0.143
32,0.002,0.,0.002,0.14,0.,0.14
33,0.002,0.,0.002,0.149,0.,0.149
34,0.003,0.,0.003,0.158,0.,0.158
35,0.002,0.,0.002,0.175,0.,0.175
36,0.002,0.,0.002,0.186,0.,0.186
37,0.003,0.,0.003,0.202,0.,0.202
38,0.003,0.,0.003,0.215,0.,0.215
39,0.003,0.,0.003,0.221,0.,0.221
40,0.003,0.,0.003,0.237,0.,0.237
41,0.003,0.,0.003,0.23,0.,0.23
42,0.003,0.,0.003,0.239,0.,0.239
43,0.003,0.,0.003,0.257,0.,0.257
44,0.003,0.,0.003,0.273,0.,0.273
45,0.003,0.,0.003,0.281,0.007,0.273
46,0.003,0.,0.003,0.298,0.,0.298
47,0.003,0.,0.003,0.303,0.007,0.295
48,0.003,0.,0.003,0.322,0.007,0.314
49,0.004,0.,0.004,0.362,0.003,0.358
50,0.004,0.,0.004,0.385,0.003,0.381
51,0.004,0.,0.004,0.387,0.003,0.383
52,0.004,0.,0.004,0.384,0.008,0.376
53,0.004,0.,0.004,0.396,0.003,0.392
54,0.004,0.,0.004,0.418,0.003,0.414
55,0.004,0.,0.004,0.443,0.,0.443
56,0.004,0.,0.004,0.444,0.008,0.436
57,0.005,0.,0.005,0.441,0.,0.441
58,0.004,0.,0.004,0.465,0.003,0.462
59,0.005,0.,0.005,0.49,0.,0.49
60,0.005,0.,0.005,0.503,0.003,0.499
61,0.004,0.,0.004,0.523,0.,0.523
62,0.004,0.,0.004,0.549,0.,0.549
63,0.005,0.,0.005,0.582,0.,0.582
64,0.005,0.,0.005,0.598,0.,0.598
65,0.005,0.,0.005,0.625,0.,0.625
66,0.004,0.,0.004,0.641,0.,0.641
67,0.005,0.,0.005,0.639,0.,0.639
68,0.005,0.,0.005,0.661,0.,0.661
69,0.005,0.003,0.001,0.688,0.,0.688
70,0.005,0.,0.005,0.718,0.,0.718
71,0.005,0.,0.005,0.725,0.,0.725
72,0.006,0.,0.006,0.815,0.,0.815
73,0.005,0.,0.005,0.801,0.,0.801
74,0.009,0.,0.009,0.829,0.,0.829
75,0.005,0.,0.005,0.853,0.,0.853
76,0.006,0.,0.006,0.901,0.,0.901
77,0.008,0.,0.008,0.861,0.,0.861
78,0.005,0.,0.005,0.91,0.,0.91
79,0.005,0.,0.005,0.933,0.,0.933
80,0.007,0.,0.007,0.996,0.,0.996
81,0.006,0.,0.006,1.062,0.,1.062
82,0.006,0.,0.006,1.053,0.007,1.045
83,0.005,0.,0.005,1.058,0.003,1.054
84,0.006,0.,0.006,1.08,0.,1.08
85,0.006,0.,0.006,1.112,0.,1.112
