param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.001 0.002
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.001 0. 0.001 0.009 0.003 0.006
5 0.001 0.001 0. 0.012 0.004 0.008
6 0.001 0. 0. 0.068 0.009 0.059
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.038 0. 0.038
17 0.002 0. 0.002 0.042 0. 0.042
18 0.002 0. 0.002 0.045 0. 0.045
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.064 0. 0.064
22 0.011 0. 0.011 0.065 0. 0.065
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.074 0. 0.074
25 0.002 0. 0.002 0.084 0. 0.084
26 0.003 0. 0.003 0.097 0. 0.097
27 0.002 0. 0.002 0.1 0. 0.1
28 0.003 0. 0.003 0.102 0. 0.102
29 0.003 0. 0.003 0.105 0. 0.105
30 0.003 0. 0.003 0.113 0. 0.113
31 0.003 0. 0.003 0.127 0. 0.127
32 0.003 0. 0.003 0.143 0. 0.143
33 0.003 0. 0.003 0.154 0. 0.154
34 0.003 0. 0.003 0.155 0. 0.155
35 0.003 0. 0.003 0.149 0. 0.149
36 0.003 0. 0.003 0.168 0.002 0.165
37 0.003 0. 0.003 0.19 0. 0.19
38 0.003 0. 0.003 0.201 0. 0.201
39 0.004 0. 0.004 0.21 0.003 0.207
40 0.004 0. 0.004 0.196 0. 0.196
41 0.004 0. 0.004 0.214 0.004 0.21
42 0.004 0. 0.004 0.227 0.003 0.223
43 0.004 0. 0.004 0.237 0.012 0.225
44 0.004 0. 0.004 0.259 0.003 0.255
45 0.004 0. 0.004 0.257 0. 0.257
46 0.004 0. 0.004 0.265 0. 0.265
47 0.004 0. 0.004 0.284 0. 0.284
48 0.004 0. 0.004 0.297 0.004 0.293
49 0.004 0. 0.004 0.318 0. 0.318
50 0.005 0. 0.005 0.336 0. 0.336
51 0.009 0. 0.009 0.341 0. 0.341
52 0.005 0. 0.005 0.363 0.003 0.359
53 0.005 0. 0.005 0.382 0.003 0.378
54 0.005 0. 0.005 0.391 0.004 0.387
55 0.005 0. 0.005 0.387 0. 0.387
56 0.005 0. 0.005 0.408 0. 0.408
57 0.005 0. 0.005 0.429 0.003 0.425
58 0.005 0. 0.005 0.448 0. 0.448
59 0.005 0. 0.005 0.454 0. 0.454
60 0.005 0. 0.005 0.457 0. 0.457
61 0.006 0. 0.006 0.503 0. 0.503
62 0.006 0. 0.006 0.515 0. 0.515
63 0.006 0. 0.006 0.54 0. 0.54
64 0.006 0. 0.006 0.547 0. 0.547
65 0.005 0. 0.005 0.551 0.003 0.547
66 0.006 0. 0.006 0.585 0.007 0.577
67 0.006 0. 0.006 0.596 0.003 0.592
68 0.006 0. 0.006 0.615 0. 0.614
69 0.006 0. 0.006 0.81 0. 0.81
70 0.006 0. 0.006 0.678 0. 0.678
71 0.006 0. 0.006 0.702 0. 0.702
72 0.006 0. 0.006 0.697 0. 0.697
73 0.006 0. 0.006 0.698 0. 0.697
74 0.007 0. 0.007 0.739 0. 0.739
75 0.007 0. 0.007 0.736 0. 0.736
76 0.007 0. 0.007 0.777 0. 0.777
77 0.007 0. 0.007 0.841 0. 0.841
78 0.007 0. 0.007 0.858 0. 0.858
79 0.01 0. 0.01 0.859 0. 0.858
80 0.007 0. 0.007 0.873 0. 0.873
81 0.007 0. 0.007 0.914 0. 0.914
82 0.007 0. 0.007 0.946 0. 0.946
83 0.008 0. 0.008 0.999 0. 0.999
84 0.007 0. 0.007 1.015 0. 1.015
85 0.007 0. 0.007 1.002 0. 1.002
86 0.007 0. 0.007 1.041 0. 1.041
87 0.007 0. 0.007 1.085 0. 1.084
88 0.008 0. 0.008 1.11 0. 1.11
89 0.008 0. 0.008 1.175 0. 1.175
90 0.008 0. 0.008 1.156 0. 1.156
91 0.008 0. 0.008 1.205 0. 1.205
92 0.008 0. 0.008 1.266 0. 1.265
93 0.008 0. 0.008 1.309 0. 1.308
94 0.008 0. 0.008 1.354 0. 1.354
95 0.008 0. 0.008 1.368 0. 1.368
96 0.009 0. 0.009 1.368 0. 1.368
97 0.008 0. 0.008 1.434 0. 1.434
98 0.008 0. 0.008 1.442 0. 1.441
99 0.009 0. 0.009 1.532 0. 1.532
100 0.009 0. 0.009 1.495 0. 1.495
110 0.009 0. 0.009 2.049 0.035 2.006
120 0.01 0. 0.01 2.309 0.007 2.301
130 0.011 0. 0.011 2.786 0.023 2.761
140 0.012 0. 0.012 3.342 0.016 3.326
150 0.012 0. 0.012 4.029 0.016 4.013
160 0.013 0. 0.013 4.741 0. 4.741
170 0.014 0. 0.014 5.465 0. 5.464
180 0.015 0. 0.015 6.372 0. 6.371
190 0.015 0. 0.015 7.372 0.008 7.363
200 0.017 0. 0.017 8.5 0. 8.499
210 0.017 0. 0.017 9.515 0. 9.514
220 0.02 0. 0.02 10.771 0. 10.77
230 0.02 0. 0.022 12.238 0.004 12.23
240 0.02 0. 0.02 13.529 0.036 13.492
250 0.021 0. 0.021 15.256 0. 15.255
260 0.022 0. 0.022 16.988 0.011 16.975
270 0.024 0. 0.024 19.782 0. 19.78
280 0.028 0. 0.028 22.475 0.024 22.449
290 0.025 0.004 0.021 24.459 0.008 24.449
300 0.026 0. 0.026 26.693 0. 26.69
350 0.029 0. 0.029 41.465 0. 41.462
400 0.043 0. 0.043 60.651 0.007 60.638
450 0.04 0. 0.04 84.416 0.028 84.381
500 0.063 0. 0.063 114.246 0.12 114.115
