param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.001
2 0.001 0. 0.001 0.004 0. 0.004
3 0. 0. 0. 0.006 0.003 0.003
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0.002 0.007
6 0.001 0. 0. 0.012 0.002 0.009
7 0.001 0. 0. 0.015 0.007 0.007
8 0.001 0. 0. 0.069 0.011 0.058
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.019 0. 0.019
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.024 0. 0.024
14 0.001 0. 0.001 0.027 0. 0.027
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.033 0. 0.033
17 0.001 0. 0.001 0.039 0. 0.039
18 0.001 0. 0.001 0.041 0. 0.041
19 0.002 0. 0.001 0.048 0. 0.048
20 0.001 0. 0.001 0.052 0. 0.052
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.059 0. 0.059
23 0.002 0. 0.002 0.063 0. 0.063
24 0.002 0. 0.002 0.072 0. 0.072
25 0.002 0.002 0. 0.075 0. 0.075
26 0.002 0. 0.002 0.083 0. 0.083
27 0.002 0. 0.002 0.085 0. 0.085
28 0.002 0. 0.002 0.103 0. 0.103
29 0.002 0. 0.002 0.115 0. 0.115
30 0.002 0. 0.002 0.111 0. 0.11
31 0.002 0. 0.002 0.122 0. 0.122
32 0.002 0. 0.002 0.137 0. 0.137
33 0.003 0. 0.003 0.136 0. 0.136
34 0.002 0. 0.002 0.136 0. 0.136
35 0.003 0. 0.003 0.15 0. 0.15
36 0.003 0. 0.003 0.164 0. 0.164
37 0.003 0. 0.003 0.162 0.003 0.159
38 0.003 0. 0.003 0.168 0. 0.168
39 0.003 0. 0.003 0.178 0. 0.178
40 0.003 0. 0.003 0.19 0. 0.19
41 0.003 0. 0.003 0.209 0. 0.209
42 0.003 0. 0.003 0.236 0. 0.236
43 0.003 0. 0.003 0.234 0.003 0.23
44 0.003 0. 0.003 0.236 0.008 0.228
45 0.003 0. 0.003 0.247 0. 0.247
46 0.003 0. 0.003 0.251 0. 0.251
47 0.003 0. 0.003 0.257 0.008 0.249
48 0.003 0. 0.003 0.273 0.003 0.269
49 0.003 0. 0.003 0.281 0.004 0.277
50 0.003 0. 0.003 0.301 0. 0.301
51 0.004 0. 0.004 0.332 0. 0.332
52 0.004 0. 0.004 0.322 0. 0.322
53 0.004 0. 0.004 0.355 0. 0.355
54 0.005 0. 0.005 0.373 0. 0.373
55 0.004 0. 0.004 0.406 0.007 0.398
56 0.004 0. 0.004 0.398 0. 0.398
57 0.004 0. 0.004 0.411 0. 0.411
58 0.004 0. 0.004 0.42 0.003 0.416
59 0.007 0. 0.007 0.425 0. 0.425
60 0.004 0. 0.004 0.448 0.003 0.444
61 0.007 0. 0.007 0.452 0. 0.452
62 0.004 0. 0.004 0.469 0. 0.469
63 0.004 0. 0.004 0.483 0. 0.483
64 0.004 0. 0.004 0.502 0. 0.502
65 0.009 0. 0.009 0.531 0. 0.531
66 0.004 0. 0.004 0.566 0. 0.566
67 0.004 0. 0.004 0.587 0. 0.587
68 0.005 0. 0.005 0.619 0. 0.619
69 0.005 0. 0.005 0.598 0. 0.598
70 0.005 0. 0.005 0.631 0. 0.631
71 0.005 0. 0.005 0.648 0. 0.647
72 0.007 0. 0.007 0.657 0. 0.657
73 0.005 0. 0.005 0.679 0. 0.679
74 0.005 0. 0.005 0.709 0. 0.709
75 0.005 0. 0.005 0.749 0. 0.749
76 0.014 0. 0.014 0.783 0. 0.782
77 0.005 0. 0.005 0.768 0.003 0.764
78 0.005 0. 0.005 0.807 0.011 0.795
79 0.005 0. 0.005 0.818 0.003 0.814
80 0.006 0. 0.006 0.85 0. 0.85
81 0.006 0. 0.006 0.87 0. 0.87
82 0.006 0. 0.006 0.911 0. 0.911
83 0.006 0. 0.006 0.93 0. 0.93
84 0.005 0. 0.005 0.935 0. 0.934
85 0.006 0. 0.006 0.967 0. 0.967
86 0.006 0. 0.006 1.018 0. 1.018
87 0.006 0. 0.006 1.015 0. 1.015
88 0.006 0. 0.006 1.052 0. 1.052
89 0.006 0. 0.006 1.119 0. 1.119
90 0.006 0. 0.006 1.148 0. 1.148
91 0.006 0. 0.006 1.135 0. 1.135
92 0.007 0. 0.007 1.168 0. 1.168
93 0.006 0. 0.006 1.194 0. 1.193
94 0.006 0. 0.006 1.269 0. 1.269
95 0.007 0. 0.007 1.3 0. 1.3
96 0.007 0. 0.007 1.297 0. 1.297
97 0.006 0. 0.006 1.304 0. 1.304
98 0.007 0. 0.007 1.379 0. 1.379
99 0.007 0. 0.007 1.448 0. 1.448
100 0.007 0. 0.007 1.419 0. 1.418
110 0.008 0. 0.008 1.984 0.048 1.935
120 0.008 0. 0.008 2.3 0.004 2.296
130 0.009 0. 0.009 2.911 0. 2.91
140 0.012 0. 0.012 3.464 0.008 3.453
150 0.011 0. 0.011 3.978 0. 3.977
160 0.01 0. 0.01 4.687 0.023 4.662
170 0.012 0. 0.012 5.561 0. 5.56
180 0.013 0. 0.013 6.452 0. 6.451
190 0.012 0. 0.012 7.334 0. 7.334
200 0.013 0. 0.013 8.302 0.007 8.293
210 0.014 0. 0.014 9.395 0. 9.394
220 0.014 0. 0.014 10.787 0. 10.787
230 0.015 0. 0.015 12.118 0. 12.117
240 0.016 0. 0.016 13.883 0.024 13.858
250 0.016 0. 0.016 15.351 0.02 15.33
260 0.018 0. 0.018 16.992 0.003 16.987
270 0.018 0. 0.018 18.713 0. 18.711
280 0.019 0. 0.019 20.907 0.003 20.902
290 0.025 0. 0.025 23.122 0.023 23.096
300 0.021 0. 0.021 25.253 0.048 25.202
350 0.024 0. 0.024 39.132 0. 39.129
400 0.028 0. 0.028 56.19 0. 56.181
450 0.03 0. 0.03 79.379 0.1 79.272
500 0.055 0. 0.055 107.634 0.144 107.482
