param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0.001 0.002
2 0.001 0.001 0. 0.005 0.005 0.
3 0.001 0.001 0. 0.007 0. 0.007
4 0.001 0. 0. 0.008 0. 0.008
5 0.001 0. 0. 0.01 0.003 0.007
6 0.001 0.001 0. 0.014 0.003 0.01
7 0.001 0. 0.001 0.015 0.005 0.01
8 0.001 0. 0.001 0.065 0.004 0.061
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.021 0. 0.021
13 0.001 0. 0.001 0.024 0. 0.024
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.033 0. 0.033
16 0.001 0. 0.001 0.035 0. 0.035
17 0.002 0. 0.002 0.038 0. 0.038
18 0.001 0. 0.001 0.046 0. 0.046
19 0.001 0. 0.001 0.045 0. 0.045
20 0.001 0. 0.001 0.046 0. 0.046
21 0.002 0. 0.002 0.057 0. 0.057
22 0.002 0. 0.002 0.057 0. 0.057
23 0.002 0. 0.002 0.062 0. 0.062
24 0.003 0. 0.003 0.068 0. 0.068
25 0.002 0. 0.002 0.075 0. 0.075
26 0.002 0.002 0. 0.074 0. 0.074
27 0.002 0. 0.002 0.084 0. 0.084
28 0.003 0. 0.003 0.095 0. 0.095
29 0.002 0. 0.002 0.091 0.003 0.088
30 0.002 0. 0.002 0.104 0. 0.104
31 0.006 0. 0.006 0.112 0. 0.112
32 0.003 0. 0.003 0.113 0. 0.113
33 0.002 0. 0.002 0.127 0. 0.127
34 0.003 0. 0.003 0.13 0. 0.13
35 0.003 0. 0.003 0.136 0. 0.136
36 0.003 0. 0.003 0.149 0. 0.149
37 0.003 0. 0.003 0.166 0. 0.166
38 0.003 0. 0.003 0.166 0.004 0.162
39 0.003 0. 0.003 0.166 0. 0.166
40 0.003 0. 0.003 0.188 0.003 0.185
41 0.004 0. 0.012 0.2 0. 0.193
42 0.003 0. 0.003 0.2 0.004 0.196
43 0.004 0. 0.004 0.212 0.003 0.208
44 0.003 0. 0.003 0.213 0.003 0.209
45 0.004 0. 0.004 0.236 0. 0.236
46 0.004 0. 0.004 0.231 0. 0.231
47 0.003 0. 0.003 0.25 0.003 0.246
48 0.003 0. 0.003 0.262 0. 0.262
49 0.004 0. 0.004 0.271 0. 0.271
50 0.004 0. 0.004 0.28 0. 0.28
51 0.004 0. 0.004 0.302 0. 0.302
52 0.005 0. 0.005 0.325 0. 0.325
53 0.004 0. 0.004 0.336 0.007 0.329
54 0.005 0. 0.005 0.334 0. 0.334
55 0.005 0. 0.005 0.349 0.003 0.345
56 0.004 0. 0.004 0.378 0. 0.378
57 0.004 0. 0.004 0.369 0.004 0.365
58 0.004 0. 0.004 0.381 0. 0.381
59 0.005 0. 0.005 0.389 0.003 0.385
60 0.005 0. 0.005 0.419 0. 0.418
61 0.005 0. 0.005 0.437 0.003 0.433
62 0.005 0. 0.005 0.443 0. 0.443
63 0.005 0. 0.005 0.451 0. 0.451
64 0.006 0. 0.006 0.487 0. 0.487
65 0.005 0. 0.005 0.504 0. 0.504
66 0.006 0. 0.006 0.542 0. 0.542
67 0.005 0. 0.005 0.524 0.003 0.52
68 0.005 0. 0.005 0.527 0. 0.527
69 0.006 0. 0.006 0.554 0. 0.554
70 0.006 0. 0.006 0.561 0. 0.561
71 0.006 0. 0.006 0.587 0. 0.586
72 0.006 0. 0.006 0.626 0. 0.626
73 0.006 0. 0.006 0.675 0. 0.674
74 0.006 0. 0.006 0.668 0. 0.668
75 0.006 0. 0.006 0.733 0. 0.733
76 0.006 0. 0.006 0.697 0. 0.697
77 0.006 0. 0.006 0.734 0. 0.734
78 0.009 0. 0.009 0.73 0. 0.73
79 0.006 0. 0.006 0.762 0. 0.762
80 0.007 0. 0.007 0.801 0. 0.801
81 0.006 0. 0.006 0.828 0. 0.828
82 0.006 0. 0.006 0.827 0.003 0.823
83 0.007 0. 0.007 0.831 0. 0.831
84 0.006 0. 0.006 0.845 0. 0.845
85 0.006 0. 0.006 0.887 0. 0.887
86 0.007 0. 0.007 0.945 0. 0.945
87 0.007 0. 0.007 1.022 0. 1.022
88 0.007 0. 0.007 0.963 0. 0.963
89 0.007 0. 0.007 0.964 0. 0.964
90 0.007 0. 0.007 1.041 0. 1.041
91 0.007 0. 0.007 1.085 0. 1.085
92 0.007 0. 0.007 1.088 0. 1.088
93 0.008 0. 0.008 1.129 0. 1.129
94 0.008 0. 0.008 1.167 0. 1.167
95 0.008 0. 0.008 1.254 0. 1.254
96 0.007 0. 0.007 1.26 0. 1.26
97 0.007 0. 0.007 1.243 0.007 1.235
98 0.007 0. 0.007 1.228 0. 1.228
99 0.01 0. 0.01 1.308 0. 1.308
100 0.009 0. 0.009 1.366 0.003 1.362
110 0.009 0. 0.008 1.847 0.049 1.798
120 0.009 0. 0.009 2.138 0.027 2.11
130 0.011 0. 0.011 2.668 0.012 2.656
140 0.01 0. 0.01 3.014 0.011 3.003
150 0.012 0. 0.012 3.684 0. 3.684
160 0.012 0. 0.012 4.314 0.016 4.298
170 0.013 0. 0.013 5.115 0. 5.115
180 0.014 0. 0.014 5.958 0. 5.957
190 0.015 0. 0.015 6.537 0. 6.537
200 0.015 0. 0.015 7.888 0.003 7.884
210 0.016 0. 0.016 9.119 0. 9.118
220 0.016 0. 0.016 9.975 0. 9.975
230 0.019 0. 0.019 11.267 0. 11.266
240 0.019 0. 0.019 12.7 0. 12.699
250 0.02 0. 0.02 14.223 0. 14.222
260 0.02 0. 0.02 16.005 0.044 15.96
270 0.021 0. 0.021 17.441 0.06 17.38
280 0.023 0. 0.023 19.855 0. 19.854
290 0.024 0. 0.024 21.326 0.007 21.316
300 0.026 0. 0.026 23.672 0.024 23.646
350 0.029 0. 0.029 36.433 0.032 36.398
400 0.032 0. 0.032 52.922 0. 52.919
450 0.036 0. 0.036 73.691 0.004 73.683
500 0.055 0. 0.055 97.567 0.036 97.524
