param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0.001 0. 0.001 0.004 0.003 0.
3 0.001 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.008 0. 0.008
5 0.001 0. 0.001 0.009 0.003 0.005
6 0.001 0.001 0. 0.011 0.003 0.007
7 0.001 0. 0.001 0.014 0.01 0.004
8 0.001 0. 0.001 0.066 0.019 0.046
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.019 0. 0.019
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.026 0. 0.026
14 0.001 0. 0.001 0.029 0. 0.029
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.037 0. 0.037
17 0.001 0. 0.001 0.042 0. 0.042
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.06 0. 0.06
20 0.003 0. 0.003 0.066 0. 0.066
21 0.002 0. 0.002 0.07 0. 0.07
22 0.002 0. 0.002 0.066 0. 0.066
23 0.002 0. 0.002 0.071 0. 0.071
24 0.002 0. 0.002 0.079 0. 0.079
25 0.002 0. 0.002 0.077 0. 0.077
26 0.002 0. 0.002 0.084 0. 0.084
27 0.002 0. 0.002 0.09 0. 0.09
28 0.002 0. 0.002 0.117 0. 0.117
29 0.004 0. 0.004 0.127 0. 0.127
30 0.003 0. 0.003 0.134 0.002 0.131
31 0.002 0. 0.002 0.136 0. 0.136
32 0.002 0. 0.002 0.136 0.003 0.132
33 0.002 0. 0.002 0.134 0. 0.134
34 0.002 0. 0.002 0.133 0. 0.133
35 0.003 0. 0.003 0.162 0. 0.162
36 0.003 0. 0.003 0.2 0. 0.2
37 0.002 0. 0.002 0.205 0. 0.205
38 0.002 0. 0.002 0.185 0. 0.185
39 0.003 0. 0.002 0.199 0. 0.199
40 0.003 0. 0.003 0.195 0. 0.195
41 0.003 0. 0.003 0.2 0. 0.2
42 0.003 0. 0.003 0.215 0. 0.215
43 0.003 0. 0.003 0.237 0. 0.237
44 0.004 0. 0.004 0.253 0. 0.253
45 0.004 0. 0.004 0.311 0.007 0.303
46 0.003 0. 0.003 0.278 0. 0.278
47 0.003 0. 0.003 0.286 0.004 0.282
48 0.003 0. 0.003 0.284 0.003 0.28
49 0.004 0. 0.004 0.337 0.004 0.333
50 0.003 0. 0.003 0.369 0.008 0.361
51 0.003 0. 0.003 0.326 0. 0.326
52 0.004 0. 0.004 0.353 0. 0.353
53 0.004 0. 0.004 0.385 0.004 0.381
54 0.003 0. 0.003 0.391 0. 0.391
55 0.004 0. 0.004 0.443 0. 0.443
56 0.004 0. 0.004 0.395 0. 0.395
57 0.005 0. 0.005 0.436 0.003 0.432
58 0.004 0. 0.004 0.475 0. 0.475
59 0.004 0. 0.004 0.439 0. 0.439
60 0.005 0. 0.005 0.501 0. 0.501
61 0.004 0. 0.004 0.475 0.004 0.471
62 0.004 0. 0.004 0.5 0. 0.5
63 0.005 0. 0.005 0.5 0. 0.5
64 0.005 0. 0.005 0.564 0. 0.563
65 0.004 0. 0.004 0.562 0. 0.562
66 0.005 0. 0.005 0.687 0. 0.686
67 0.006 0. 0.006 0.609 0. 0.609
68 0.004 0. 0.004 0.615 0. 0.615
69 0.004 0. 0.004 0.627 0. 0.627
70 0.004 0. 0.004 0.646 0. 0.646
71 0.009 0. 0.009 0.669 0. 0.669
72 0.004 0. 0.004 0.711 0. 0.71
73 0.005 0. 0.005 0.751 0. 0.75
74 0.005 0. 0.005 0.764 0. 0.764
75 0.005 0. 0.005 0.835 0. 0.835
76 0.005 0. 0.005 0.853 0. 0.852
77 0.006 0. 0.006 0.915 0. 0.915
78 0.007 0. 0.007 0.87 0. 0.87
79 0.005 0. 0.005 0.901 0. 0.901
80 0.005 0. 0.005 0.958 0. 0.957
81 0.007 0. 0.007 0.906 0. 0.906
82 0.008 0. 0.008 1.014 0. 1.013
83 0.005 0. 0.005 1.026 0. 1.026
84 0.005 0. 0.005 1.019 0. 1.018
85 0.006 0. 0.006 1.025 0. 1.025
86 0.006 0. 0.006 1.146 0. 1.146
87 0.005 0. 0.005 1.184 0. 1.184
88 0.007 0. 0.007 1.168 0. 1.168
89 0.005 0. 0.005 1.233 0.003 1.229
90 0.007 0. 0.007 1.24 0. 1.24
91 0.008 0. 0.008 1.278 0.004 1.274
92 0.007 0. 0.007 1.296 0. 1.296
93 0.007 0. 0.007 1.387 0. 1.387
94 0.006 0. 0.006 1.306 0. 1.306
95 0.006 0. 0.006 1.405 0. 1.405
96 0.008 0. 0.008 1.451 0. 1.451
97 0.006 0. 0.006 1.495 0. 1.495
98 0.006 0. 0.006 1.476 0. 1.476
99 0.006 0. 0.006 1.551 0. 1.55
100 0.008 0. 0.008 1.611 0. 1.611
110 0.007 0. 0.007 2.106 0.044 2.061
120 0.007 0. 0.007 2.467 0.008 2.458
130 0.008 0. 0.008 3.085 0.008 3.075
140 0.008 0. 0.008 3.653 0. 3.652
150 0.01 0. 0.01 4.48 0. 4.479
160 0.009 0. 0.009 5.253 0.004 5.242
170 0.011 0. 0.011 6.023 0. 6.02
180 0.011 0. 0.011 6.759 0. 6.757
190 0.011 0. 0.011 8.319 0. 8.318
200 0.012 0. 0.012 9.539 0.02 9.516
210 0.012 0. 0.012 11.063 0.008 11.053
220 0.015 0. 0.015 12.3 0. 12.299
230 0.018 0. 0.018 13.813 0.004 13.807
240 0.015 0. 0.015 16.605 0.004 16.598
250 0.019 0. 0.019 18.221 0.016 18.203
260 0.019 0. 0.019 19.761 0.048 19.71
270 0.017 0. 0.017 22.317 0.012 22.301
280 0.018 0. 0.018 24.229 0.008 24.218
290 0.02 0. 0.02 26.538 0. 26.535
300 0.018 0. 0.018 29.217 0. 29.212
350 0.021 0. 0.021 45.652 0.036 45.61
400 0.032 0. 0.029 69.561 0.032 69.519
450 0.033 0. 0.033 94.591 0.068 94.488
500 0.077 0. 0.077 126.72 0.06 126.645
