param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.001,0.,0.006,0.,0.005
5,0.001,0.,0.,0.008,0.001,0.006
6,0.001,0.,0.,0.01,0.003,0.006
7,0.001,0.,0.001,0.012,0.,0.012
8,0.,0.,0.,0.014,0.004,0.01
9,0.,0.,0.,0.059,0.007,0.052
10,0.,0.,0.,0.013,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.019,0.,0.019
14,0.001,0.,0.001,0.02,0.,0.02
15,0.001,0.,0.001,0.024,0.,0.024
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.03,0.,0.03
18,0.001,0.,0.001,0.03,0.,0.03
19,0.001,0.,0.001,0.039,0.,0.039
20,0.001,0.,0.001,0.037,0.,0.037
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.045,0.,0.045
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.055,0.,0.055
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.066,0.,0.066
27,0.001,0.,0.001,0.068,0.,0.068
28,0.002,0.,0.002,0.073,0.,0.073
29,0.001,0.,0.001,0.073,0.,0.073
30,0.002,0.,0.002,0.092,0.,0.092
31,0.001,0.,0.001,0.096,0.,0.096
32,0.002,0.,0.002,0.096,0.,0.096
33,0.002,0.,0.002,0.095,0.,0.095
34,0.002,0.,0.002,0.11,0.,0.11
35,0.002,0.,0.002,0.115,0.,0.115
36,0.002,0.,0.002,0.126,0.,0.126
37,0.002,0.,0.002,0.131,0.,0.131
38,0.002,0.,0.002,0.139,0.,0.139
39,0.002,0.,0.002,0.144,0.,0.144
40,0.002,0.,0.002,0.142,0.,0.142
41,0.002,0.,0.002,0.148,0.003,0.144
42,0.003,0.,0.003,0.153,0.,0.153
43,0.002,0.,0.002,0.169,0.003,0.165
44,0.002,0.,0.002,0.175,0.,0.175
45,0.002,0.,0.002,0.181,0.,0.181
46,0.002,0.,0.002,0.193,0.,0.193
47,0.002,0.,0.002,0.196,0.004,0.192
48,0.002,0.,0.002,0.212,0.,0.212
49,0.002,0.,0.002,0.216,0.,0.216
50,0.002,0.,0.002,0.25,0.004,0.246
51,0.003,0.,0.003,0.259,0.003,0.255
52,0.003,0.,0.003,0.266,0.,0.266
53,0.003,0.,0.003,0.265,0.,0.265
54,0.003,0.,0.003,0.287,0.,0.287
55,0.003,0.,0.003,0.293,0.003,0.289
56,0.003,0.,0.003,0.294,0.,0.294
57,0.003,0.,0.003,0.298,0.,0.298
58,0.003,0.,0.003,0.308,0.007,0.3
59,0.003,0.,0.003,0.33,0.007,0.322
60,0.003,0.,0.003,0.335,0.003,0.331
61,0.003,0.,0.003,0.356,0.,0.356
62,0.003,0.,0.003,0.367,0.,0.367
63,0.003,0.,0.003,0.389,0.,0.389
64,0.003,0.,0.003,0.414,0.,0.414
65,0.004,0.,0.004,0.413,0.,0.413
66,0.003,0.,0.003,0.427,0.,0.427
67,0.004,0.,0.004,0.424,0.,0.424
68,0.004,0.,0.004,0.445,0.,0.445
69,0.003,0.,0.003,0.46,0.003,0.455
70,0.003,0.,0.003,0.468,0.,0.467
71,0.004,0.,0.004,0.493,0.,0.493
72,0.004,0.,0.004,0.543,0.,0.543
73,0.004,0.,0.004,0.54,0.,0.54
74,0.006,0.,0.006,0.543,0.,0.543
75,0.004,0.,0.004,0.55,0.,0.55
76,0.004,0.,0.004,0.574,0.,0.574
77,0.006,0.,0.006,0.583,0.,0.583
78,0.004,0.,0.004,0.605,0.,0.605
79,0.004,0.,0.004,0.616,0.,0.616
80,0.004,0.,0.004,0.66,0.,0.66
81,0.004,0.,0.004,0.677,0.,0.677
82,0.005,0.,0.005,0.677,0.,0.677
83,0.005,0.,0.005,0.719,0.007,0.711
84,0.004,0.,0.004,0.758,0.,0.758
85,0.004,0.,0.004,0.733,0.,0.733
86,0.004,0.,0.004,0.786,0.,0.786
87,0.005,0.,0.005,0.831,0.,0.831
88,0.004,0.,0.004,0.791,0.,0.791
89,0.004,0.,0.004,0.829,0.,0.829
90,0.004,0.,0.004,0.843,0.,0.843
91,0.004,0.,0.004,0.853,0.,0.853
92,0.004,0.,0.004,0.903,0.,0.903
93,0.004,0.,0.004,0.892,0.,0.892
94,0.004,0.,0.004,0.926,0.,0.926
95,0.005,0.,0.005,0.967,0.,0.967
96,0.004,0.,0.004,0.968,0.,0.968
97,0.005,0.,0.005,1.025,0.,1.025
98,0.004,0.,0.004,1.014,0.,1.014
99,0.005,0.,0.005,1.034,0.,1.034
100,0.005,0.,0.005,1.062,0.,1.062
110,0.006,0.,0.006,1.719,0.049,1.67
120,0.007,0.,0.007,1.943,0.,1.943
130,0.008,0.,0.008,2.425,0.003,2.421
140,0.008,0.,0.008,2.863,0.003,2.858
150,0.009,0.,0.009,3.437,0.003,3.433
160,0.01,0.,0.01,4.031,0.,4.031
170,0.01,0.,0.01,4.748,0.007,4.74
180,0.011,0.003,0.007,5.533,0.012,5.52
190,0.012,0.,0.012,6.367,0.015,6.35
200,0.011,0.,0.011,7.091,0.,7.091
210,0.013,0.,0.013,8.131,0.,8.131
220,0.013,0.,0.013,9.3,0.,9.3
230,0.014,0.,0.014,10.432,0.003,10.429
240,0.015,0.,0.015,11.935,0.035,11.899
250,0.014,0.,0.014,12.975,0.,12.974
260,0.015,0.,0.015,14.489,0.,14.489
270,0.017,0.,0.017,15.698,0.,15.698
280,0.019,0.,0.019,17.864,0.015,17.847
290,0.016,0.,0.016,19.22,0.,19.22
300,0.017,0.,0.017,22.282,0.003,22.278
350,0.021,0.,0.021,32.919,0.,32.918
400,0.026,0.,0.026,48.245,0.008,48.236
450,0.028,0.,0.028,67.74,0.091,67.647
500,0.061,0.,0.061,91.024,0.091,90.929
