param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.008,0.,0.008
7,0.001,0.,0.,0.009,0.003,0.006
8,0.001,0.,0.,0.01,0.003,0.007
9,0.001,0.,0.001,0.012,0.004,0.008
10,0.,0.,0.,0.059,0.011,0.048
11,0.,0.,0.,0.011,0.,0.011
12,0.001,0.,0.001,0.012,0.,0.012
13,0.001,0.,0.,0.014,0.,0.014
14,0.001,0.,0.001,0.015,0.,0.015
15,0.001,0.,0.001,0.016,0.,0.016
16,0.001,0.,0.001,0.018,0.,0.018
17,0.001,0.,0.001,0.02,0.,0.02
18,0.001,0.,0.001,0.023,0.,0.023
19,0.001,0.,0.001,0.023,0.,0.023
20,0.001,0.,0.001,0.026,0.,0.026
21,0.001,0.,0.001,0.039,0.,0.039
22,0.001,0.,0.001,0.031,0.,0.031
23,0.001,0.,0.001,0.036,0.003,0.032
24,0.001,0.,0.001,0.036,0.,0.036
25,0.001,0.,0.001,0.049,0.,0.049
26,0.001,0.,0.001,0.039,0.,0.039
27,0.001,0.,0.001,0.043,0.,0.043
28,0.001,0.,0.001,0.048,0.,0.048
29,0.001,0.,0.001,0.047,0.,0.047
30,0.002,0.,0.002,0.109,0.,0.109
31,0.001,0.,0.001,0.059,0.,0.059
32,0.002,0.,0.002,0.084,0.,0.084
33,0.002,0.,0.002,0.06,0.,0.06
34,0.002,0.,0.002,0.064,0.,0.064
35,0.002,0.,0.002,0.079,0.,0.079
36,0.002,0.,0.002,0.074,0.007,0.067
37,0.002,0.,0.002,0.076,0.,0.076
38,0.002,0.,0.002,0.08,0.,0.08
39,0.002,0.,0.002,0.083,0.,0.083
40,0.002,0.,0.002,0.086,0.,0.086
41,0.002,0.,0.002,0.094,0.003,0.09
42,0.002,0.,0.002,0.095,0.,0.095
43,0.004,0.,0.004,0.103,0.004,0.099
44,0.002,0.,0.002,0.111,0.,0.111
45,0.002,0.,0.002,0.109,0.,0.109
46,0.002,0.,0.002,0.12,0.003,0.116
47,0.002,0.,0.002,0.121,0.003,0.118
48,0.002,0.,0.002,0.131,0.,0.131
49,0.002,0.,0.002,0.138,0.,0.138
50,0.002,0.,0.002,0.139,0.,0.139
51,0.002,0.,0.002,0.142,0.,0.142
52,0.003,0.,0.003,0.151,0.003,0.147
53,0.003,0.,0.003,0.156,0.,0.156
54,0.003,0.,0.003,0.159,0.,0.159
55,0.003,0.,0.003,0.166,0.,0.166
56,0.003,0.,0.003,0.172,0.,0.172
57,0.003,0.,0.003,0.187,0.003,0.183
58,0.003,0.,0.003,0.197,0.004,0.193
59,0.003,0.,0.003,0.2,0.,0.2
60,0.003,0.,0.003,0.214,0.003,0.21
61,0.003,0.,0.003,0.225,0.,0.225
62,0.003,0.,0.003,0.233,0.003,0.229
63,0.003,0.,0.003,0.232,0.004,0.228
64,0.014,0.,0.014,0.247,0.,0.247
