param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.005 0.004 0.
3 0.001 0.001 0. 0.006 0. 0.006
4 0.001 0.001 0. 0.009 0. 0.009
5 0.001 0. 0. 0.012 0.005 0.006
6 0.001 0. 0.001 0.068 0.004 0.063
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.036 0. 0.036
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.039 0. 0.039
17 0.001 0. 0.001 0.045 0. 0.045
18 0.002 0. 0.002 0.048 0. 0.048
19 0.002 0. 0.002 0.055 0. 0.055
20 0.002 0. 0.002 0.063 0. 0.063
21 0.003 0. 0.003 0.065 0. 0.065
22 0.01 0. 0.01 0.071 0. 0.071
23 0.002 0. 0.002 0.072 0. 0.072
24 0.003 0. 0.003 0.082 0. 0.082
25 0.002 0. 0.002 0.095 0.003 0.091
26 0.002 0. 0.002 0.111 0. 0.111
27 0.002 0. 0.002 0.1 0.003 0.096
28 0.003 0. 0.003 0.109 0. 0.109
29 0.002 0. 0.002 0.11 0. 0.11
30 0.003 0. 0.003 0.121 0. 0.121
31 0.002 0. 0.002 0.136 0. 0.136
32 0.002 0. 0.002 0.143 0.003 0.139
33 0.003 0. 0.003 0.151 0. 0.151
34 0.003 0. 0.003 0.168 0. 0.168
35 0.003 0. 0.003 0.153 0. 0.153
36 0.003 0. 0.003 0.183 0.007 0.175
37 0.003 0. 0.003 0.196 0.003 0.192
38 0.003 0. 0.003 0.201 0. 0.201
39 0.003 0. 0.003 0.203 0. 0.203
40 0.003 0. 0.003 0.189 0. 0.189
41 0.003 0. 0.003 0.212 0.003 0.208
42 0.003 0. 0.003 0.22 0. 0.22
43 0.003 0. 0.003 0.226 0.003 0.222
44 0.003 0. 0.003 0.242 0. 0.242
45 0.003 0. 0.003 0.245 0.003 0.241
46 0.003 0. 0.003 0.272 0. 0.272
47 0.004 0. 0.004 0.292 0.004 0.288
48 0.004 0. 0.004 0.29 0. 0.29
49 0.003 0. 0.003 0.309 0. 0.309
50 0.004 0. 0.004 0.316 0.004 0.312
51 0.008 0. 0.008 0.349 0. 0.349
52 0.004 0. 0.004 0.378 0.003 0.374
53 0.004 0. 0.004 0.388 0. 0.388
54 0.005 0. 0.005 0.416 0. 0.416
55 0.004 0. 0.004 0.411 0.011 0.399
56 0.004 0. 0.004 0.437 0. 0.437
57 0.004 0. 0.004 0.438 0. 0.437
58 0.005 0. 0.005 0.461 0. 0.461
59 0.005 0. 0.005 0.496 0. 0.496
60 0.004 0. 0.004 0.473 0. 0.473
61 0.005 0. 0.005 0.522 0. 0.522
62 0.005 0. 0.005 0.519 0. 0.519
63 0.005 0. 0.005 0.538 0. 0.538
64 0.005 0. 0.005 0.542 0. 0.542
65 0.005 0. 0.005 0.582 0. 0.582
66 0.005 0. 0.005 0.616 0.011 0.604
67 0.005 0. 0.005 0.601 0. 0.601
68 0.005 0. 0.005 0.613 0. 0.613
69 0.006 0. 0.006 0.789 0. 0.789
70 0.005 0. 0.005 0.685 0. 0.685
71 0.006 0. 0.006 0.704 0. 0.704
72 0.008 0. 0.008 0.737 0. 0.737
73 0.005 0. 0.005 0.72 0. 0.72
74 0.006 0. 0.006 0.748 0. 0.748
75 0.005 0. 0.005 0.77 0. 0.77
76 0.006 0. 0.006 0.769 0. 0.769
77 0.006 0. 0.006 0.91 0. 0.91
78 0.006 0. 0.006 0.909 0. 0.909
79 0.006 0. 0.006 0.928 0. 0.928
80 0.006 0. 0.006 0.913 0. 0.913
81 0.006 0. 0.006 0.892 0. 0.892
82 0.006 0. 0.006 0.967 0. 0.967
83 0.006 0. 0.006 0.99 0. 0.99
84 0.01 0. 0.01 1.068 0. 1.068
85 0.007 0. 0.007 1.051 0. 1.05
86 0.006 0. 0.006 1.034 0. 1.034
87 0.006 0. 0.006 1.105 0. 1.105
88 0.007 0. 0.008 1.114 0. 1.113
89 0.007 0. 0.007 1.183 0. 1.182
90 0.007 0. 0.007 1.216 0. 1.216
91 0.007 0. 0.007 1.253 0. 1.252
92 0.007 0. 0.007 1.322 0. 1.322
93 0.007 0. 0.007 1.319 0. 1.319
94 0.006 0. 0.006 1.407 0.011 1.393
95 0.007 0. 0.007 1.368 0. 1.368
96 0.007 0. 0.007 1.372 0. 1.372
97 0.007 0. 0.007 1.419 0. 1.419
98 0.007 0. 0.007 1.485 0. 1.484
99 0.007 0. 0.007 1.491 0. 1.491
100 0.007 0. 0.007 1.523 0. 1.522
110 0.008 0. 0.008 2.018 0.029 1.987
120 0.009 0. 0.009 2.472 0.015 2.455
130 0.01 0. 0.01 3.257 0.02 3.236
140 0.01 0. 0.01 3.754 0.019 3.732
150 0.01 0. 0.01 4.363 0.016 4.346
160 0.013 0. 0.013 5.103 0. 5.102
170 0.012 0. 0.012 6.138 0. 6.137
180 0.013 0. 0.013 6.902 0. 6.9
190 0.013 0. 0.013 8.275 0.007 8.266
200 0.015 0. 0.015 9.542 0. 9.541
210 0.016 0. 0.016 10.619 0. 10.617
220 0.015 0. 0.015 12.152 0.008 12.14
