param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0.001 0. 0.001 0.004 0. 0.004
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0. 0.008 0.008 0.
5 0.001 0. 0.001 0.01 0. 0.01
6 0. 0. 0. 0.06 0.032 0.028
7 0.001 0. 0.001 0.01 0. 0.01
8 0. 0. 0. 0.011 0. 0.011
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.016 0. 0.016
11 0.001 0. 0.001 0.019 0. 0.019
12 0.001 0. 0.001 0.021 0. 0.021
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.029 0. 0.029
15 0.002 0. 0.002 0.031 0. 0.031
16 0.001 0. 0.001 0.033 0. 0.033
17 0.001 0. 0.001 0.042 0. 0.042
18 0.002 0. 0.002 0.04 0. 0.04
19 0.001 0. 0.001 0.042 0. 0.042
20 0.001 0. 0.001 0.048 0. 0.048
21 0.002 0. 0.002 0.05 0.003 0.046
22 0.002 0. 0.002 0.055 0. 0.055
23 0.002 0. 0.002 0.066 0. 0.065
24 0.002 0. 0.002 0.07 0. 0.07
25 0.002 0. 0.002 0.074 0. 0.073
26 0.002 0. 0.002 0.075 0. 0.075
27 0.002 0. 0.002 0.075 0. 0.075
28 0.002 0. 0.002 0.088 0. 0.088
29 0.002 0. 0.002 0.094 0. 0.094
30 0.002 0. 0.002 0.098 0. 0.098
31 0.003 0. 0.003 0.102 0. 0.102
32 0.002 0. 0.002 0.127 0. 0.127
33 0.002 0. 0.002 0.12 0. 0.12
34 0.002 0. 0.002 0.134 0. 0.133
35 0.002 0. 0.002 0.133 0. 0.133
36 0.002 0. 0.002 0.147 0. 0.147
37 0.003 0. 0.003 0.156 0. 0.156
38 0.003 0.003 0. 0.159 0.003 0.155
39 0.003 0. 0.003 0.158 0. 0.158
40 0.003 0. 0.003 0.171 0. 0.171
41 0.007 0. 0.007 0.188 0. 0.188
42 0.003 0. 0.003 0.195 0. 0.195
43 0.003 0. 0.003 0.196 0. 0.196
44 0.006 0. 0.006 0.199 0. 0.199
