param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.002 0.002 0.
2 0.001 0. 0.001 0.004 0.004 0.
3 0.001 0. 0.001 0.006 0. 0.006
4 0. 0. 0. 0.008 0.003 0.005
5 0.001 0. 0.001 0.01 0.003 0.007
6 0.001 0. 0.001 0.012 0.004 0.008
7 0.001 0. 0.001 0.015 0.003 0.012
8 0.001 0. 0. 0.078 0.007 0.07
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.028 0. 0.028
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.035 0. 0.035
17 0.001 0. 0.001 0.04 0. 0.04
18 0.001 0. 0.001 0.043 0. 0.043
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.002 0.056 0. 0.056
22 0.002 0. 0.002 0.068 0. 0.068
23 0.002 0. 0.002 0.067 0. 0.067
24 0.002 0. 0.002 0.075 0. 0.075
25 0.002 0. 0.002 0.078 0. 0.078
26 0.002 0. 0.002 0.087 0.003 0.084
27 0.002 0. 0.002 0.092 0. 0.092
28 0.002 0. 0.002 0.101 0. 0.101
29 0.002 0. 0.002 0.103 0. 0.103
30 0.002 0. 0.002 0.11 0.003 0.106
31 0.002 0. 0.002 0.121 0. 0.121
32 0.002 0. 0.002 0.135 0. 0.135
33 0.003 0. 0.003 0.136 0.003 0.132
34 0.003 0. 0.003 0.138 0. 0.138
35 0.003 0. 0.003 0.154 0.003 0.15
36 0.003 0. 0.003 0.169 0.004 0.165
37 0.003 0. 0.003 0.178 0.003 0.174
38 0.003 0. 0.003 0.184 0. 0.184
39 0.003 0. 0.003 0.205 0. 0.205
40 0.003 0. 0.003 0.198 0. 0.198
41 0.003 0. 0.003 0.204 0. 0.204
42 0.003 0. 0.003 0.221 0.003 0.217
43 0.003 0. 0.003 0.235 0. 0.235
44 0.003 0. 0.003 0.239 0. 0.239
45 0.003 0. 0.003 0.252 0. 0.252
46 0.003 0. 0.003 0.262 0. 0.262
47 0.003 0. 0.003 0.277 0. 0.277
48 0.004 0. 0.004 0.284 0. 0.284
49 0.004 0. 0.004 0.306 0. 0.306
50 0.004 0. 0.004 0.312 0. 0.312
51 0.004 0. 0.004 0.327 0. 0.327
52 0.004 0. 0.004 0.353 0.007 0.345
53 0.004 0. 0.004 0.374 0. 0.374
54 0.004 0. 0.004 0.407 0.003 0.403
55 0.004 0. 0.004 0.397 0. 0.397
56 0.004 0. 0.004 0.417 0.003 0.413
57 0.004 0. 0.004 0.427 0.003 0.423
58 0.004 0. 0.004 0.419 0.003 0.415
59 0.004 0. 0.004 0.451 0. 0.451
60 0.005 0. 0.005 0.459 0.007 0.451
61 0.004 0. 0.004 0.478 0. 0.478
62 0.005 0. 0.005 0.496 0. 0.496
63 0.005 0. 0.005 0.508 0. 0.508
64 0.005 0. 0.005 0.524 0. 0.524
65 0.005 0. 0.005 0.553 0. 0.553
66 0.005 0. 0.005 0.596 0. 0.596
67 0.008 0. 0.008 0.601 0. 0.601
68 0.005 0. 0.005 0.627 0. 0.627
69 0.005 0. 0.005 0.623 0. 0.623
70 0.005 0. 0.005 0.651 0. 0.651
71 0.009 0. 0.009 0.667 0. 0.667
72 0.005 0. 0.005 0.684 0. 0.684
73 0.005 0. 0.005 0.705 0. 0.705
74 0.005 0. 0.005 0.752 0. 0.752
75 0.006 0. 0.006 0.786 0. 0.786
76 0.006 0. 0.006 0.811 0. 0.811
77 0.006 0. 0.006 0.798 0. 0.798
78 0.006 0.003 0.002 0.824 0. 0.823
79 0.006 0. 0.006 0.847 0. 0.847
80 0.006 0. 0.006 0.872 0. 0.872
81 0.009 0. 0.009 0.921 0. 0.921
82 0.006 0. 0.006 0.966 0.003 0.962
83 0.006 0. 0.006 0.972 0. 0.972
84 0.006 0. 0.006 0.978 0. 0.978
85 0.006 0. 0.006 1.008 0. 1.007
86 0.006 0. 0.006 1.031 0. 1.031
87 0.006 0. 0.006 1.088 0. 1.088
88 0.007 0. 0.007 1.136 0. 1.136
89 0.006 0. 0.006 1.132 0.007 1.124
90 0.006 0. 0.006 1.167 0. 1.167
91 0.007 0. 0.006 1.185 0.003 1.181
92 0.007 0. 0.007 1.232 0. 1.232
93 0.007 0. 0.007 1.3 0. 1.3
94 0.007 0. 0.007 1.292 0. 1.292
95 0.007 0. 0.007 1.311 0. 1.311
96 0.007 0. 0.007 1.336 0. 1.335
97 0.007 0. 0.007 1.391 0. 1.391
98 0.007 0. 0.007 1.469 0. 1.469
99 0.007 0. 0.007 1.451 0. 1.451
100 0.007 0. 0.007 1.486 0. 1.486
110 0.008 0. 0.008 2.065 0.04 2.025
120 0.008 0. 0.008 2.308 0.007 2.3
130 0.009 0. 0.009 2.885 0.004 2.88
140 0.01 0. 0.01 3.428 0.003 3.424
150 0.011 0. 0.011 4.123 0. 4.123
160 0.011 0. 0.011 4.817 0.011 4.805
170 0.012 0. 0.012 5.66 0.003 5.654
180 0.013 0. 0.013 6.565 0. 6.565
190 0.013 0. 0.013 7.566 0. 7.566
200 0.014 0. 0.014 8.696 0.011 8.683
210 0.014 0. 0.014 10.08 0. 10.08
220 0.015 0. 0.015 11.26 0. 11.259
230 0.016 0. 0.016 12.716 0. 12.715
240 0.017 0. 0.017 14.374 0.007 14.363
250 0.018 0. 0.018 16.027 0.023 16.002
260 0.018 0. 0.018 17.852 0.038 17.812
270 0.019 0. 0.019 20.088 0.004 20.081
280 0.019 0. 0.019 21.822 0. 21.82
290 0.021 0. 0.021 24.406 0.003 24.401
300 0.021 0. 0.021 26.334 0.011 26.318
