param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0.001 0.013 0.007 0.005
6 0.001 0. 0. 0.07 0.007 0.062
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.028 0. 0.028
12 0.002 0. 0.002 0.031 0. 0.031
13 0.002 0. 0.002 0.037 0. 0.037
14 0.004 0. 0.004 0.039 0. 0.039
15 0.002 0. 0.002 0.047 0. 0.047
16 0.002 0. 0.002 0.049 0. 0.049
17 0.001 0. 0.001 0.059 0. 0.059
18 0.002 0. 0.002 0.058 0. 0.058
19 0.003 0. 0.003 0.063 0. 0.063
20 0.003 0. 0.003 0.077 0. 0.077
21 0.003 0. 0.008 0.086 0. 0.08
22 0.002 0. 0.002 0.087 0. 0.087
23 0.002 0. 0.002 0.088 0.003 0.084
24 0.003 0. 0.003 0.102 0. 0.102
25 0.003 0. 0.003 0.106 0. 0.106
26 0.003 0. 0.003 0.116 0. 0.116
27 0.004 0. 0.004 0.118 0. 0.118
28 0.003 0. 0.003 0.133 0. 0.133
29 0.003 0. 0.003 0.15 0. 0.15
30 0.003 0. 0.003 0.147 0. 0.147
31 0.004 0. 0.004 0.154 0. 0.154
32 0.004 0. 0.004 0.183 0.007 0.176
33 0.003 0. 0.003 0.194 0. 0.194
34 0.004 0. 0.004 0.199 0. 0.199
35 0.004 0. 0.004 0.206 0.003 0.202
36 0.003 0. 0.003 0.22 0. 0.22
37 0.004 0. 0.004 0.226 0. 0.226
38 0.004 0. 0.004 0.233 0. 0.233
39 0.004 0. 0.004 0.232 0. 0.232
40 0.004 0. 0.004 0.245 0. 0.244
41 0.01 0. 0.01 0.277 0. 0.277
42 0.003 0. 0.003 0.282 0.003 0.277
43 0.004 0. 0.004 0.292 0. 0.291
44 0.008 0. 0.008 0.306 0. 0.306
45 0.005 0. 0.005 0.328 0. 0.328
46 0.004 0. 0.004 0.344 0. 0.344
47 0.005 0. 0.005 0.361 0.003 0.357
48 0.005 0. 0.005 0.36 0. 0.36
49 0.005 0. 0.001 0.404 0.003 0.4
50 0.005 0. 0.005 0.418 0.004 0.419
51 0.022 0. 0.022 0.423 0. 0.423
52 0.007 0. 0.007 0.47 0.008 0.461
53 0.005 0. 0.005 0.457 0. 0.456
54 0.005 0. 0.005 0.474 0.003 0.47
55 0.006 0. 0.006 0.515 0. 0.515
56 0.007 0. 0.007 0.549 0. 0.549
57 0.005 0. 0.005 0.552 0. 0.552
58 0.005 0. 0.005 0.555 0.003 0.551
59 0.006 0. 0.006 0.593 0. 0.593
60 0.008 0. 0.008 0.651 0. 0.651
61 0.007 0. 0.007 0.615 0. 0.614
62 0.005 0. 0.005 0.596 0. 0.596
