param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0.001 0. 0.004 0. 0.004
3 0.001 0. 0.001 0.006 0.006 0.
4 0. 0. 0. 0.008 0.004 0.004
5 0.001 0. 0.001 0.01 0.003 0.007
6 0.001 0. 0.001 0.012 0.004 0.008
7 0.001 0. 0.001 0.015 0.007 0.008
8 0.001 0. 0. 0.07 0.003 0.067
9 0.001 0. 0.001 0.014 0. 0.014
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.019 0. 0.019
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.024 0. 0.024
14 0.001 0. 0.001 0.027 0. 0.027
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.034 0. 0.034
17 0.001 0. 0.001 0.04 0. 0.04
18 0.001 0. 0.001 0.041 0. 0.041
19 0.002 0. 0.001 0.05 0. 0.05
20 0.002 0. 0.002 0.052 0. 0.052
21 0.002 0. 0.002 0.054 0. 0.054
22 0.002 0. 0.002 0.064 0. 0.064
23 0.002 0. 0.002 0.064 0. 0.064
24 0.002 0. 0.002 0.071 0. 0.071
25 0.002 0. 0.002 0.076 0. 0.076
26 0.002 0. 0.002 0.083 0. 0.083
27 0.002 0. 0.002 0.086 0. 0.086
28 0.002 0. 0.002 0.095 0. 0.095
29 0.002 0. 0.002 0.099 0. 0.099
30 0.002 0. 0.002 0.106 0. 0.106
31 0.002 0. 0.002 0.121 0. 0.121
32 0.002 0. 0.002 0.128 0. 0.128
33 0.002 0. 0.002 0.129 0. 0.129
34 0.003 0. 0.003 0.14 0. 0.14
35 0.003 0. 0.002 0.143 0.003 0.14
36 0.003 0. 0.002 0.16 0.007 0.152
37 0.003 0. 0.003 0.169 0. 0.169
38 0.003 0. 0.003 0.186 0. 0.186
39 0.003 0. 0.003 0.184 0. 0.184
40 0.003 0. 0.003 0.191 0. 0.191
41 0.003 0. 0.003 0.203 0. 0.203
42 0.003 0. 0.003 0.225 0. 0.224
43 0.003 0. 0.003 0.227 0. 0.227
44 0.003 0. 0.003 0.232 0. 0.232
45 0.003 0. 0.003 0.243 0.007 0.235
46 0.003 0. 0.003 0.252 0. 0.252
47 0.003 0. 0.003 0.267 0. 0.267
48 0.003 0. 0.003 0.28 0. 0.28
