param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.001,0.,0.004,0.004,0.
3,0.001,0.001,0.,0.006,0.006,0.
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.001,0.,0.013,0.003,0.009
7,0.001,0.,0.001,0.015,0.005,0.009
8,0.001,0.001,0.,0.017,0.004,0.013
9,0.001,0.,0.,0.072,0.008,0.063
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.032,0.,0.032
15,0.001,0.,0.001,0.039,0.,0.039
16,0.001,0.,0.001,0.042,0.,0.042
17,0.001,0.,0.001,0.047,0.,0.047
18,0.002,0.,0.002,0.049,0.,0.049
19,0.002,0.,0.002,0.061,0.,0.061
20,0.002,0.,0.002,0.063,0.,0.063
21,0.002,0.,0.002,0.063,0.,0.063
22,0.002,0.,0.002,0.076,0.,0.076
23,0.002,0.,0.002,0.076,0.,0.076
24,0.002,0.,0.002,0.086,0.,0.086
25,0.002,0.,0.002,0.091,0.,0.091
26,0.002,0.,0.002,0.103,0.,0.103
27,0.002,0.,0.002,0.1,0.,0.1
28,0.002,0.,0.002,0.115,0.,0.115
29,0.002,0.,0.002,0.119,0.,0.119
30,0.003,0.,0.003,0.129,0.,0.129
31,0.003,0.,0.003,0.143,0.,0.143
32,0.003,0.,0.003,0.149,0.,0.149
33,0.003,0.,0.003,0.155,0.,0.155
34,0.011,0.,0.011,0.158,0.003,0.154
35,0.003,0.,0.003,0.165,0.003,0.161
36,0.003,0.,0.003,0.186,0.003,0.182
37,0.003,0.,0.003,0.196,0.,0.196
38,0.003,0.,0.003,0.216,0.,0.216
39,0.003,0.,0.003,0.207,0.,0.207
40,0.003,0.,0.003,0.221,0.,0.221
41,0.004,0.,0.004,0.232,0.,0.232
42,0.003,0.,0.003,0.263,0.,0.258
43,0.003,0.,0.003,0.249,0.,0.249
44,0.003,0.,0.003,0.266,0.,0.266
45,0.003,0.,0.003,0.284,0.,0.284
46,0.004,0.,0.004,0.286,0.,0.286
47,0.003,0.,0.003,0.297,0.,0.297
48,0.003,0.,0.003,0.324,0.,0.324
49,0.003,0.,0.003,0.334,0.003,0.33
50,0.004,0.,0.004,0.365,0.,0.365
51,0.004,0.,0.004,0.356,0.003,0.352
52,0.004,0.,0.004,0.396,0.,0.396
53,0.004,0.,0.004,0.415,0.007,0.407
54,0.004,0.,0.004,0.403,0.,0.403
55,0.004,0.,0.004,0.422,0.003,0.418
56,0.004,0.,0.004,0.458,0.,0.458
57,0.004,0.,0.004,0.447,0.003,0.443
58,0.004,0.,0.004,0.486,0.007,0.478
59,0.004,0.,0.004,0.487,0.003,0.483
60,0.005,0.,0.005,0.499,0.,0.499
61,0.012,0.,0.012,0.527,0.,0.527
62,0.005,0.,0.005,0.554,0.,0.554
63,0.005,0.,0.005,0.58,0.,0.58
64,0.005,0.,0.005,0.594,0.,0.594
65,0.005,0.,0.005,0.646,0.,0.646
66,0.004,0.,0.004,0.654,0.,0.654
67,0.005,0.,0.005,0.703,0.,0.703
68,0.005,0.,0.005,0.673,0.,0.673
69,0.005,0.,0.005,0.704,0.,0.704
70,0.005,0.,0.005,0.729,0.,0.729
71,0.005,0.,0.005,0.758,0.,0.758
72,0.005,0.,0.005,0.787,0.,0.787
73,0.006,0.,0.006,0.83,0.,0.829
74,0.005,0.,0.005,0.856,0.,0.856
75,0.006,0.,0.006,0.89,0.,0.89
76,0.006,0.,0.006,0.881,0.,0.88
77,0.006,0.,0.006,0.922,0.,0.922
78,0.006,0.,0.006,0.947,0.,0.947
79,0.006,0.,0.006,0.957,0.,0.957
80,0.006,0.,0.006,1.001,0.,1.
81,0.006,0.,0.006,1.041,0.,1.04
82,0.006,0.,0.006,1.083,0.,1.083
83,0.007,0.,0.007,1.062,0.,1.062
84,0.007,0.,0.007,1.119,0.,1.119
85,0.006,0.,0.006,1.144,0.,1.144
86,0.007,0.,0.007,1.229,0.,1.229
87,0.006,0.,0.006,1.243,0.,1.242
88,0.006,0.,0.006,1.246,0.,1.245
89,0.006,0.,0.006,1.267,0.007,1.259
90,0.007,0.,0.007,1.309,0.,1.309
91,0.007,0.,0.007,1.35,0.,1.35
92,0.008,0.,0.008,1.4,0.,1.4
93,0.007,0.,0.007,1.465,0.,1.465
94,0.007,0.,0.007,1.473,0.,1.473
95,0.007,0.,0.007,1.565,0.,1.565
96,0.007,0.,0.007,1.608,0.,1.608
97,0.008,0.,0.008,1.686,0.,1.686
98,0.007,0.,0.007,1.627,0.,1.627
99,0.006,0.,0.006,1.605,0.,1.605
100,0.007,0.,0.007,1.65,0.,1.649
110,0.008,0.,0.008,2.327,0.061,2.266
120,0.009,0.,0.009,2.625,0.011,2.613
130,0.01,0.,0.009,3.447,0.007,3.439
140,0.023,0.,0.023,4.096,0.024,4.071
150,0.011,0.,0.011,4.884,0.,4.884
160,0.012,0.,0.012,5.69,0.,5.69
170,0.014,0.,0.014,6.742,0.023,6.719
180,0.012,0.,0.012,7.613,0.007,7.605
190,0.012,0.,0.012,8.582,0.02,8.561
200,0.02,0.,0.02,9.723,0.,9.722
210,0.015,0.,0.015,11.499,0.02,11.478
220,0.015,0.,0.015,13.018,0.,13.018
