param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.,0.004
2,0.,0.,0.,0.007,0.003,0.003
3,0.,0.,0.,0.008,0.007,0.001
4,0.001,0.,0.001,0.008,0.008,0.
5,0.001,0.,0.001,0.01,0.003,0.007
6,0.001,0.,0.001,0.012,0.003,0.009
7,0.001,0.,0.,0.015,0.003,0.011
8,0.001,0.,0.001,0.018,0.007,0.01
9,0.001,0.,0.001,0.073,0.003,0.07
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.025,0.,0.025
13,0.002,0.,0.002,0.028,0.,0.028
14,0.002,0.,0.002,0.032,0.,0.032
15,0.001,0.,0.001,0.043,0.,0.043
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.042,0.,0.042
18,0.002,0.,0.002,0.043,0.,0.043
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.054,0.,0.054
21,0.002,0.,0.002,0.055,0.,0.055
22,0.002,0.,0.002,0.066,0.,0.066
23,0.002,0.,0.001,0.067,0.003,0.064
24,0.002,0.,0.002,0.074,0.,0.074
25,0.002,0.,0.002,0.078,0.,0.078
26,0.002,0.,0.002,0.088,0.,0.088
27,0.003,0.,0.003,0.089,0.,0.089
28,0.002,0.,0.002,0.099,0.,0.099
29,0.003,0.,0.003,0.113,0.,0.113
30,0.002,0.,0.002,0.106,0.,0.106
31,0.002,0.,0.002,0.123,0.,0.123
32,0.003,0.,0.003,0.129,0.,0.129
33,0.002,0.,0.002,0.134,0.003,0.13
34,0.009,0.,0.009,0.137,0.,0.137
35,0.003,0.,0.003,0.144,0.,0.144
36,0.005,0.,0.005,0.177,0.,0.177
37,0.003,0.,0.003,0.172,0.,0.172
38,0.003,0.,0.003,0.189,0.,0.189
39,0.003,0.,0.003,0.185,0.,0.185
40,0.003,0.,0.003,0.194,0.,0.194
41,0.003,0.,0.003,0.207,0.,0.207
42,0.003,0.,0.003,0.233,0.003,0.229
43,0.003,0.,0.003,0.218,0.003,0.214
44,0.005,0.,0.005,0.232,0.003,0.229
45,0.003,0.,0.003,0.245,0.,0.245
46,0.003,0.,0.003,0.255,0.,0.255
47,0.003,0.,0.003,0.272,0.,0.271
48,0.004,0.,0.004,0.282,0.003,0.278
49,0.004,0.,0.004,0.303,0.,0.303
50,0.004,0.,0.004,0.327,0.,0.327
51,0.004,0.,0.004,0.333,0.,0.333
52,0.004,0.,0.004,0.37,0.,0.37
53,0.004,0.,0.004,0.38,0.,0.38
54,0.004,0.,0.004,0.368,0.,0.368
55,0.004,0.,0.004,0.413,0.004,0.409
56,0.005,0.,0.005,0.427,0.003,0.423
57,0.004,0.,0.004,0.416,0.,0.416
58,0.004,0.,0.004,0.432,0.,0.432
59,0.005,0.,0.005,0.452,0.,0.452
60,0.004,0.,0.004,0.476,0.,0.476
61,0.008,0.,0.008,0.498,0.,0.498
62,0.005,0.,0.005,0.498,0.,0.498
63,0.005,0.,0.005,0.506,0.,0.506
64,0.005,0.,0.005,0.567,0.,0.567
65,0.005,0.,0.005,0.579,0.,0.579
66,0.005,0.,0.005,0.598,0.,0.598
67,0.005,0.,0.005,0.603,0.,0.603
68,0.005,0.,0.005,0.601,0.,0.601
69,0.005,0.,0.005,0.635,0.,0.635
70,0.005,0.,0.005,0.665,0.,0.665
71,0.005,0.,0.005,0.697,0.,0.697
72,0.005,0.003,0.002,0.698,0.,0.698
73,0.006,0.,0.006,0.749,0.,0.749
74,0.006,0.,0.006,0.787,0.,0.787
75,0.005,0.,0.005,0.798,0.,0.798
76,0.006,0.,0.006,0.812,0.,0.812
77,0.006,0.,0.006,0.812,0.,0.812
78,0.006,0.,0.006,0.881,0.,0.881
79,0.006,0.,0.006,0.876,0.,0.876
80,0.006,0.,0.006,0.921,0.,0.921
81,0.006,0.,0.006,0.958,0.,0.958
82,0.006,0.,0.006,0.937,0.,0.937
83,0.006,0.,0.006,0.949,0.,0.948
84,0.006,0.,0.006,0.959,0.,0.959
85,0.006,0.,0.006,0.989,0.,0.989
86,0.006,0.,0.006,1.024,0.,1.024
87,0.006,0.,0.006,1.086,0.,1.086
88,0.006,0.,0.006,1.089,0.004,1.085
89,0.006,0.,0.006,1.084,0.003,1.08
90,0.007,0.,0.007,1.115,0.007,1.107
91,0.006,0.,0.006,1.15,0.004,1.145
92,0.007,0.,0.007,1.219,0.,1.219
93,0.006,0.,0.006,1.206,0.,1.206
94,0.007,0.,0.007,1.217,0.,1.215
95,0.007,0.,0.007,1.241,0.,1.241
96,0.007,0.,0.007,1.277,0.,1.277
97,0.007,0.,0.007,1.355,0.,1.354
98,0.007,0.,0.007,1.324,0.,1.324
99,0.007,0.,0.007,1.359,0.,1.359
100,0.006,0.,0.006,1.331,0.004,1.327
110,0.008,0.,0.008,1.988,0.036,1.952
120,0.009,0.,0.009,2.253,0.023,2.228
130,0.009,0.,0.009,2.899,0.,2.898
140,0.011,0.,0.011,3.322,0.019,3.301
150,0.011,0.,0.011,4.268,0.004,4.263
160,0.012,0.,0.012,4.94,0.,4.939
170,0.012,0.,0.012,5.376,0.011,5.364
180,0.012,0.,0.012,6.311,0.012,6.298
