param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.001,0.,0.005,0.003,0.002
4,0.001,0.001,0.,0.008,0.,0.008
5,0.,0.,0.,0.01,0.006,0.004
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.015,0.006,0.008
8,0.001,0.,0.001,0.018,0.003,0.015
9,0.001,0.,0.,0.07,0.011,0.059
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.041,0.,0.041
16,0.001,0.,0.001,0.038,0.,0.038
17,0.001,0.,0.001,0.045,0.,0.045
18,0.002,0.,0.002,0.047,0.,0.047
19,0.001,0.,0.001,0.058,0.,0.058
20,0.001,0.,0.001,0.056,0.,0.056
21,0.002,0.,0.002,0.063,0.003,0.06
22,0.002,0.,0.002,0.069,0.,0.069
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.09,0.,0.09
25,0.002,0.,0.002,0.086,0.,0.086
26,0.002,0.,0.002,0.097,0.,0.097
27,0.002,0.,0.002,0.098,0.,0.098
28,0.002,0.,0.002,0.118,0.,0.118
29,0.002,0.,0.002,0.107,0.,0.107
30,0.002,0.,0.002,0.121,0.,0.121
31,0.002,0.,0.002,0.135,0.,0.135
32,0.002,0.,0.002,0.135,0.,0.135
33,0.002,0.,0.002,0.146,0.,0.145
34,0.002,0.,0.002,0.155,0.,0.155
35,0.002,0.,0.002,0.162,0.,0.162
36,0.003,0.,0.003,0.197,0.003,0.193
37,0.002,0.,0.002,0.208,0.,0.208
38,0.003,0.,0.003,0.209,0.004,0.205
39,0.003,0.,0.003,0.21,0.,0.21
40,0.003,0.,0.003,0.206,0.,0.206
41,0.003,0.003,0.,0.218,0.003,0.214
42,0.003,0.,0.003,0.222,0.,0.221
43,0.003,0.,0.003,0.254,0.,0.254
44,0.003,0.,0.003,0.257,0.,0.257
45,0.003,0.,0.003,0.265,0.,0.265
46,0.004,0.,0.004,0.286,0.003,0.282
47,0.003,0.,0.003,0.287,0.,0.287
48,0.003,0.,0.003,0.308,0.008,0.3
49,0.004,0.,0.004,0.318,0.003,0.314
50,0.003,0.,0.003,0.369,0.003,0.365
51,0.004,0.,0.004,0.364,0.004,0.36
52,0.003,0.,0.003,0.378,0.003,0.374
53,0.004,0.,0.004,0.384,0.,0.384
54,0.004,0.,0.004,0.409,0.,0.409
55,0.004,0.,0.004,0.426,0.004,0.422
56,0.004,0.,0.004,0.438,0.011,0.426
57,0.004,0.,0.004,0.443,0.,0.443
58,0.004,0.,0.004,0.451,0.,0.451
59,0.004,0.,0.004,0.475,0.,0.475
60,0.004,0.,0.004,0.496,0.,0.496
61,0.004,0.,0.004,0.51,0.,0.51
62,0.005,0.,0.004,0.538,0.003,0.534
63,0.005,0.,0.005,0.565,0.,0.565
64,0.004,0.,0.004,0.58,0.,0.58
65,0.005,0.,0.005,0.609,0.,0.609
66,0.005,0.,0.005,0.618,0.,0.618
67,0.005,0.,0.005,0.63,0.,0.63
68,0.004,0.,0.004,0.661,0.,0.661
69,0.004,0.,0.004,0.657,0.,0.657
70,0.005,0.,0.005,0.693,0.,0.693
71,0.005,0.,0.005,0.718,0.,0.718
72,0.006,0.,0.006,0.739,0.,0.739
73,0.005,0.,0.005,0.781,0.,0.781
74,0.007,0.,0.007,0.81,0.,0.81
75,0.005,0.,0.005,0.807,0.,0.807
76,0.005,0.,0.005,0.839,0.,0.839
77,0.005,0.,0.005,0.857,0.,0.857
78,0.006,0.,0.006,0.902,0.,0.902
79,0.005,0.,0.005,0.904,0.,0.904
80,0.005,0.,0.005,0.964,0.,0.964
81,0.006,0.,0.006,0.981,0.,0.981
82,0.006,0.,0.006,0.98,0.,0.98
83,0.005,0.,0.005,1.025,0.,1.025
84,0.006,0.,0.006,1.064,0.,1.064
85,0.006,0.,0.006,1.065,0.,1.065
86,0.006,0.,0.006,1.135,0.003,1.131
87,0.005,0.,0.005,1.17,0.,1.17
88,0.006,0.,0.006,1.229,0.008,1.221
89,0.005,0.,0.005,1.217,0.015,1.201
90,0.006,0.,0.006,1.436,0.,1.436
91,0.007,0.,0.007,1.307,0.003,1.303
92,0.005,0.,0.005,1.297,0.,1.297
93,0.005,0.,0.005,1.308,0.,1.308
94,0.006,0.,0.006,1.329,0.,1.329
95,0.006,0.,0.006,1.399,0.,1.399
96,0.006,0.,0.006,1.488,0.,1.488
97,0.006,0.,0.006,1.444,0.,1.444
98,0.007,0.,0.007,1.509,0.,1.509
99,0.006,0.,0.006,1.539,0.003,1.535
100,0.006,0.,0.006,1.579,0.,1.579
110,0.008,0.,0.008,2.145,0.067,2.077
120,0.008,0.,0.008,2.53,0.012,2.518
130,0.009,0.,0.009,3.227,0.023,3.203
140,0.009,0.,0.009,3.8,0.024,3.776
150,0.009,0.,0.009,4.437,0.,4.437
160,0.01,0.,0.01,5.43,0.,5.43
170,0.011,0.,0.011,6.124,0.003,6.119
180,0.011,0.,0.011,6.875,0.011,6.863
190,0.013,0.,0.013,7.875,0.004,7.87
200,0.011,0.,0.011,9.108,0.,9.107
210,0.015,0.,0.015,10.133,0.,10.132
220,0.013,0.,0.013,11.55,0.,11.549
230,0.012,0.,0.012,12.407,0.007,12.398
240,0.013,0.,0.013,13.941,0.035,13.904
250,0.014,0.,0.014,15.436,0.003,15.432
260,0.014,0.,0.014,17.702,0.,17.701
270,0.016,0.,0.016,19.034,0.,19.033
280,0.016,0.,0.016,21.812,0.047,21.762
290,0.017,0.,0.017,24.199,0.003,24.194
300,0.016,0.,0.016,26.036,0.003,26.03
350,0.021,0.004,0.016,40.439,0.007,40.43
400,0.028,0.,0.028,59.304,0.039,59.261
450,0.028,0.,0.028,82.991,0.08,82.908
500,0.066,0.,0.066,110.547,0.004,110.539
