param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0.001 0. 0. 0.004 0. 0.004
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.013 0.004 0.008
7 0.002 0.002 0. 0.014 0.004 0.01
8 0.001 0. 0.001 0.068 0.017 0.051
9 0.001 0. 0.001 0.014 0. 0.014
10 0.001 0. 0.001 0.016 0. 0.016
11 0.001 0. 0.001 0.019 0. 0.019
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.024 0. 0.024
14 0.001 0. 0.001 0.027 0. 0.027
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.033 0. 0.033
17 0.001 0. 0.001 0.039 0.003 0.035
18 0.001 0. 0.001 0.041 0. 0.041
19 0.001 0. 0.001 0.05 0. 0.05
20 0.002 0. 0.002 0.051 0. 0.051
21 0.002 0. 0.002 0.053 0. 0.053
22 0.002 0. 0.002 0.065 0. 0.065
23 0.002 0. 0.002 0.064 0. 0.064
24 0.002 0. 0.002 0.071 0. 0.071
25 0.002 0. 0.002 0.075 0. 0.075
26 0.002 0. 0.002 0.082 0. 0.082
27 0.002 0. 0.002 0.086 0. 0.086
28 0.002 0. 0.002 0.093 0. 0.093
29 0.002 0. 0.002 0.099 0.003 0.095
30 0.002 0. 0.002 0.106 0. 0.106
31 0.002 0. 0.002 0.115 0. 0.115
32 0.002 0. 0.002 0.124 0.003 0.121
33 0.002 0. 0.002 0.128 0. 0.128
34 0.002 0. 0.002 0.133 0. 0.133
35 0.003 0. 0.003 0.148 0. 0.148
36 0.003 0. 0.003 0.159 0.008 0.151
37 0.003 0. 0.003 0.168 0.003 0.164
38 0.003 0. 0.003 0.176 0. 0.176
39 0.003 0. 0.003 0.193 0. 0.193
40 0.003 0. 0.003 0.189 0. 0.189
41 0.003 0. 0.003 0.197 0. 0.197
42 0.003 0. 0.003 0.208 0. 0.208
43 0.003 0. 0.003 0.226 0. 0.226
44 0.003 0. 0.003 0.229 0. 0.229
