param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.002 0. 0.002 0.008 0. 0.008
5 0. 0. 0. 0.011 0.003 0.008
6 0.001 0. 0. 0.013 0.007 0.006
7 0.001 0. 0. 0.017 0.011 0.006
8 0.002 0. 0.002 0.021 0.008 0.012
9 0.001 0. 0. 0.074 0.006 0.067
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.033 0. 0.033
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.042 0. 0.042
16 0.001 0. 0.001 0.043 0. 0.043
17 0.001 0. 0.001 0.05 0. 0.05
18 0.002 0. 0.002 0.054 0. 0.054
19 0.002 0. 0.002 0.066 0. 0.066
20 0.002 0. 0.001 0.067 0.002 0.064
21 0.002 0. 0.002 0.067 0. 0.067
22 0.002 0. 0.002 0.081 0. 0.081
23 0.002 0. 0.002 0.08 0. 0.08
24 0.002 0. 0.002 0.093 0. 0.093
25 0.002 0. 0.002 0.094 0. 0.094
26 0.002 0. 0.002 0.106 0. 0.106
27 0.002 0. 0.002 0.107 0. 0.107
28 0.002 0. 0.002 0.118 0. 0.118
29 0.003 0. 0.003 0.126 0. 0.126
30 0.002 0. 0.002 0.134 0. 0.134
31 0.003 0. 0.002 0.147 0.007 0.14
32 0.003 0. 0.003 0.175 0. 0.175
33 0.003 0. 0.003 0.162 0. 0.162
34 0.003 0. 0.003 0.173 0. 0.173
35 0.006 0. 0.006 0.181 0. 0.181
36 0.003 0. 0.003 0.199 0. 0.199
37 0.003 0. 0.003 0.208 0. 0.208
38 0.003 0. 0.003 0.223 0. 0.223
39 0.003 0. 0.003 0.217 0.003 0.214
40 0.004 0. 0.004 0.24 0. 0.24
41 0.003 0. 0.003 0.246 0. 0.246
42 0.004 0. 0.004 0.272 0. 0.272
43 0.004 0. 0.004 0.266 0. 0.266
44 0.004 0. 0.004 0.283 0.003 0.279
45 0.004 0. 0.004 0.308 0.004 0.304
46 0.004 0. 0.004 0.319 0. 0.319
47 0.004 0. 0.004 0.347 0. 0.347
48 0.004 0. 0.004 0.357 0. 0.357
49 0.004 0. 0.004 0.359 0. 0.359
50 0.004 0. 0.004 0.411 0. 0.408
51 0.004 0. 0.004 0.401 0.003 0.397
