param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.,0.008
5,0.,0.,0.,0.01,0.003,0.006
6,0.,0.,0.,0.012,0.003,0.009
7,0.001,0.,0.001,0.014,0.007,0.007
8,0.001,0.,0.001,0.017,0.007,0.01
9,0.001,0.,0.,0.069,0.003,0.066
10,0.001,0.,0.001,0.017,0.,0.016
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.036,0.,0.036
17,0.001,0.,0.001,0.041,0.,0.041
18,0.001,0.,0.001,0.04,0.,0.04
19,0.001,0.,0.001,0.051,0.,0.051
20,0.001,0.,0.001,0.048,0.,0.048
21,0.002,0.,0.001,0.054,0.003,0.05
22,0.002,0.,0.002,0.059,0.,0.059
23,0.002,0.,0.002,0.066,0.,0.066
24,0.002,0.,0.002,0.072,0.,0.072
25,0.002,0.,0.002,0.078,0.,0.078
26,0.002,0.,0.002,0.084,0.,0.084
27,0.002,0.,0.002,0.086,0.,0.086
28,0.002,0.,0.002,0.095,0.,0.095
29,0.002,0.,0.002,0.098,0.,0.098
30,0.002,0.,0.002,0.111,0.,0.111
31,0.002,0.,0.002,0.117,0.,0.117
32,0.002,0.,0.002,0.119,0.,0.119
33,0.002,0.,0.002,0.124,0.,0.124
34,0.002,0.,0.002,0.139,0.,0.139
35,0.003,0.,0.003,0.158,0.,0.158
36,0.003,0.,0.003,0.164,0.003,0.16
37,0.003,0.,0.003,0.172,0.,0.172
38,0.003,0.,0.003,0.184,0.,0.184
39,0.003,0.,0.003,0.195,0.003,0.191
40,0.003,0.,0.003,0.191,0.,0.191
41,0.003,0.,0.003,0.197,0.,0.197
42,0.003,0.,0.003,0.202,0.,0.202
43,0.003,0.,0.003,0.221,0.,0.221
44,0.003,0.,0.003,0.228,0.,0.228
45,0.003,0.,0.003,0.238,0.,0.238
46,0.003,0.,0.003,0.251,0.,0.251
47,0.003,0.,0.003,0.26,0.,0.26
48,0.003,0.,0.003,0.276,0.,0.276
49,0.003,0.,0.003,0.281,0.,0.281
50,0.003,0.,0.003,0.312,0.007,0.304
51,0.004,0.,0.004,0.328,0.004,0.324
52,0.004,0.,0.004,0.335,0.,0.335
53,0.004,0.,0.004,0.34,0.004,0.336
54,0.004,0.,0.004,0.377,0.003,0.366
55,0.004,0.,0.004,0.379,0.,0.379
56,0.004,0.,0.004,0.376,0.,0.376
57,0.004,0.,0.004,0.389,0.008,0.381
58,0.004,0.,0.004,0.404,0.,0.404
59,0.004,0.,0.004,0.424,0.,0.424
60,0.004,0.,0.004,0.445,0.003,0.441
61,0.004,0.,0.004,0.448,0.,0.448
62,0.004,0.,0.004,0.475,0.,0.475
