param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.,0.008
5,0.001,0.,0.,0.01,0.002,0.007
6,0.001,0.,0.001,0.012,0.004,0.008
7,0.001,0.,0.001,0.015,0.003,0.011
8,0.001,0.,0.001,0.017,0.007,0.009
9,0.001,0.,0.001,0.067,0.004,0.062
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.04,0.,0.04
19,0.001,0.,0.001,0.049,0.,0.049
20,0.001,0.,0.001,0.051,0.,0.051
21,0.002,0.,0.002,0.051,0.,0.051
22,0.002,0.,0.002,0.063,0.,0.063
23,0.002,0.,0.002,0.064,0.,0.064
24,0.002,0.,0.002,0.069,0.,0.069
25,0.002,0.,0.002,0.074,0.,0.074
26,0.002,0.,0.002,0.082,0.,0.082
27,0.002,0.,0.002,0.084,0.,0.084
28,0.002,0.,0.002,0.093,0.,0.093
29,0.002,0.,0.002,0.097,0.,0.097
30,0.002,0.,0.002,0.104,0.,0.104
31,0.002,0.,0.002,0.118,0.,0.118
32,0.002,0.,0.002,0.119,0.,0.119
33,0.002,0.,0.002,0.124,0.,0.124
34,0.008,0.,0.008,0.129,0.003,0.125
35,0.003,0.,0.003,0.138,0.,0.138
36,0.003,0.,0.002,0.157,0.003,0.153
37,0.003,0.,0.003,0.164,0.,0.164
38,0.003,0.,0.003,0.181,0.,0.181
39,0.003,0.,0.003,0.178,0.003,0.174
40,0.003,0.,0.003,0.185,0.,0.185
41,0.003,0.,0.003,0.198,0.,0.198
42,0.003,0.,0.003,0.218,0.003,0.214
43,0.003,0.,0.003,0.21,0.,0.21
44,0.003,0.,0.003,0.223,0.,0.223
45,0.003,0.,0.003,0.236,0.,0.236
46,0.003,0.,0.003,0.244,0.007,0.235
47,0.003,0.,0.003,0.255,0.,0.255
48,0.003,0.,0.003,0.268,0.,0.268
49,0.003,0.,0.003,0.276,0.004,0.272
50,0.003,0.,0.003,0.301,0.,0.301
51,0.004,0.,0.004,0.31,0.007,0.302
52,0.004,0.,0.004,0.332,0.,0.332
53,0.004,0.,0.004,0.347,0.003,0.343
54,0.004,0.,0.004,0.355,0.003,0.351
55,0.004,0.,0.004,0.37,0.,0.37
