param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.007 0.002 0.004
4 0.001 0. 0. 0.009 0.003 0.006
5 0.001 0. 0.001 0.011 0.003 0.007
6 0.001 0. 0.001 0.06 0.012 0.048
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.002 0. 0.002 0.028 0. 0.028
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.033 0. 0.033
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.04 0. 0.04
17 0.002 0. 0.002 0.047 0. 0.047
18 0.003 0. 0.003 0.053 0. 0.053
19 0.002 0. 0.002 0.052 0. 0.051
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.062 0. 0.062
22 0.009 0. 0.009 0.066 0. 0.066
23 0.003 0. 0.003 0.073 0. 0.073
24 0.003 0. 0.003 0.078 0. 0.078
25 0.002 0. 0.002 0.087 0. 0.087
26 0.003 0. 0.003 0.099 0. 0.099
27 0.002 0. 0.002 0.105 0. 0.105
28 0.003 0. 0.003 0.115 0. 0.115
29 0.003 0. 0.003 0.107 0. 0.107
30 0.002 0. 0.002 0.122 0. 0.122
31 0.002 0. 0.002 0.124 0. 0.124
32 0.002 0. 0.002 0.138 0.003 0.134
33 0.004 0. 0.004 0.162 0. 0.162
34 0.003 0. 0.003 0.158 0. 0.158
35 0.003 0. 0.003 0.149 0. 0.149
36 0.003 0. 0.003 0.164 0.003 0.16
37 0.003 0. 0.003 0.196 0. 0.196
38 0.004 0. 0.004 0.214 0. 0.214
39 0.003 0. 0.003 0.222 0.003 0.218
40 0.004 0. 0.004 0.208 0. 0.208
41 0.004 0. 0.004 0.227 0. 0.227
42 0.004 0. 0.004 0.229 0. 0.228
43 0.004 0. 0.004 0.257 0. 0.256
44 0.004 0. 0.004 0.282 0.004 0.278
45 0.004 0. 0.004 0.287 0.003 0.283
46 0.004 0. 0.004 0.296 0. 0.296
47 0.004 0. 0.004 0.297 0.003 0.293
48 0.004 0. 0.004 0.325 0.003 0.321
49 0.004 0. 0.004 0.344 0. 0.344
50 0.004 0. 0.004 0.355 0.007 0.348
51 0.008 0.004 0.004 0.396 0.004 0.392
52 0.004 0. 0.004 0.38 0. 0.38
53 0.004 0. 0.004 0.409 0.007 0.401
54 0.004 0. 0.004 0.41 0. 0.41
55 0.006 0. 0.005 0.433 0.003 0.429
56 0.005 0. 0.005 0.447 0. 0.447
57 0.005 0. 0.005 0.437 0. 0.437
58 0.007 0. 0.007 0.44 0. 0.44
59 0.005 0. 0.005 0.48 0. 0.48
60 0.005 0. 0.005 0.47 0. 0.47
61 0.005 0. 0.005 0.529 0. 0.529
62 0.006 0. 0.006 0.523 0. 0.523
63 0.005 0. 0.005 0.539 0. 0.539
64 0.005 0. 0.005 0.558 0. 0.558
65 0.005 0. 0.005 0.607 0.004 0.602
66 0.006 0. 0.006 0.615 0.004 0.61
67 0.006 0. 0.007 0.645 0.007 0.636
68 0.006 0. 0.006 0.682 0. 0.682
69 0.006 0.003 0.002 0.858 0. 0.858
70 0.006 0. 0.006 0.735 0. 0.735
71 0.007 0. 0.007 0.757 0. 0.756
72 0.006 0. 0.006 0.745 0. 0.745
73 0.006 0. 0.006 0.753 0. 0.753
74 0.006 0. 0.006 0.803 0. 0.802
75 0.006 0. 0.006 0.825 0.003 0.821
76 0.005 0. 0.005 0.802 0.003 0.785
77 0.006 0. 0.006 0.85 0. 0.85
78 0.008 0. 0.008 0.904 0. 0.904
79 0.006 0. 0.006 0.948 0. 0.947
80 0.006 0. 0.006 0.911 0. 0.911
81 0.006 0. 0.006 0.924 0. 0.924
82 0.006 0. 0.006 0.995 0. 0.995
83 0.006 0. 0.006 1.055 0. 1.055
84 0.007 0. 0.007 1.12 0. 1.12
85 0.006 0. 0.006 1.03 0. 1.03
86 0.007 0. 0.007 1.059 0. 1.059
87 0.006 0. 0.006 1.112 0. 1.112
88 0.007 0. 0.007 1.163 0. 1.163
89 0.007 0. 0.007 1.203 0. 1.203
90 0.006 0. 0.006 1.176 0. 1.176
91 0.01 0. 0.01 1.238 0. 1.237
92 0.009 0. 0.009 1.28 0. 1.28
93 0.008 0. 0.008 1.401 0. 1.401
