param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.002
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.006 0. 0.006
4 0. 0. 0. 0.011 0.003 0.006
5 0.001 0.001 0. 0.01 0.003 0.006
6 0.001 0. 0.001 0.012 0.001 0.011
7 0.001 0. 0.001 0.015 0.003 0.011
8 0.001 0. 0. 0.071 0.011 0.059
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.028 0. 0.028
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0.001 0. 0.035 0. 0.035
17 0.002 0. 0.001 0.042 0.001 0.041
18 0.001 0. 0.001 0.043 0. 0.043
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.055 0. 0.055
21 0.002 0. 0.002 0.055 0. 0.055
22 0.002 0. 0.002 0.067 0. 0.067
23 0.002 0. 0.002 0.067 0. 0.067
24 0.002 0. 0.002 0.073 0. 0.073
25 0.002 0. 0.002 0.077 0. 0.077
26 0.002 0. 0.002 0.089 0. 0.089
27 0.002 0. 0.002 0.089 0. 0.089
28 0.002 0. 0.002 0.097 0. 0.097
29 0.002 0. 0.002 0.102 0. 0.102
30 0.002 0. 0.002 0.11 0. 0.11
31 0.002 0. 0.002 0.121 0. 0.121
32 0.002 0. 0.002 0.128 0. 0.128
33 0.002 0. 0.002 0.133 0. 0.133
34 0.003 0. 0.003 0.137 0. 0.137
35 0.003 0. 0.003 0.164 0. 0.164
36 0.003 0. 0.003 0.165 0. 0.165
37 0.003 0. 0.003 0.173 0. 0.173
38 0.003 0. 0.003 0.19 0.007 0.183
39 0.003 0. 0.003 0.206 0. 0.206
40 0.003 0. 0.003 0.197 0. 0.197
41 0.003 0. 0.003 0.203 0. 0.203
42 0.003 0. 0.003 0.217 0. 0.217
43 0.003 0. 0.003 0.234 0. 0.234
44 0.003 0. 0.003 0.238 0.003 0.234
45 0.003 0. 0.003 0.254 0. 0.254
46 0.003 0. 0.003 0.26 0. 0.26
47 0.003 0. 0.003 0.283 0. 0.283
48 0.004 0. 0.004 0.288 0. 0.288
49 0.004 0. 0.004 0.302 0. 0.302
50 0.004 0. 0.004 0.313 0. 0.313
51 0.004 0. 0.004 0.329 0. 0.329
52 0.004 0. 0.004 0.354 0. 0.354
53 0.004 0. 0.004 0.365 0. 0.365
54 0.004 0. 0.004 0.395 0.003 0.391
55 0.004 0. 0.004 0.396 0. 0.396
56 0.004 0. 0.004 0.408 0. 0.408
57 0.004 0. 0.004 0.432 0. 0.432
58 0.004 0. 0.004 0.42 0.003 0.416
59 0.004 0. 0.004 0.451 0.004 0.447
60 0.004 0. 0.004 0.461 0.003 0.457
