param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.001,0.,0.,0.005,0.002,0.002
4,0.001,0.,0.,0.006,0.,0.005
5,0.001,0.001,0.,0.007,0.,0.007
6,0.001,0.,0.001,0.009,0.005,0.003
7,0.001,0.001,0.,0.01,0.003,0.007
8,0.001,0.,0.001,0.012,0.001,0.01
9,0.001,0.,0.001,0.014,0.003,0.01
10,0.001,0.,0.,0.066,0.007,0.058
11,0.001,0.,0.001,0.013,0.,0.013
12,0.001,0.,0.001,0.014,0.,0.014
13,0.001,0.,0.001,0.016,0.,0.016
14,0.001,0.,0.001,0.019,0.,0.019
15,0.001,0.,0.001,0.02,0.,0.02
16,0.001,0.,0.001,0.021,0.,0.021
17,0.001,0.,0.001,0.023,0.,0.023
18,0.001,0.,0.001,0.027,0.,0.027
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.043,0.,0.043
22,0.001,0.,0.001,0.034,0.,0.034
23,0.001,0.,0.001,0.039,0.,0.039
24,0.001,0.,0.001,0.04,0.,0.04
25,0.001,0.,0.001,0.056,0.,0.056
26,0.002,0.,0.002,0.045,0.,0.045
27,0.002,0.,0.002,0.049,0.,0.049
28,0.002,0.,0.002,0.055,0.,0.055
29,0.002,0.002,0.,0.054,0.,0.054
30,0.002,0.,0.002,0.118,0.,0.117
31,0.002,0.,0.002,0.066,0.,0.066
32,0.002,0.,0.002,0.065,0.,0.065
33,0.002,0.,0.002,0.103,0.,0.103
34,0.002,0.,0.002,0.075,0.,0.075
35,0.002,0.,0.002,0.094,0.,0.094
36,0.002,0.,0.002,0.082,0.,0.082
37,0.002,0.,0.002,0.086,0.,0.086
38,0.002,0.,0.002,0.093,0.003,0.089
39,0.002,0.,0.002,0.096,0.,0.096
40,0.002,0.,0.002,0.1,0.,0.1
41,0.002,0.,0.002,0.109,0.,0.109
42,0.003,0.,0.003,0.112,0.,0.112
43,0.003,0.,0.003,0.117,0.,0.117
44,0.003,0.,0.003,0.129,0.,0.129
45,0.003,0.,0.003,0.128,0.,0.128
46,0.003,0.,0.003,0.133,0.,0.133
47,0.003,0.,0.003,0.142,0.,0.142
48,0.003,0.,0.003,0.154,0.,0.154
49,0.003,0.,0.003,0.152,0.,0.152
50,0.003,0.,0.003,0.158,0.,0.158
51,0.003,0.,0.003,0.167,0.,0.167
52,0.003,0.,0.003,0.172,0.003,0.168
53,0.003,0.,0.003,0.18,0.004,0.176
54,0.003,0.,0.003,0.191,0.003,0.187
55,0.003,0.,0.003,0.212,0.,0.212
56,0.003,0.,0.003,0.216,0.,0.216
57,0.004,0.,0.004,0.222,0.003,0.218
58,0.004,0.,0.004,0.23,0.,0.23
59,0.004,0.,0.004,0.244,0.,0.244
60,0.004,0.,0.004,0.237,0.,0.237
61,0.004,0.,0.004,0.25,0.003,0.246
62,0.004,0.,0.004,0.26,0.,0.26
63,0.004,0.,0.004,0.277,0.,0.277
64,0.004,0.,0.004,0.278,0.,0.278
65,0.004,0.,0.004,0.291,0.,0.291
66,0.004,0.,0.004,0.29,0.,0.29
67,0.004,0.,0.004,0.299,0.,0.299
68,0.004,0.,0.004,0.307,0.,0.307
69,0.004,0.,0.004,0.327,0.,0.327
70,0.004,0.,0.004,0.339,0.007,0.33
71,0.004,0.,0.004,0.348,0.003,0.345
72,0.004,0.,0.004,0.353,0.,0.353
73,0.004,0.,0.004,0.36,0.,0.36
74,0.004,0.,0.004,0.38,0.,0.38
75,0.005,0.,0.005,0.397,0.,0.397
76,0.005,0.,0.005,0.407,0.,0.407
77,0.005,0.,0.005,0.415,0.,0.415
78,0.005,0.,0.005,0.433,0.004,0.429
79,0.005,0.,0.005,0.442,0.,0.442
80,0.005,0.,0.005,0.451,0.,0.451
81,0.012,0.,0.012,0.458,0.,0.458
82,0.005,0.,0.005,0.47,0.007,0.462
83,0.005,0.,0.005,0.485,0.003,0.481
84,0.005,0.,0.005,0.5,0.004,0.496
85,0.005,0.,0.005,0.534,0.,0.534
86,0.005,0.,0.005,0.53,0.,0.53
87,0.005,0.,0.005,0.708,0.,0.708
88,0.005,0.,0.005,0.576,0.,0.576
89,0.005,0.,0.005,0.581,0.,0.581
90,0.006,0.,0.006,0.598,0.,0.598
91,0.006,0.,0.006,0.617,0.,0.617
