param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.004 0. 0.004
3 0.001 0. 0.001 0.006 0. 0.006
4 0. 0. 0. 0.008 0. 0.008
5 0.001 0. 0.001 0.01 0.003 0.007
6 0.001 0.001 0. 0.012 0. 0.012
7 0.001 0. 0.001 0.015 0.009 0.006
8 0.001 0. 0. 0.074 0.007 0.067
9 0.004 0. 0.004 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.028 0. 0.028
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.035 0. 0.035
17 0.001 0. 0.001 0.041 0. 0.041
18 0.001 0. 0.001 0.042 0. 0.042
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.053 0. 0.053
21 0.002 0. 0.002 0.055 0. 0.055
22 0.002 0. 0.002 0.067 0. 0.067
23 0.002 0. 0.002 0.066 0. 0.066
24 0.002 0. 0.002 0.073 0. 0.072
25 0.002 0. 0.002 0.079 0.003 0.075
26 0.002 0. 0.002 0.088 0. 0.088
27 0.002 0. 0.002 0.087 0. 0.087
28 0.002 0. 0.002 0.096 0. 0.096
29 0.002 0. 0.002 0.101 0. 0.101
30 0.002 0. 0.002 0.108 0. 0.108
31 0.002 0. 0.002 0.124 0. 0.124
32 0.002 0. 0.002 0.133 0. 0.133
33 0.002 0. 0.002 0.134 0. 0.134
34 0.003 0. 0.003 0.142 0. 0.142
35 0.003 0. 0.003 0.149 0. 0.149
36 0.003 0. 0.003 0.161 0. 0.161
37 0.003 0. 0.003 0.171 0. 0.171
38 0.003 0. 0.003 0.191 0. 0.191
39 0.003 0. 0.003 0.194 0. 0.194
40 0.003 0. 0.003 0.203 0. 0.203
41 0.003 0. 0.003 0.214 0.003 0.21
42 0.003 0. 0.003 0.232 0. 0.232
43 0.003 0. 0.003 0.23 0. 0.23
44 0.003 0. 0.003 0.24 0. 0.24
45 0.003 0. 0.003 0.248 0. 0.248
46 0.003 0. 0.003 0.258 0.003 0.254
47 0.003 0. 0.003 0.277 0. 0.277
48 0.004 0. 0.004 0.288 0. 0.288
49 0.004 0. 0.004 0.293 0. 0.293
50 0.004 0. 0.004 0.311 0. 0.311
51 0.004 0. 0.004 0.331 0.004 0.327
52 0.004 0.003 0. 0.352 0. 0.352
53 0.004 0. 0.004 0.385 0. 0.385
54 0.004 0. 0.004 0.373 0. 0.373
55 0.004 0. 0.004 0.394 0.003 0.39
56 0.004 0. 0.004 0.416 0.008 0.408
57 0.004 0. 0.004 0.439 0. 0.439
58 0.004 0. 0.004 0.43 0.007 0.422
59 0.004 0. 0.004 0.466 0. 0.466
60 0.004 0. 0.004 0.468 0. 0.468
61 0.004 0. 0.004 0.466 0. 0.466
62 0.004 0. 0.004 0.497 0. 0.497
63 0.004 0. 0.004 0.509 0. 0.509
64 0.005 0. 0.005 0.536 0. 0.536
65 0.007 0. 0.007 0.557 0. 0.557
66 0.005 0. 0.005 0.578 0. 0.577
67 0.005 0. 0.005 0.617 0. 0.616
68 0.005 0. 0.005 0.639 0. 0.639
69 0.005 0. 0.005 0.632 0. 0.632
70 0.005 0. 0.005 0.646 0. 0.646
71 0.005 0. 0.005 0.661 0. 0.661
72 0.005 0. 0.005 0.688 0. 0.688
73 0.005 0. 0.005 0.711 0. 0.711
74 0.005 0. 0.005 0.754 0. 0.754
75 0.008 0. 0.008 0.777 0. 0.777
76 0.005 0. 0.005 0.817 0. 0.817
77 0.005 0. 0.005 0.811 0.003 0.807
78 0.006 0. 0.006 0.84 0.012 0.828
79 0.006 0. 0.006 0.852 0.004 0.848
80 0.006 0. 0.006 0.874 0. 0.874
81 0.006 0. 0.006 0.905 0. 0.905
82 0.006 0. 0.006 0.968 0. 0.968
83 0.006 0. 0.006 0.977 0. 0.977
84 0.006 0. 0.006 0.985 0. 0.985
85 0.006 0. 0.006 1.002 0. 1.002
86 0.006 0. 0.006 1.024 0. 1.024
87 0.006 0. 0.006 1.07 0. 1.07
88 0.006 0. 0.006 1.168 0. 1.168
89 0.006 0. 0.006 1.166 0. 1.166
90 0.006 0. 0.006 1.155 0. 1.155
91 0.006 0. 0.006 1.192 0. 1.192
92 0.007 0. 0.007 1.208 0. 1.208
93 0.007 0. 0.007 1.274 0. 1.274
94 0.007 0. 0.007 1.313 0. 1.313
95 0.007 0. 0.007 1.325 0. 1.325
96 0.007 0. 0.007 1.335 0. 1.335
97 0.007 0. 0.007 1.358 0. 1.358
98 0.007 0. 0.007 1.455 0. 1.455
99 0.007 0. 0.007 1.499 0. 1.499
100 0.007 0. 0.007 1.497 0. 1.497
110 0.008 0. 0.008 2.247 0.041 2.205
120 0.014 0. 0.013 2.523 0.015 2.506
130 0.011 0. 0.011 3.292 0.007 3.284
140 0.011 0. 0.011 3.829 0.015 3.813
150 0.012 0. 0.012 4.64 0. 4.64
160 0.012 0. 0.012 5.316 0.015 5.299
170 0.013 0. 0.013 6.249 0.004 6.244
180 0.014 0. 0.014 7.142 0.003 7.137
190 0.014 0. 0.014 8.069 0. 8.069
200 0.014 0. 0.014 8.826 0.015 8.809
210 0.015 0. 0.015 10.229 0. 10.229
220 0.016 0. 0.016 11.38 0.007 11.369
230 0.017 0. 0.017 12.757 0. 12.756
240 0.018 0. 0.018 14.328 0. 14.327
250 0.019 0. 0.019 15.973 0.015 15.955
260 0.019 0. 0.019 17.716 0.044 17.668
270 0.019 0. 0.019 19.862 0. 19.86
280 0.021 0. 0.021 21.554 0. 21.552
290 0.022 0. 0.022 24.1 0.011 24.084
300 0.022 0. 0.022 25.911 0.003 25.905
350 0.026 0. 0.026 39.281 0.019 39.255
400 0.032 0. 0.032 57.237 0.011 57.218
450 0.034 0. 0.034 80.103 0.119 79.956
500 0.096 0. 0.096 107.627 0.051 107.562
