param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.,0.004
2,0.001,0.,0.001,0.005,0.002,0.003
3,0.001,0.001,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.011,0.005,0.005
5,0.002,0.,0.002,0.013,0.007,0.005
6,0.002,0.002,0.,0.018,0.012,0.005
7,0.002,0.001,0.001,0.019,0.012,0.007
8,0.002,0.,0.002,0.022,0.007,0.015
9,0.001,0.,0.,0.101,0.015,0.085
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.029,0.,0.029
15,0.002,0.,0.002,0.038,0.,0.038
16,0.001,0.,0.001,0.037,0.,0.037
17,0.002,0.,0.002,0.043,0.003,0.04
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.001,0.068,0.004,0.063
20,0.002,0.,0.002,0.057,0.,0.057
21,0.002,0.,0.002,0.059,0.,0.059
22,0.002,0.,0.002,0.076,0.,0.076
23,0.002,0.,0.002,0.078,0.003,0.075
24,0.002,0.002,0.,0.079,0.,0.079
25,0.002,0.,0.002,0.084,0.,0.083
26,0.002,0.,0.002,0.09,0.,0.09
27,0.002,0.,0.002,0.094,0.,0.094
28,0.002,0.,0.002,0.103,0.,0.103
29,0.002,0.,0.002,0.106,0.,0.106
30,0.003,0.,0.003,0.114,0.,0.114
31,0.008,0.,0.008,0.127,0.,0.127
32,0.003,0.,0.003,0.13,0.,0.13
33,0.003,0.,0.003,0.139,0.,0.139
34,0.003,0.,0.003,0.143,0.003,0.14
35,0.003,0.,0.003,0.161,0.004,0.157
36,0.003,0.,0.003,0.173,0.,0.173
37,0.003,0.,0.003,0.184,0.,0.184
38,0.003,0.,0.003,0.193,0.,0.193
39,0.003,0.,0.003,0.211,0.,0.211
40,0.003,0.,0.003,0.21,0.003,0.207
41,0.003,0.,0.003,0.22,0.,0.22
42,0.003,0.,0.003,0.231,0.,0.231
43,0.003,0.,0.003,0.235,0.003,0.231
44,0.004,0.,0.004,0.247,0.,0.247
45,0.004,0.,0.004,0.262,0.,0.262
46,0.004,0.,0.004,0.27,0.,0.27
47,0.004,0.,0.004,0.285,0.003,0.281
48,0.004,0.,0.004,0.298,0.007,0.29
49,0.004,0.,0.004,0.311,0.,0.311
50,0.004,0.,0.004,0.334,0.003,0.33
51,0.004,0.,0.004,0.357,0.003,0.353
52,0.004,0.,0.004,0.369,0.,0.369
53,0.004,0.,0.004,0.402,0.011,0.389
54,0.004,0.,0.004,0.405,0.,0.405
55,0.005,0.,0.005,0.426,0.003,0.422
56,0.005,0.,0.005,0.447,0.003,0.442
57,0.005,0.,0.005,0.443,0.007,0.435
58,0.005,0.,0.005,0.449,0.004,0.444
59,0.005,0.,0.005,0.466,0.003,0.461
60,0.005,0.,0.005,0.484,0.003,0.48
61,0.005,0.,0.005,0.495,0.007,0.487
62,0.005,0.,0.005,0.521,0.,0.521
63,0.005,0.,0.005,0.543,0.,0.543
64,0.005,0.,0.005,0.578,0.,0.578
65,0.009,0.,0.009,0.593,0.,0.593
66,0.005,0.,0.005,0.626,0.,0.626
67,0.005,0.,0.005,0.619,0.,0.619
68,0.006,0.,0.006,0.633,0.,0.633
69,0.006,0.,0.006,0.66,0.,0.66
70,0.006,0.,0.006,0.67,0.,0.67
71,0.006,0.,0.006,0.694,0.,0.694
72,0.006,0.,0.006,0.731,0.,0.731
73,0.006,0.,0.006,0.773,0.,0.773
74,0.006,0.,0.006,0.799,0.,0.799
75,0.006,0.,0.006,0.804,0.,0.804
76,0.006,0.,0.006,0.817,0.,0.817
77,0.006,0.,0.006,0.837,0.,0.837
78,0.006,0.,0.006,0.862,0.,0.862
79,0.006,0.,0.006,0.889,0.,0.889
80,0.006,0.,0.006,0.96,0.,0.96
81,0.007,0.,0.007,0.992,0.,0.992
82,0.007,0.,0.007,0.977,0.,0.977
83,0.007,0.,0.007,1.007,0.015,0.991
84,0.007,0.,0.007,1.023,0.004,1.019
85,0.007,0.,0.007,1.048,0.,1.048
86,0.007,0.,0.007,1.126,0.,1.126
87,0.007,0.,0.007,1.175,0.,1.175
88,0.007,0.,0.007,1.151,0.,1.151
89,0.007,0.,0.007,1.168,0.,1.168
90,0.007,0.,0.007,1.207,0.,1.207
91,0.007,0.,0.007,1.249,0.,1.247
92,0.008,0.,0.008,1.332,0.,1.332
93,0.007,0.,0.007,1.314,0.,1.314
94,0.007,0.,0.007,1.344,0.,1.344
95,0.008,0.,0.008,1.358,0.,1.358
96,0.008,0.,0.008,1.431,0.,1.431
97,0.008,0.,0.008,1.504,0.,1.504
98,0.008,0.,0.008,1.472,0.,1.471
99,0.008,0.,0.008,1.501,0.,1.501
100,0.008,0.,0.008,1.541,0.,1.54
110,0.008,0.,0.008,2.167,0.047,2.118
120,0.009,0.,0.009,2.403,0.007,2.395
130,0.01,0.,0.01,3.031,0.024,3.007
140,0.011,0.,0.011,3.536,0.028,3.507
150,0.011,0.,0.011,4.277,0.,4.276
160,0.013,0.,0.013,5.018,0.,5.017
170,0.013,0.,0.013,5.875,0.015,5.859
180,0.013,0.,0.013,6.929,0.007,6.92
190,0.014,0.,0.014,7.809,0.004,7.803
200,0.015,0.,0.015,8.829,0.,8.828
210,0.016,0.,0.016,10.217,0.023,10.193
220,0.016,0.,0.016,11.433,0.,11.432
230,0.017,0.,0.017,13.149,0.,13.148
240,0.018,0.,0.018,14.407,0.,14.404
250,0.019,0.,0.019,16.122,0.,16.121
260,0.02,0.,0.02,17.999,0.,17.997
270,0.021,0.,0.021,19.948,0.023,19.923
280,0.021,0.,0.021,22.19,0.035,22.151
290,0.022,0.,0.022,24.253,0.063,24.187
300,0.023,0.,0.023,26.605,0.003,26.597
350,0.026,0.,0.026,41.074,0.004,41.067
400,0.033,0.,0.033,59.856,0.,59.844
450,0.036,0.,0.036,83.697,0.099,83.584
500,0.076,0.,0.076,112.374,0.151,112.209
