param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.004,0.,0.004
2,0.001,0.,0.001,0.005,0.001,0.003
3,0.001,0.001,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.009,0.001
5,0.001,0.,0.,0.012,0.003,0.009
6,0.002,0.,0.001,0.015,0.001,0.013
7,0.002,0.,0.001,0.018,0.003,0.014
8,0.002,0.002,0.,0.023,0.007,0.015
9,0.001,0.,0.001,0.094,0.021,0.072
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.037,0.,0.037
16,0.002,0.,0.001,0.036,0.,0.036
17,0.001,0.,0.001,0.043,0.002,0.04
18,0.002,0.,0.002,0.044,0.,0.044
19,0.002,0.,0.002,0.058,0.,0.058
20,0.002,0.,0.002,0.057,0.,0.057
21,0.002,0.,0.002,0.057,0.,0.057
22,0.002,0.,0.002,0.07,0.,0.07
23,0.002,0.,0.002,0.07,0.,0.07
24,0.002,0.,0.002,0.077,0.,0.077
25,0.002,0.,0.002,0.082,0.003,0.078
26,0.002,0.,0.002,0.09,0.,0.09
27,0.002,0.,0.002,0.093,0.,0.093
28,0.002,0.,0.002,0.102,0.,0.102
29,0.002,0.,0.002,0.105,0.,0.105
30,0.002,0.,0.002,0.113,0.,0.113
31,0.007,0.,0.007,0.124,0.003,0.121
32,0.003,0.,0.003,0.129,0.,0.129
33,0.003,0.,0.003,0.139,0.,0.139
34,0.003,0.,0.003,0.142,0.,0.142
35,0.003,0.,0.003,0.16,0.,0.16
36,0.003,0.,0.003,0.172,0.003,0.168
37,0.003,0.,0.003,0.185,0.,0.185
38,0.003,0.,0.003,0.191,0.003,0.187
39,0.003,0.,0.003,0.211,0.,0.211
40,0.003,0.,0.003,0.205,0.,0.205
41,0.003,0.,0.003,0.221,0.,0.221
42,0.003,0.,0.003,0.23,0.,0.23
43,0.003,0.,0.003,0.234,0.007,0.226
44,0.004,0.,0.004,0.245,0.,0.245
45,0.004,0.,0.004,0.262,0.,0.262
46,0.004,0.,0.004,0.272,0.003,0.268
47,0.004,0.,0.004,0.286,0.,0.286
48,0.004,0.,0.004,0.3,0.003,0.296
49,0.004,0.,0.004,0.307,0.,0.307
50,0.004,0.,0.004,0.328,0.,0.328
51,0.004,0.,0.004,0.357,0.,0.357
52,0.004,0.,0.004,0.365,0.,0.365
53,0.005,0.,0.005,0.381,0.,0.381
54,0.004,0.,0.004,0.393,0.007,0.385
55,0.004,0.,0.004,0.417,0.008,0.409
56,0.005,0.,0.004,0.427,0.003,0.423
57,0.005,0.,0.005,0.426,0.,0.426
58,0.005,0.,0.005,0.439,0.,0.439
59,0.005,0.,0.005,0.461,0.,0.461
60,0.005,0.,0.005,0.476,0.003,0.472
61,0.005,0.003,0.001,0.494,0.008,0.486
62,0.005,0.,0.005,0.513,0.,0.512
63,0.005,0.,0.005,0.552,0.,0.552
64,0.005,0.,0.005,0.572,0.,0.572
65,0.009,0.,0.009,0.584,0.,0.584
66,0.005,0.,0.005,0.618,0.,0.618
67,0.005,0.,0.005,0.61,0.,0.61
68,0.005,0.,0.005,0.621,0.,0.621
69,0.005,0.,0.005,0.646,0.,0.646
70,0.005,0.,0.005,0.664,0.,0.664
71,0.006,0.,0.006,0.687,0.,0.687
72,0.006,0.,0.006,0.721,0.,0.72
73,0.006,0.,0.006,0.764,0.,0.764
74,0.006,0.,0.006,0.786,0.,0.786
