param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.006,0.003,0.003
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.01,0.003,0.006
6,0.001,0.,0.001,0.012,0.004,0.008
7,0.001,0.,0.001,0.015,0.007,0.008
8,0.001,0.,0.001,0.018,0.007,0.01
9,0.001,0.,0.001,0.068,0.012,0.056
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.041,0.003,0.037
18,0.001,0.,0.001,0.042,0.,0.042
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.053,0.,0.053
21,0.002,0.,0.002,0.055,0.,0.055
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.066,0.,0.066
24,0.002,0.,0.002,0.073,0.,0.073
25,0.002,0.,0.002,0.077,0.,0.077
26,0.002,0.,0.002,0.084,0.,0.084
27,0.002,0.,0.002,0.086,0.,0.086
28,0.002,0.,0.002,0.096,0.,0.096
29,0.002,0.,0.002,0.1,0.,0.1
30,0.002,0.,0.002,0.107,0.,0.107
31,0.002,0.,0.002,0.12,0.,0.12
32,0.002,0.,0.002,0.122,0.,0.122
33,0.002,0.,0.002,0.131,0.,0.131
34,0.009,0.,0.009,0.137,0.,0.137
35,0.003,0.,0.003,0.143,0.,0.143
36,0.003,0.,0.003,0.16,0.,0.16
37,0.003,0.,0.003,0.169,0.,0.169
38,0.003,0.,0.003,0.186,0.,0.186
39,0.003,0.,0.003,0.187,0.003,0.183
40,0.003,0.,0.003,0.19,0.,0.19
41,0.003,0.,0.003,0.202,0.,0.202
42,0.003,0.,0.003,0.228,0.003,0.222
43,0.004,0.,0.004,0.218,0.003,0.214
44,0.003,0.,0.003,0.231,0.,0.231
45,0.003,0.,0.003,0.242,0.,0.241
46,0.003,0.,0.003,0.256,0.,0.256
47,0.003,0.,0.003,0.266,0.,0.266
48,0.003,0.,0.003,0.278,0.,0.278
49,0.003,0.,0.003,0.288,0.003,0.284
50,0.004,0.,0.004,0.309,0.004,0.305
51,0.004,0.,0.004,0.319,0.,0.319
52,0.004,0.,0.004,0.344,0.,0.344
53,0.004,0.,0.004,0.356,0.007,0.348
54,0.004,0.,0.004,0.363,0.003,0.359
55,0.004,0.,0.004,0.381,0.,0.381
56,0.004,0.,0.004,0.416,0.007,0.408
57,0.004,0.,0.004,0.408,0.,0.408
58,0.004,0.,0.004,0.415,0.003,0.411
59,0.004,0.,0.004,0.439,0.007,0.431
60,0.004,0.,0.004,0.453,0.008,0.445
61,0.008,0.,0.008,0.465,0.011,0.453
62,0.004,0.,0.004,0.484,0.,0.484
63,0.005,0.,0.005,0.501,0.,0.501
64,0.005,0.,0.005,0.537,0.,0.537
65,0.005,0.,0.005,0.55,0.,0.55
66,0.005,0.,0.005,0.573,0.,0.573
67,0.005,0.,0.005,0.586,0.,0.586
68,0.005,0.,0.005,0.588,0.,0.588
69,0.005,0.,0.005,0.613,0.,0.613
70,0.005,0.,0.005,0.629,0.,0.629
71,0.005,0.,0.005,0.65,0.,0.649
72,0.005,0.,0.005,0.675,0.,0.675
73,0.005,0.,0.005,0.721,0.,0.721
74,0.005,0.,0.005,0.738,0.,0.738
75,0.005,0.,0.005,0.758,0.,0.758
76,0.005,0.,0.005,0.761,0.,0.761
77,0.005,0.,0.005,0.782,0.,0.782
78,0.005,0.,0.005,0.807,0.,0.807
79,0.006,0.,0.006,0.83,0.,0.83
80,0.006,0.,0.006,0.868,0.,0.868
81,0.006,0.,0.006,0.914,0.,0.914
82,0.006,0.,0.006,0.931,0.,0.931
83,0.006,0.,0.006,0.931,0.,0.931
84,0.006,0.,0.006,0.96,0.,0.96
85,0.006,0.,0.006,0.977,0.,0.977
86,0.006,0.,0.006,1.023,0.,1.023
87,0.006,0.,0.006,1.078,0.,1.078
88,0.006,0.,0.006,1.082,0.,1.082
89,0.006,0.,0.006,1.102,0.015,1.086
90,0.006,0.,0.006,1.122,0.003,1.118
91,0.007,0.,0.007,1.152,0.,1.152
92,0.007,0.,0.007,1.24,0.,1.24
93,0.007,0.,0.007,1.232,0.,1.232
94,0.007,0.,0.007,1.25,0.,1.25
95,0.007,0.,0.007,1.277,0.003,1.272
96,0.007,0.,0.007,1.314,0.,1.314
97,0.007,0.,0.007,1.401,0.,1.401
98,0.007,0.,0.007,1.382,0.,1.382
99,0.007,0.,0.007,1.401,0.,1.4
100,0.007,0.,0.007,1.451,0.,1.451
110,0.008,0.,0.008,1.969,0.015,1.953
120,0.008,0.,0.008,2.253,0.004,2.248
130,0.009,0.,0.009,2.797,0.003,2.792
140,0.009,0.,0.009,3.293,0.007,3.285
