param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.001,0.,0.001,0.004,0.004,0.
3,0.001,0.,0.001,0.005,0.,0.005
4,0.001,0.,0.001,0.008,0.,0.008
5,0.,0.,0.,0.01,0.008,0.002
6,0.001,0.,0.001,0.012,0.003,0.009
7,0.001,0.001,0.,0.015,0.007,0.007
8,0.001,0.,0.001,0.017,0.006,0.011
9,0.001,0.,0.,0.069,0.007,0.061
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.051,0.,0.051
20,0.001,0.,0.001,0.048,0.,0.048
21,0.002,0.,0.002,0.056,0.003,0.052
22,0.002,0.,0.002,0.06,0.,0.06
23,0.002,0.002,0.,0.066,0.,0.066
24,0.002,0.,0.001,0.073,0.001,0.071
25,0.002,0.,0.001,0.081,0.003,0.077
26,0.002,0.,0.002,0.084,0.,0.084
27,0.002,0.,0.002,0.086,0.003,0.082
28,0.002,0.,0.002,0.095,0.,0.095
29,0.002,0.,0.002,0.098,0.,0.098
30,0.002,0.,0.002,0.109,0.,0.109
31,0.002,0.,0.002,0.116,0.,0.116
32,0.002,0.,0.002,0.119,0.,0.119
33,0.003,0.,0.003,0.126,0.,0.126
34,0.002,0.,0.002,0.144,0.,0.144
35,0.002,0.,0.002,0.152,0.003,0.148
36,0.003,0.,0.002,0.166,0.,0.166
37,0.003,0.,0.003,0.176,0.003,0.172
38,0.003,0.,0.003,0.186,0.,0.186
39,0.003,0.,0.003,0.191,0.007,0.183
40,0.003,0.,0.003,0.184,0.,0.184
41,0.003,0.,0.003,0.194,0.,0.194
42,0.003,0.,0.003,0.203,0.,0.203
43,0.003,0.,0.003,0.219,0.,0.219
44,0.003,0.,0.003,0.228,0.,0.228
45,0.003,0.,0.003,0.239,0.,0.239
