param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0.001 0. 0.001 0.004 0.003 0.
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0.003 0.006
6 0.001 0. 0.001 0.011 0.008 0.003
7 0.001 0. 0. 0.014 0.006 0.007
8 0.001 0. 0. 0.062 0.011 0.051
9 0.001 0. 0. 0.015 0. 0.015
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.029 0. 0.029
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.034 0. 0.034
17 0.001 0. 0.001 0.04 0. 0.04
18 0.001 0. 0.001 0.042 0. 0.042
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.066 0. 0.066
21 0.002 0. 0.002 0.061 0. 0.061
22 0.002 0. 0.002 0.059 0. 0.059
23 0.002 0. 0.002 0.067 0. 0.067
24 0.002 0. 0.002 0.072 0. 0.072
25 0.002 0. 0.002 0.074 0. 0.074
26 0.003 0. 0.003 0.086 0. 0.086
27 0.004 0. 0.004 0.092 0. 0.092
28 0.002 0. 0.002 0.094 0. 0.094
29 0.002 0. 0.002 0.101 0. 0.101
30 0.005 0. 0.005 0.1 0. 0.1
31 0.003 0. 0.003 0.124 0. 0.124
32 0.002 0. 0.002 0.134 0. 0.134
33 0.003 0. 0.003 0.137 0. 0.137
34 0.003 0. 0.003 0.134 0. 0.134
35 0.003 0. 0.003 0.15 0. 0.15
36 0.003 0. 0.003 0.154 0. 0.154
37 0.003 0. 0.003 0.186 0. 0.186
38 0.004 0. 0.004 0.197 0. 0.197
39 0.003 0. 0.003 0.182 0. 0.182
40 0.003 0. 0.003 0.209 0. 0.209
41 0.003 0. 0.003 0.218 0.003 0.214
42 0.003 0. 0.003 0.242 0. 0.242
43 0.003 0. 0.003 0.226 0. 0.226
44 0.005 0. 0.005 0.236 0.003 0.232
45 0.003 0. 0.003 0.255 0.003 0.251
46 0.004 0. 0.004 0.254 0. 0.254
47 0.004 0. 0.004 0.27 0. 0.27
48 0.005 0. 0.005 0.295 0. 0.295
49 0.004 0. 0.004 0.297 0.003 0.293
50 0.004 0. 0.004 0.315 0. 0.315
51 0.004 0. 0.004 0.316 0. 0.316
52 0.004 0. 0.004 0.331 0. 0.33
53 0.004 0. 0.004 0.354 0. 0.354
54 0.017 0. 0.017 0.359 0. 0.359
55 0.004 0. 0.004 0.383 0. 0.382
56 0.005 0. 0.005 0.401 0. 0.401
57 0.006 0. 0.006 0.423 0. 0.423
58 0.004 0. 0.004 0.425 0.003 0.421
59 0.004 0. 0.004 0.432 0.003 0.428
60 0.005 0. 0.005 0.439 0. 0.439
61 0.007 0. 0.007 0.473 0.011 0.461
62 0.005 0. 0.005 0.475 0. 0.475
63 0.006 0. 0.006 0.505 0. 0.505
64 0.005 0. 0.005 0.518 0. 0.518
65 0.005 0. 0.005 0.554 0.003 0.55
66 0.005 0. 0.005 0.569 0. 0.569
67 0.005 0. 0.005 0.591 0. 0.591
68 0.005 0. 0. 0.583 0. 0.583
69 0.008 0. 0.008 0.638 0. 0.644
70 0.005 0. 0.005 0.647 0. 0.647
71 0.005 0. 0.005 0.648 0. 0.648
72 0.005 0. 0.005 0.697 0. 0.697
73 0.006 0. 0.006 0.706 0. 0.706
74 0.006 0. 0.006 0.75 0. 0.75
75 0.006 0. 0.006 0.778 0. 0.778
76 0.006 0. 0.006 0.77 0. 0.769
77 0.006 0. 0.006 0.785 0.003 0.781
78 0.008 0. 0.008 0.799 0.007 0.791
79 0.006 0. 0.006 0.829 0.003 0.82
80 0.006 0. 0.006 0.859 0.004 0.855
81 0.006 0. 0.006 0.871 0. 0.871
82 0.006 0. 0.006 0.944 0. 0.944
83 0.008 0. 0.008 0.937 0. 0.937
84 0.009 0. 0.009 0.931 0. 0.93
85 0.007 0. 0.007 1.023 0. 1.023
86 0.006 0. 0.006 1.039 0. 1.039
87 0.007 0. 0.007 1.054 0. 1.054
88 0.007 0. 0.007 1.094 0. 1.094
89 0.008 0. 0.008 1.133 0. 1.132
90 0.007 0. 0.007 1.177 0.003 1.173
91 0.006 0. 0.006 1.123 0. 1.123
92 0.006 0. 0.006 1.197 0. 1.196
93 0.006 0. 0.006 1.226 0.003 1.222
94 0.009 0. 0.009 1.325 0. 1.324
95 0.007 0. 0.007 1.308 0. 1.308
96 0.007 0. 0.007 1.292 0. 1.291
97 0.007 0. 0.014 1.344 0. 1.337
98 0.007 0. 0.007 1.386 0. 1.386
99 0.007 0. 0.007 1.517 0.012 1.502
100 0.007 0. 0.007 1.422 0. 1.422
110 0.01 0. 0.01 2.073 0.016 2.056
120 0.009 0. 0.009 2.333 0.003 2.33
130 0.009 0. 0.009 2.932 0.003 2.928
140 0.011 0. 0.011 3.601 0.008 3.593
150 0.011 0. 0.011 4.26 0. 4.26
160 0.011 0. 0.011 4.833 0.007 4.825
170 0.012 0. 0.012 5.613 0. 5.612
180 0.014 0. 0.014 6.741 0. 6.74
190 0.013 0. 0.013 7.601 0.004 7.596
200 0.014 0. 0.014 9.339 0. 9.338
210 0.018 0. 0.018 10.383 0. 10.382
220 0.018 0. 0.018 12.087 0. 12.086
230 0.017 0. 0.017 13.272 0.036 13.235
240 0.016 0. 0.016 14.332 0.02 14.311
250 0.017 0. 0.017 16.487 0. 16.486
260 0.019 0. 0.019 18.361 0. 18.359
270 0.019 0. 0.019 21.546 0.004 21.54
280 0.026 0. 0.026 23.734 0.032 23.7
290 0.026 0. 0.026 25.92 0. 25.918
300 0.025 0. 0.025 29.544 0.028 29.514
350 0.025 0. 0.025 44.685 0.02 44.661
400 0.03 0. 0.03 66.909 0.012 66.892
450 0.031 0. 0.031 90.315 0.011 90.295
500 0.084 0. 0.084 124.116 0.004 124.101
