param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.004 0.003 0.001
3 0. 0. 0. 0.006 0.006 0.
4 0. 0. 0. 0.008 0.004 0.004
5 0.001 0. 0. 0.01 0.003 0.006
6 0.001 0. 0.001 0.013 0. 0.013
7 0.001 0. 0. 0.015 0.007 0.008
8 0.001 0. 0. 0.069 0.02 0.049
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.005 0.021 0. 0.016
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.03 0. 0.03
15 0.001 0. 0.001 0.038 0. 0.038
16 0.001 0. 0.001 0.038 0. 0.038
17 0.001 0. 0.001 0.043 0. 0.043
18 0.001 0. 0.001 0.046 0. 0.046
19 0.002 0. 0.002 0.055 0. 0.055
20 0.002 0. 0.001 0.058 0.002 0.056
21 0.002 0. 0.002 0.062 0. 0.062
22 0.002 0. 0.002 0.071 0. 0.071
23 0.003 0. 0.003 0.07 0. 0.07
24 0.002 0. 0.002 0.082 0. 0.081
25 0.002 0. 0.002 0.095 0. 0.095
26 0.002 0. 0.002 0.092 0. 0.092
27 0.002 0. 0.002 0.101 0. 0.101
28 0.002 0. 0.002 0.107 0. 0.107
29 0.002 0. 0.002 0.116 0. 0.116
30 0.002 0. 0.002 0.119 0. 0.119
31 0.003 0. 0.003 0.139 0.003 0.135
32 0.002 0. 0.002 0.143 0. 0.143
33 0.003 0. 0.003 0.152 0. 0.152
34 0.004 0. 0.004 0.16 0. 0.16
35 0.003 0. 0.003 0.164 0. 0.164
36 0.003 0. 0.003 0.174 0. 0.174
37 0.003 0. 0.003 0.191 0. 0.191
38 0.004 0. 0.004 0.203 0. 0.203
39 0.003 0. 0.003 0.204 0. 0.204
40 0.003 0. 0.003 0.221 0. 0.221
41 0.003 0. 0.003 0.238 0.003 0.235
