param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0.001 0.012 0.003 0.009
6 0.001 0. 0. 0.069 0.011 0.058
7 0.001 0. 0.001 0.016 0. 0.016
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.037 0. 0.037
14 0.002 0. 0.002 0.039 0. 0.039
15 0.002 0. 0.002 0.048 0. 0.048
16 0.002 0. 0.002 0.048 0. 0.048
17 0.002 0. 0.002 0.059 0. 0.058
18 0.002 0.002 0. 0.056 0. 0.056
19 0.002 0. 0.002 0.061 0.001 0.06
20 0.002 0. 0.002 0.069 0. 0.069
21 0.002 0. 0.002 0.074 0. 0.074
22 0.002 0. 0.002 0.085 0. 0.085
23 0.003 0. 0.003 0.091 0. 0.091
24 0.002 0. 0.002 0.098 0. 0.098
25 0.003 0. 0.003 0.103 0. 0.103
26 0.003 0. 0.003 0.113 0. 0.113
27 0.003 0. 0.003 0.115 0. 0.115
28 0.003 0. 0.003 0.13 0. 0.13
29 0.003 0. 0.003 0.138 0. 0.138
30 0.003 0. 0.003 0.139 0. 0.139
31 0.003 0. 0.003 0.15 0. 0.15
32 0.003 0. 0.003 0.169 0.003 0.166
33 0.004 0. 0.004 0.188 0.004 0.183
34 0.003 0. 0.003 0.207 0. 0.207
35 0.004 0. 0.004 0.202 0. 0.202
36 0.004 0. 0.004 0.224 0.003 0.22
37 0.004 0. 0.004 0.227 0. 0.226
38 0.004 0. 0.004 0.218 0. 0.218
39 0.004 0. 0.004 0.234 0. 0.234
40 0.004 0. 0.004 0.246 0.003 0.242
41 0.009 0. 0.009 0.261 0. 0.261
42 0.004 0. 0.004 0.267 0. 0.267
43 0.004 0. 0.004 0.284 0. 0.284
44 0.008 0. 0.008 0.3 0.003 0.296
45 0.004 0. 0.004 0.314 0. 0.313
46 0.005 0. 0.004 0.324 0.004 0.32
47 0.005 0. 0.005 0.352 0. 0.352
48 0.005 0. 0.005 0.372 0.004 0.368
49 0.005 0. 0.005 0.402 0.008 0.394
50 0.005 0. 0.005 0.416 0.003 0.412
51 0.021 0. 0.021 0.425 0. 0.425
52 0.005 0. 0.005 0.438 0. 0.438
53 0.005 0. 0.005 0.43 0. 0.43
54 0.005 0. 0.005 0.458 0. 0.458
55 0.006 0. 0.006 0.492 0. 0.492
56 0.005 0. 0.005 0.495 0.007 0.487
57 0.005 0. 0.005 0.522 0. 0.522
58 0.005 0. 0.005 0.539 0. 0.538
59 0.006 0. 0.006 0.563 0. 0.563
60 0.006 0. 0.006 0.608 0. 0.608
61 0.006 0. 0.006 0.626 0. 0.626
62 0.006 0. 0.006 0.66 0. 0.66
63 0.006 0. 0.006 0.648 0. 0.648
64 0.006 0. 0.006 0.679 0. 0.679
65 0.007 0. 0.007 0.704 0. 0.704
66 0.006 0. 0.006 0.712 0. 0.712
67 0.007 0. 0.007 0.74 0. 0.739
68 0.007 0. 0.007 0.77 0. 0.77
69 0.007 0. 0.007 0.839 0. 0.839
70 0.007 0. 0.007 0.849 0. 0.849
71 0.007 0. 0.007 0.861 0. 0.861
72 0.01 0. 0.01 0.868 0. 0.868
73 0.007 0. 0.007 0.902 0. 0.902
74 0.007 0. 0.007 0.92 0. 0.92
75 0.007 0. 0.007 0.956 0. 0.956
76 0.007 0. 0.007 1.012 0. 1.011
77 0.008 0. 0.008 1.042 0. 1.042
78 0.008 0. 0.008 1.05 0.003 1.046
79 0.007 0. 0.007 1.075 0.003 1.071
80 0.011 0. 0.011 1.111 0.004 1.107
81 0.007 0. 0.007 1.145 0. 1.145
82 0.008 0. 0.008 1.208 0. 1.208
83 0.008 0. 0.008 1.232 0. 1.232
84 0.008 0. 0.008 1.242 0. 1.242
85 0.008 0. 0.008 1.302 0. 1.302
86 0.008 0. 0.008 1.32 0. 1.32
87 0.008 0. 0.008 1.379 0. 1.379
88 0.008 0. 0.008 1.414 0. 1.414
89 0.01 0. 0.01 1.388 0. 1.388
90 0.008 0. 0.008 1.474 0. 1.474
91 0.009 0. 0.009 1.513 0. 1.513
92 0.009 0. 0.009 1.592 0. 1.591
93 0.009 0. 0.009 1.597 0. 1.597
94 0.009 0. 0.009 1.605 0. 1.604
95 0.009 0. 0.009 1.641 0. 1.641
96 0.01 0. 0.01 1.758 0. 1.752
97 0.009 0. 0.009 1.779 0. 1.779
98 0.009 0. 0.009 1.81 0. 1.81
99 0.009 0.003 0.006 1.849 0. 1.849
100 0.011 0. 0.011 1.955 0. 1.954
110 0.01 0. 0.01 2.515 0.025 2.489
120 0.011 0. 0.005 2.963 0.02 2.941
130 0.011 0. 0.011 3.692 0.035 3.655
140 0.014 0. 0.014 4.404 0.003 4.398
150 0.013 0. 0.013 5.3 0.028 5.27
160 0.014 0. 0.014 6.21 0. 6.209
170 0.016 0. 0.016 7.396 0.003 7.39
180 0.016 0. 0.016 8.442 0. 8.44
190 0.017 0. 0.017 9.915 0.028 9.884
200 0.018 0. 0.018 11.399 0.007 11.387
210 0.019 0. 0.019 12.913 0.012 12.898
220 0.019 0. 0.019 14.64 0. 14.637
230 0.02 0. 0.02 16.704 0.016 16.684
240 0.021 0. 0.021 18.668 0.02 18.642
250 0.023 0. 0.023 20.842 0.012 20.825
260 0.025 0. 0.025 23.229 0.024 23.199
270 0.024 0. 0.024 25.69 0.056 25.626
280 0.026 0. 0.026 28.796 0.008 28.782
290 0.028 0. 0.028 31.595 0.006 31.58
300 0.027 0. 0.027 34.863 0.012 34.844
350 0.032 0. 0.032 54.352 0.012 54.301
400 0.037 0. 0.037 80.054 0.032 79.987
450 0.043 0. 0.043 111.912 0.088 111.811
500 0.087 0. 0.087 150.435 0.003 150.408
