param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0.004 0.
3 0. 0. 0. 0.007 0.001 0.005
4 0.001 0. 0.001 0.009 0.007 0.001
5 0.001 0. 0. 0.011 0.003 0.007
6 0.001 0. 0. 0.013 0.003 0.009
7 0.001 0.001 0. 0.016 0. 0.016
8 0.001 0. 0. 0.079 0.025 0.054
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.026 0. 0.026
14 0.001 0. 0.001 0.029 0. 0.029
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.036 0. 0.036
17 0.001 0. 0.001 0.049 0. 0.049
18 0.002 0. 0.002 0.043 0. 0.043
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.055 0. 0.055
21 0.002 0. 0.002 0.059 0. 0.059
22 0.002 0. 0.002 0.068 0. 0.068
23 0.002 0. 0.002 0.066 0. 0.066
24 0.002 0. 0.002 0.073 0. 0.073
25 0.002 0. 0.002 0.079 0. 0.079
26 0.002 0. 0.002 0.086 0. 0.086
27 0.002 0. 0.002 0.093 0. 0.093
28 0.002 0. 0.002 0.102 0. 0.102
29 0.002 0. 0.002 0.105 0. 0.105
30 0.002 0. 0.002 0.111 0. 0.111
31 0.002 0. 0.002 0.129 0. 0.129
32 0.002 0. 0.002 0.143 0.003 0.139
33 0.002 0. 0.002 0.138 0. 0.138
34 0.003 0. 0.003 0.153 0. 0.153
35 0.003 0. 0.003 0.158 0. 0.158
36 0.003 0. 0.003 0.173 0.003 0.169
37 0.003 0. 0.003 0.184 0. 0.184
38 0.003 0. 0.003 0.197 0. 0.197
39 0.003 0. 0.003 0.192 0. 0.192
40 0.003 0. 0.003 0.198 0. 0.198
41 0.003 0. 0.003 0.215 0.003 0.211
42 0.003 0. 0.003 0.236 0.004 0.232
43 0.003 0. 0.003 0.244 0. 0.244
44 0.003 0. 0.003 0.243 0. 0.243
45 0.003 0. 0.003 0.259 0.003 0.255
46 0.003 0. 0.003 0.268 0. 0.268
47 0.004 0. 0.004 0.279 0. 0.279
48 0.004 0. 0.004 0.295 0.003 0.291
49 0.004 0. 0.004 0.311 0.003 0.307
50 0.004 0. 0.004 0.337 0.008 0.329
51 0.004 0. 0.004 0.353 0. 0.353
52 0.004 0. 0.004 0.362 0. 0.362
53 0.004 0. 0.004 0.393 0. 0.392
54 0.004 0. 0.004 0.383 0.003 0.379
55 0.004 0. 0.004 0.4 0.003 0.396
56 0.019 0. 0.019 0.432 0.004 0.428
57 0.004 0. 0.004 0.429 0. 0.429
58 0.004 0. 0.004 0.44 0.007 0.432
59 0.008 0. 0.008 0.455 0. 0.455
60 0.004 0. 0.004 0.47 0.003 0.466
61 0.004 0. 0.004 0.479 0. 0.479
62 0.004 0. 0.004 0.504 0. 0.504
63 0.005 0. 0.005 0.522 0. 0.522
64 0.005 0. 0.005 0.549 0. 0.549
65 0.005 0. 0.005 0.579 0. 0.579
66 0.005 0. 0.005 0.627 0. 0.627
67 0.005 0. 0.005 0.644 0. 0.644
68 0.005 0. 0.005 0.612 0. 0.612
69 0.005 0. 0.005 0.64 0. 0.64
70 0.005 0. 0.005 0.655 0. 0.655
71 0.005 0. 0.005 0.666 0. 0.666
72 0.005 0. 0.005 0.704 0. 0.704
73 0.005 0. 0.005 0.738 0. 0.738
74 0.005 0. 0.005 0.766 0. 0.766
75 0.006 0. 0.006 0.803 0. 0.803
76 0.005 0. 0.005 0.814 0. 0.814
