param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0.001 0. 0.005 0.005 0.
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0.001 0.01 0.003 0.006
5 0.001 0.001 0. 0.011 0. 0.011
6 0.001 0. 0.001 0.014 0.006 0.008
7 0.001 0. 0.001 0.017 0. 0.017
8 0.001 0. 0.001 0.076 0.015 0.061
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.03 0. 0.03
13 0.002 0. 0.002 0.031 0. 0.031
14 0.001 0. 0.001 0.034 0. 0.034
15 0.002 0. 0.002 0.043 0. 0.043
16 0.001 0. 0.001 0.042 0. 0.042
17 0.002 0. 0.002 0.063 0. 0.063
18 0.002 0. 0.002 0.058 0. 0.058
19 0.002 0. 0.002 0.062 0. 0.062
20 0.002 0. 0.002 0.065 0. 0.065
21 0.008 0. 0.008 0.07 0. 0.07
22 0.002 0. 0.002 0.075 0. 0.075
23 0.002 0. 0.002 0.078 0. 0.078
24 0.002 0. 0.002 0.096 0. 0.096
25 0.002 0. 0.002 0.097 0.002 0.094
26 0.002 0. 0.002 0.111 0. 0.111
27 0.002 0. 0.002 0.107 0. 0.107
28 0.002 0. 0.002 0.122 0.003 0.119
29 0.002 0. 0.002 0.137 0. 0.136
30 0.003 0. 0.003 0.136 0. 0.136
31 0.003 0. 0.003 0.146 0. 0.146
32 0.003 0. 0.003 0.164 0. 0.164
33 0.003 0. 0.003 0.167 0. 0.167
34 0.003 0. 0.003 0.171 0. 0.171
35 0.003 0. 0.003 0.182 0. 0.182
36 0.003 0. 0.003 0.198 0.003 0.195
37 0.003 0. 0.003 0.201 0.004 0.197
38 0.003 0. 0.003 0.216 0. 0.216
39 0.003 0. 0.003 0.219 0. 0.219
40 0.003 0. 0.003 0.244 0. 0.244
41 0.003 0. 0.003 0.263 0. 0.263
42 0.004 0. 0.004 0.286 0.004 0.282
43 0.003 0. 0.003 0.28 0. 0.28
44 0.004 0. 0.004 0.291 0.011 0.279
45 0.004 0. 0.004 0.305 0. 0.305
46 0.004 0. 0.004 0.321 0.003 0.317
47 0.004 0. 0.004 0.333 0.004 0.329
48 0.004 0. 0.004 0.353 0.004 0.349
49 0.004 0. 0.004 0.372 0. 0.372
50 0.004 0. 0.004 0.376 0. 0.376
51 0.004 0. 0.004 0.398 0. 0.398
52 0.005 0. 0.005 0.412 0. 0.411
53 0.005 0. 0.005 0.455 0.007 0.447
54 0.005 0. 0.005 0.47 0.007 0.462
55 0.004 0. 0.004 0.504 0.007 0.496
56 0.004 0. 0.004 0.504 0. 0.504
57 0.005 0. 0.005 0.529 0. 0.529
58 0.005 0. 0.005 0.53 0. 0.53
59 0.007 0. 0.007 0.55 0. 0.55
60 0.005 0. 0.005 0.593 0.007 0.585
61 0.005 0. 0.005 0.597 0. 0.597
62 0.005 0. 0.005 0.606 0. 0.606
63 0.005 0. 0.005 0.639 0. 0.639
64 0.008 0. 0.008 0.657 0. 0.657
65 0.005 0. 0.005 0.687 0. 0.687
66 0.008 0. 0.008 0.701 0. 0.701
67 0.005 0. 0.005 0.736 0. 0.736
68 0.006 0. 0.006 0.778 0. 0.778
69 0.005 0. 0.005 0.757 0.003 0.753
70 0.007 0. 0.007 0.795 0. 0.795
71 0.005 0. 0.005 0.841 0. 0.841
72 0.006 0. 0.006 0.857 0.003 0.853
73 0.007 0. 0.007 0.92 0. 0.92
74 0.006 0. 0.006 0.932 0. 0.932
75 0.006 0. 0.006 0.981 0. 0.981
76 0.006 0. 0.006 1.026 0. 1.026
77 0.006 0. 0.006 1. 0. 1.
78 0.006 0. 0.006 1.048 0. 1.048
79 0.006 0. 0.006 1.072 0. 1.072
80 0.006 0. 0.006 1.106 0. 1.106
81 0.006 0. 0.006 1.138 0. 1.137
82 0.015 0. 0.015 1.182 0. 1.182
83 0.007 0. 0.007 1.222 0. 1.221
84 0.007 0. 0.007 1.192 0. 1.191
85 0.006 0. 0.006 1.274 0. 1.274
86 0.006 0. 0.006 1.276 0. 1.275
87 0.008 0. 0.008 1.327 0. 1.327
88 0.007 0. 0.007 1.385 0. 1.385
89 0.007 0. 0.007 1.458 0.003 1.453
90 0.007 0. 0.007 1.434 0. 1.434
91 0.007 0. 0.007 1.461 0. 1.461
92 0.007 0. 0.007 1.516 0. 1.516
93 0.007 0. 0.007 1.544 0. 1.543
94 0.008 0. 0.008 1.644 0. 1.644
95 0.007 0. 0.007 1.681 0. 1.68
96 0.007 0. 0.007 1.702 0. 1.702
97 0.008 0. 0.008 1.732 0. 1.731
98 0.009 0. 0.009 1.792 0. 1.791
99 0.008 0. 0.008 1.858 0. 1.858
100 0.008 0. 0.008 1.913 0.007 1.902
110 0.009 0. 0.009 2.542 0.031 2.51
120 0.009 0. 0.009 2.96 0.012 2.947
130 0.01 0. 0.01 3.696 0.015 3.679
140 0.01 0. 0.01 4.437 0.02 4.416
150 0.011 0. 0.011 5.303 0.003 5.298
160 0.012 0. 0.012 6.27 0.012 6.256
170 0.013 0. 0.013 7.419 0.004 7.41
180 0.015 0. 0.015 8.687 0.004 8.681
190 0.014 0. 0.014 9.823 0.004 9.817
200 0.014 0. 0.014 11.382 0.016 11.363
210 0.016 0. 0.016 12.841 0.003 12.834
220 0.017 0. 0.017 14.723 0.003 14.715
230 0.019 0. 0.019 16.459 0.007 16.426
240 0.02 0. 0.02 18.819 0.003 18.811
250 0.02 0. 0.02 21.111 0.02 21.085
260 0.019 0. 0.019 23.482 0.011 23.466
270 0.02 0. 0.02 25.567 0. 25.561
280 0.021 0. 0.021 28.661 0.012 28.64
290 0.021 0. 0.021 31.57 0.036 31.527
300 0.023 0. 0.023 34.652 0.064 34.58
350 0.028 0. 0.027 53.7 0. 53.69
400 0.035 0. 0.035 78.847 0.015 78.81
450 0.04 0. 0.04 109.469 0.172 109.265
500 0.08 0. 0.08 148.582 0.052 148.477
