param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0.003 0.
2 0. 0. 0. 0.005 0. 0.004
3 0.001 0. 0.001 0.007 0. 0.006
4 0.002 0. 0.001 0.009 0.007 0.002
5 0.001 0. 0.001 0.013 0. 0.012
6 0.001 0. 0. 0.014 0.006 0.007
7 0.001 0. 0.001 0.018 0.007 0.01
8 0.001 0. 0. 0.073 0.003 0.07
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.033 0. 0.033
13 0.002 0. 0.002 0.031 0. 0.031
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0. 0.002 0.042 0. 0.042
16 0.002 0. 0.002 0.051 0. 0.051
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.053 0. 0.053
19 0.002 0. 0.002 0.065 0. 0.065
20 0.002 0. 0.002 0.066 0. 0.066
21 0.002 0. 0.002 0.073 0. 0.073
22 0.003 0. 0.003 0.075 0. 0.075
23 0.003 0. 0.003 0.086 0. 0.086
24 0.003 0. 0.003 0.099 0. 0.099
25 0.003 0. 0.003 0.09 0. 0.09
26 0.003 0. 0.003 0.103 0. 0.103
27 0.004 0. 0.004 0.11 0. 0.11
28 0.003 0. 0.003 0.12 0. 0.12
29 0.003 0. 0.003 0.126 0. 0.126
30 0.006 0. 0.006 0.128 0. 0.128
31 0.003 0. 0.003 0.142 0. 0.142
32 0.003 0. 0.003 0.157 0. 0.157
33 0.004 0. 0.004 0.169 0. 0.169
34 0.003 0. 0.003 0.168 0. 0.168
35 0.004 0. 0.004 0.174 0. 0.174
36 0.004 0. 0.004 0.194 0.002 0.191
37 0.004 0. 0.004 0.197 0. 0.197
38 0.004 0. 0.004 0.206 0. 0.206
39 0.004 0. 0.004 0.221 0. 0.221
40 0.004 0. 0.004 0.246 0. 0.246
41 0.004 0. 0.004 0.266 0. 0.266
42 0.006 0. 0.006 0.275 0. 0.275
43 0.004 0. 0.004 0.268 0.003 0.264
44 0.004 0. 0.004 0.289 0.007 0.281
45 0.005 0. 0.005 0.301 0.003 0.297
46 0.005 0. 0.005 0.315 0. 0.315
47 0.005 0. 0.005 0.329 0. 0.329
48 0.005 0. 0.005 0.371 0. 0.371
49 0.005 0. 0.005 0.364 0. 0.364
50 0.005 0. 0.005 0.38 0. 0.38
51 0.012 0. 0.012 0.391 0. 0.39
52 0.005 0. 0.005 0.394 0. 0.394
53 0.005 0. 0.005 0.436 0. 0.436
54 0.018 0. 0.018 0.455 0.003 0.451
55 0.007 0. 0.007 0.464 0. 0.464
56 0.006 0. 0.006 0.516 0. 0.516
57 0.006 0. 0.006 0.523 0. 0.523
58 0.006 0. 0.006 0.508 0. 0.508
59 0.005 0. 0.005 0.539 0. 0.539
60 0.006 0. 0.006 0.555 0. 0.554
61 0.006 0. 0.006 0.601 0.003 0.597
62 0.006 0. 0.006 0.614 0. 0.613
63 0.008 0. 0.008 0.657 0. 0.657
64 0.006 0. 0.006 0.672 0. 0.672
65 0.007 0. 0.007 0.684 0. 0.684
66 0.007 0. 0.007 0.721 0. 0.721
67 0.006 0. 0.006 0.764 0. 0.764
68 0.007 0. 0.007 0.766 0.003 0.763
69 0.007 0. 0.007 0.781 0. 0.78
70 0.007 0. 0.007 0.78 0. 0.78
71 0.007 0. 0.007 0.811 0.007 0.803
72 0.007 0. 0.007 0.837 0. 0.837
73 0.007 0. 0.007 0.862 0. 0.862
74 0.007 0. 0.007 1.08 0. 1.08
75 0.007 0. 0.007 0.919 0. 0.919
76 0.007 0. 0.007 0.948 0. 0.948
77 0.007 0. 0.007 0.972 0. 0.972
78 0.008 0. 0.008 1.011 0. 1.011
79 0.007 0. 0.007 1.034 0. 1.034
80 0.008 0. 0.008 1.069 0. 1.069
81 0.018 0. 0.018 1.091 0. 1.091
82 0.008 0. 0.008 1.156 0. 1.156
83 0.008 0. 0.008 1.156 0. 1.156
84 0.007 0. 0.007 1.169 0. 1.169
85 0.008 0. 0.008 1.245 0. 1.245
86 0.009 0. 0.009 1.297 0. 1.296
87 0.009 0. 0.009 1.297 0. 1.297
88 0.011 0. 0.011 1.391 0.003 1.386
89 0.009 0. 0.009 1.393 0. 1.393
90 0.009 0. 0.009 1.41 0. 1.41
91 0.009 0. 0.009 1.439 0. 1.439
92 0.008 0. 0.008 1.534 0. 1.534
93 0.009 0. 0.009 1.615 0. 1.615
94 0.01 0. 0.01 1.606 0. 1.606
95 0.009 0. 0.009 1.628 0. 1.628
96 0.011 0. 0.011 1.678 0. 1.676
97 0.009 0. 0.009 1.706 0.004 1.701
98 0.01 0. 0.01 1.796 0. 1.795
99 0.011 0. 0.011 1.811 0. 1.811
100 0.01 0. 0.01 1.849 0. 1.849
110 0.01 0. 0.01 2.478 0.044 2.433
120 0.011 0. 0.011 2.879 0.023 2.855
130 0.012 0. 0.012 3.666 0.015 3.65
140 0.013 0. 0.013 4.287 0.008 4.279
150 0.014 0. 0.014 5.202 0. 5.202
160 0.015 0. 0.015 6.04 0.016 6.023
170 0.015 0. 0.015 7.334 0. 7.333
180 0.02 0. 0.02 8.322 0. 8.322
190 0.018 0. 0.018 9.684 0. 9.684
200 0.018 0. 0.018 10.88 0.02 10.858
210 0.02 0. 0.02 12.62 0.008 12.611
220 0.02 0. 0.02 14.342 0.004 14.337
230 0.024 0. 0.024 16.204 0. 16.202
240 0.021 0. 0.021 18.01 0.015 17.992
250 0.024 0. 0.024 20.484 0. 20.481
260 0.025 0. 0.025 22.426 0. 22.425
270 0.026 0. 0.026 25.103 0. 25.102
280 0.026 0. 0.026 27.757 0. 27.755
290 0.03 0. 0.03 30.627 0.027 30.597
300 0.031 0. 0.031 33.7 0.04 33.657
350 0.04 0. 0.04 52.417 0.012 52.402
400 0.041 0. 0.041 76.836 0.007 76.803
450 0.041 0. 0.041 107.693 0.092 107.592
500 0.107 0. 0.107 145.528 0.144 145.373
