param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0.001 0. 0.004 0.004 0.
3 0.001 0. 0.001 0.006 0.006 0.
4 0.001 0. 0.001 0.007 0. 0.007
5 0.001 0. 0.001 0.01 0.003 0.007
6 0.001 0. 0.001 0.012 0.004 0.008
7 0.001 0. 0.001 0.014 0.004 0.01
8 0.001 0. 0. 0.069 0.007 0.061
9 0.001 0. 0.001 0.014 0. 0.014
10 0.001 0. 0.001 0.015 0. 0.015
11 0.001 0. 0.001 0.018 0. 0.018
12 0.001 0. 0.001 0.022 0. 0.022
13 0.001 0. 0.001 0.022 0. 0.022
14 0.001 0. 0.001 0.024 0. 0.024
15 0.001 0. 0.001 0.032 0. 0.032
16 0.001 0. 0.001 0.031 0. 0.031
17 0.001 0. 0.001 0.036 0. 0.036
18 0.001 0. 0.001 0.037 0. 0.037
19 0.001 0. 0.001 0.048 0. 0.048
20 0.001 0. 0.001 0.048 0. 0.048
21 0.001 0. 0.001 0.049 0.003 0.045
22 0.002 0. 0.002 0.06 0. 0.06
23 0.001 0. 0.001 0.064 0. 0.064
24 0.002 0. 0.002 0.066 0. 0.066
25 0.002 0. 0.002 0.07 0. 0.069
26 0.002 0. 0.002 0.075 0. 0.075
27 0.002 0. 0.002 0.085 0. 0.085
28 0.002 0. 0.002 0.091 0. 0.091
29 0.002 0. 0.002 0.094 0. 0.094
30 0.002 0. 0.002 0.102 0. 0.102
31 0.002 0. 0.002 0.114 0. 0.114
32 0.002 0. 0.002 0.127 0. 0.127
33 0.002 0. 0.002 0.118 0. 0.118
34 0.003 0. 0.003 0.129 0. 0.129
35 0.002 0. 0.002 0.133 0. 0.133
36 0.002 0. 0.002 0.153 0. 0.153
37 0.003 0. 0.003 0.159 0. 0.159
38 0.002 0. 0.002 0.175 0. 0.175
39 0.003 0. 0.003 0.186 0.003 0.183
40 0.002 0. 0.002 0.179 0.003 0.175
41 0.003 0. 0.003 0.183 0. 0.183
42 0.003 0. 0.003 0.206 0. 0.206
43 0.002 0. 0.002 0.208 0. 0.208
44 0.003 0. 0.003 0.219 0. 0.219
45 0.003 0. 0.003 0.226 0.004 0.222
46 0.003 0. 0.003 0.24 0. 0.24
47 0.003 0. 0.003 0.238 0. 0.238
48 0.003 0. 0.003 0.258 0. 0.258
49 0.003 0. 0.003 0.262 0. 0.262
50 0.003 0. 0.003 0.28 0. 0.28
51 0.003 0. 0.003 0.298 0.003 0.294
52 0.004 0. 0.004 0.316 0.004 0.312
53 0.003 0. 0.003 0.34 0.004 0.336
54 0.004 0. 0.004 0.329 0. 0.329
55 0.004 0. 0.004 0.355 0.007 0.347
56 0.004 0. 0.004 0.377 0.008 0.368
57 0.004 0. 0.004 0.409 0.004 0.405
58 0.004 0. 0.004 0.393 0. 0.393
59 0.004 0. 0.004 0.405 0. 0.405
60 0.004 0. 0.004 0.423 0.003 0.419
61 0.004 0. 0.004 0.435 0. 0.435
62 0.004 0. 0.004 0.455 0. 0.455
63 0.004 0. 0.004 0.461 0. 0.461
64 0.004 0. 0.004 0.483 0. 0.483
65 0.007 0. 0.007 0.528 0. 0.528
66 0.004 0. 0.004 0.527 0. 0.527
67 0.004 0. 0.004 0.572 0. 0.572
68 0.004 0. 0.004 0.546 0. 0.546
69 0.005 0. 0.005 0.574 0. 0.574
70 0.005 0. 0.004 0.595 0. 0.595
71 0.005 0. 0.005 0.601 0. 0.601
72 0.005 0. 0.005 0.633 0. 0.633
73 0.006 0. 0.005 0.638 0. 0.638
74 0.005 0. 0.005 0.677 0. 0.679
75 0.005 0. 0.005 0.713 0. 0.713
76 0.005 0. 0.005 0.729 0. 0.729
77 0.005 0. 0.005 0.739 0. 0.739
78 0.005 0. 0.005 0.74 0. 0.74
79 0.005 0. 0.005 0.774 0.003 0.77
80 0.005 0. 0.005 0.797 0. 0.797
81 0.005 0. 0.005 0.817 0. 0.817
82 0.005 0. 0.005 0.881 0. 0.881
83 0.005 0. 0.005 0.874 0. 0.873
84 0.005 0. 0.005 0.876 0. 0.876
85 0.006 0. 0.006 0.91 0. 0.91
86 0.006 0. 0.006 0.929 0. 0.929
87 0.006 0. 0.006 0.968 0. 0.968
88 0.006 0. 0.006 1.023 0. 1.023
89 0.006 0. 0.006 1.052 0. 1.052
90 0.006 0. 0.006 1.023 0. 1.023
91 0.005 0. 0.005 1.062 0. 1.061
92 0.006 0. 0.006 1.08 0. 1.08
93 0.006 0. 0.006 1.158 0. 1.158
94 0.006 0. 0.006 1.193 0. 1.193
95 0.006 0. 0.006 1.201 0. 1.201
96 0.006 0. 0.006 1.214 0. 1.214
97 0.006 0. 0.006 1.243 0. 1.243
98 0.006 0. 0.006 1.312 0. 1.312
99 0.007 0. 0.007 1.337 0. 1.337
100 0.006 0. 0.006 1.33 0. 1.329
110 0.007 0. 0.007 1.809 0.029 1.779
120 0.008 0. 0.01 2.096 0.004 2.09
130 0.008 0. 0.008 2.621 0.003 2.616
140 0.009 0. 0.009 3.02 0.008 3.011
150 0.01 0. 0.01 3.633 0.003 3.628
160 0.01 0. 0.01 4.28 0.016 4.263
170 0.011 0. 0.011 5.048 0. 5.047
180 0.011 0. 0.011 5.961 0. 5.96
190 0.012 0. 0.012 6.653 0. 6.651
200 0.013 0. 0.013 7.657 0.016 7.639
210 0.013 0. 0.013 8.792 0. 8.79
220 0.014 0. 0.014 9.93 0. 9.928
230 0.014 0. 0.014 11.061 0. 11.058
240 0.015 0. 0.015 12.457 0.004 12.45
250 0.015 0. 0.015 14. 0.016 13.98
260 0.019 0. 0.019 15.417 0.068 15.344
270 0.017 0. 0.017 17.369 0. 17.365
280 0.018 0. 0.018 19.204 0. 19.199
290 0.017 0. 0.017 20.769 0. 20.765
300 0.019 0. 0.019 22.984 0.003 22.975
