param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0.001 0. 0. 0.004 0. 0.004
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0.001 0.008 0.007 0.001
5 0. 0. 0. 0.01 0.003 0.007
6 0.001 0. 0.001 0.013 0.003 0.009
7 0.001 0. 0.001 0.015 0.003 0.011
8 0.001 0. 0.001 0.018 0.007 0.011
9 0.001 0. 0.001 0.068 0. 0.068
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.022 0. 0.022
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.029 0. 0.028
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.036 0. 0.036
17 0.001 0. 0.001 0.043 0. 0.043
18 0.001 0. 0.001 0.044 0. 0.044
19 0.001 0. 0.001 0.052 0. 0.052
20 0.002 0. 0.002 0.054 0. 0.054
21 0.002 0. 0.002 0.057 0. 0.057
22 0.002 0. 0.002 0.066 0. 0.066
23 0.002 0. 0.002 0.068 0. 0.068
24 0.002 0. 0.002 0.075 0. 0.075
25 0.002 0. 0.002 0.078 0. 0.078
26 0.002 0. 0.002 0.086 0. 0.086
27 0.002 0. 0.002 0.089 0. 0.089
28 0.002 0. 0.002 0.099 0. 0.099
29 0.002 0. 0.002 0.101 0. 0.101
30 0.002 0. 0.002 0.111 0. 0.111
31 0.002 0. 0.002 0.126 0. 0.126
32 0.002 0. 0.002 0.133 0. 0.133
33 0.003 0. 0.003 0.135 0. 0.135
34 0.003 0. 0.003 0.144 0. 0.144
35 0.003 0. 0.003 0.146 0. 0.146
36 0.003 0. 0.003 0.164 0. 0.164
37 0.003 0. 0.003 0.171 0. 0.171
38 0.003 0. 0.003 0.193 0. 0.193
39 0.003 0. 0.003 0.187 0. 0.187
40 0.003 0. 0.003 0.195 0. 0.195
41 0.003 0. 0.003 0.205 0. 0.205
42 0.003 0. 0.003 0.224 0. 0.224
43 0.003 0. 0.003 0.222 0. 0.222
44 0.003 0. 0.003 0.238 0.003 0.234
45 0.003 0. 0.003 0.251 0. 0.251
46 0.003 0. 0.003 0.259 0. 0.259
47 0.003 0. 0.003 0.269 0.003 0.265
48 0.004 0. 0.004 0.287 0.003 0.283
49 0.004 0. 0.004 0.294 0. 0.294
50 0.004 0. 0.004 0.313 0. 0.313
51 0.004 0. 0.004 0.335 0.003 0.331
52 0.004 0. 0.004 0.35 0. 0.35
53 0.004 0. 0.004 0.362 0.003 0.358
54 0.007 0. 0.007 0.372 0. 0.372
55 0.004 0. 0.004 0.392 0. 0.392
56 0.004 0. 0.004 0.42 0. 0.42
57 0.004 0. 0.004 0.409 0.007 0.401
58 0.005 0. 0.005 0.436 0. 0.436
59 0.004 0. 0.004 0.449 0. 0.449
60 0.004 0. 0.004 0.463 0.015 0.447
61 0.004 0. 0.004 0.478 0.004 0.474
62 0.009 0. 0.009 0.49 0. 0.49
63 0.005 0. 0.005 0.518 0. 0.518
64 0.005 0. 0.005 0.549 0. 0.549
65 0.005 0. 0.005 0.576 0. 0.576
66 0.005 0. 0.005 0.582 0. 0.582
67 0.005 0. 0.005 0.58 0. 0.58
68 0.005 0. 0.005 0.598 0. 0.598
69 0.008 0. 0.008 0.619 0. 0.619
70 0.005 0. 0.005 0.641 0. 0.641
71 0.005 0. 0.005 0.674 0. 0.674
72 0.008 0. 0.008 0.693 0. 0.693
73 0.005 0. 0.005 0.733 0. 0.733
74 0.005 0. 0.005 0.756 0. 0.756
75 0.005 0. 0.005 0.757 0. 0.757
76 0.008 0. 0.008 0.764 0. 0.764
77 0.005 0. 0.005 0.804 0. 0.804
78 0.006 0. 0.006 0.815 0. 0.814
79 0.006 0. 0.006 0.846 0. 0.846
80 0.017 0. 0.017 0.897 0. 0.897
81 0.006 0. 0.006 0.921 0. 0.921
82 0.006 0. 0.006 0.919 0. 0.919
83 0.006 0. 0.006 0.944 0.011 0.932
84 0.006 0. 0.006 0.973 0.004 0.969
85 0.006 0. 0.006 1.007 0. 1.007
86 0.006 0. 0.006 1.065 0. 1.065
87 0.006 0. 0.006 1.1 0. 1.1
88 0.006 0. 0.006 1.091 0. 1.091
89 0.006 0. 0.006 1.13 0. 1.13
90 0.007 0. 0.007 1.142 0. 1.142
91 0.007 0. 0.007 1.189 0. 1.189
92 0.007 0. 0.007 1.256 0. 1.256
93 0.007 0. 0.007 1.255 0. 1.255
94 0.007 0. 0.007 1.267 0. 1.267
95 0.007 0. 0.007 1.292 0. 1.292
96 0.007 0. 0.007 1.331 0. 1.331
97 0.007 0. 0.007 1.415 0. 1.415
98 0.007 0. 0.007 1.397 0. 1.397
99 0.007 0. 0.007 1.423 0. 1.423
100 0.007 0. 0.007 1.453 0. 1.453
110 0.008 0. 0.008 1.972 0.06 1.912
120 0.008 0. 0.008 2.272 0.004 2.268
130 0.009 0. 0.009 2.832 0.011 2.82
140 0.01 0. 0.01 3.318 0.011 3.306
150 0.01 0. 0.01 4.032 0. 4.032
160 0.011 0. 0.011 4.668 0. 4.668
170 0.012 0. 0.012 5.52 0.007 5.511
180 0.012 0. 0.012 6.413 0.003 6.409
190 0.013 0. 0.013 7.333 0.007 7.324
200 0.014 0. 0.014 8.336 0. 8.336
210 0.015 0. 0.015 9.595 0. 9.595
220 0.015 0. 0.015 10.935 0. 10.935
230 0.016 0. 0.016 12.095 0. 12.094
240 0.016 0. 0.016 13.605 0.007 13.597
250 0.019 0. 0.019 15.463 0.007 15.454
260 0.018 0. 0.018 16.839 0.003 16.824
270 0.019 0. 0.019 18.79 0.019 18.762
280 0.019 0. 0.019 20.679 0.023 20.653
290 0.021 0. 0.021 23.153 0.011 23.14
300 0.021 0. 0.021 24.742 0.004 24.738
350 0.024 0. 0.024 38.517 0. 38.515
400 0.03 0. 0.03 55.332 0.035 55.294
450 0.031 0. 0.031 77.981 0.099 77.878
500 0.07 0. 0.07 105.653 0.007 105.636
