param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.004 0. 0.004
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0.003 0.007
6 0.001 0. 0.001 0.013 0. 0.013
7 0.001 0. 0. 0.017 0.002 0.014
8 0.001 0. 0.001 0.018 0.003 0.014
9 0.001 0. 0.001 0.071 0.007 0.063
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0. 0.019 0.003 0.016
12 0.002 0. 0.002 0.022 0. 0.022
13 0.001 0. 0.001 0.036 0. 0.036
14 0.001 0. 0.001 0.035 0. 0.035
15 0.001 0. 0.001 0.033 0. 0.033
16 0.001 0. 0.001 0.035 0. 0.035
17 0.001 0. 0.001 0.04 0. 0.04
18 0.001 0. 0.001 0.045 0. 0.045
19 0.003 0. 0.003 0.052 0. 0.052
20 0.002 0. 0.002 0.055 0. 0.055
21 0.002 0. 0.002 0.054 0. 0.054
22 0.002 0. 0.002 0.068 0. 0.068
23 0.002 0. 0.002 0.073 0. 0.073
24 0.002 0.002 0. 0.077 0. 0.077
25 0.002 0. 0.002 0.078 0. 0.077
26 0.002 0. 0.002 0.086 0. 0.086
27 0.002 0. 0.002 0.087 0. 0.087
28 0.003 0. 0.003 0.109 0. 0.109
29 0.002 0. 0.002 0.102 0. 0.102
30 0.003 0. 0.003 0.108 0. 0.108
31 0.002 0. 0.002 0.129 0. 0.129
32 0.002 0. 0.002 0.13 0. 0.13
33 0.002 0. 0.002 0.132 0. 0.132
34 0.003 0. 0.003 0.147 0. 0.147
35 0.003 0. 0.003 0.149 0. 0.149
36 0.003 0. 0.003 0.172 0.007 0.164
37 0.003 0. 0.003 0.168 0. 0.168
38 0.003 0. 0.003 0.192 0. 0.192
39 0.003 0. 0.003 0.187 0. 0.186
40 0.004 0. 0.004 0.192 0. 0.192
41 0.003 0. 0.003 0.202 0. 0.202
42 0.004 0. 0.004 0.226 0.003 0.222
43 0.003 0. 0.003 0.218 0.003 0.214
44 0.003 0. 0.003 0.232 0. 0.232
45 0.003 0. 0.003 0.244 0. 0.244
46 0.003 0. 0.003 0.252 0. 0.252
47 0.003 0. 0.003 0.269 0. 0.269
48 0.005 0. 0.005 0.292 0. 0.292
49 0.003 0. 0.003 0.295 0. 0.295
50 0.004 0. 0.004 0.322 0. 0.322
51 0.004 0. 0.004 0.336 0. 0.336
52 0.004 0. 0.004 0.368 0. 0.367
53 0.004 0. 0.004 0.366 0.003 0.362
54 0.008 0. 0.008 0.368 0. 0.368
55 0.004 0. 0.004 0.394 0. 0.394
56 0.004 0. 0.004 0.415 0. 0.415
57 0.004 0. 0.004 0.404 0. 0.404
58 0.004 0. 0.004 0.433 0. 0.433
59 0.004 0. 0.004 0.446 0. 0.446
60 0.004 0. 0.004 0.464 0.003 0.46
61 0.004 0. 0.004 0.471 0.003 0.467
62 0.008 0. 0.008 0.485 0. 0.485
63 0.004 0. 0.004 0.509 0. 0.509
64 0.004 0. 0.004 0.555 0. 0.555
65 0.005 0. 0.005 0.567 0. 0.567
66 0.005 0. 0.005 0.576 0. 0.576
67 0.004 0. 0.004 0.588 0. 0.588
68 0.005 0. 0.005 0.622 0. 0.622
69 0.007 0. 0.007 0.659 0. 0.659
70 0.005 0. 0.005 0.645 0. 0.644
71 0.005 0. 0.005 0.67 0. 0.67
72 0.008 0. 0.008 0.718 0. 0.718
73 0.005 0. 0.005 0.732 0. 0.73
74 0.005 0. 0.005 0.735 0. 0.735
75 0.005 0. 0.005 0.753 0. 0.753
76 0.008 0.003 0.005 0.778 0. 0.778
77 0.005 0. 0.005 0.827 0. 0.827
78 0.006 0. 0.006 0.819 0.003 0.815
79 0.006 0. 0.006 0.855 0. 0.854
80 0.017 0. 0.017 0.884 0. 0.884
81 0.006 0. 0.006 0.931 0. 0.931
82 0.008 0. 0.008 0.931 0. 0.931
83 0.006 0. 0.006 0.956 0.007 0.948
84 0.006 0. 0.006 0.979 0. 0.979
85 0.006 0. 0.006 0.998 0. 0.998
86 0.008 0. 0.008 1.077 0. 1.071
87 0.006 0. 0.006 1.131 0. 1.131
88 0.006 0. 0.006 1.077 0. 1.077
89 0.006 0. 0.006 1.118 0. 1.118
90 0.006 0. 0.006 1.16 0. 1.16
91 0.007 0. 0.007 1.195 0. 1.194
92 0.006 0. 0.006 1.277 0. 1.277
93 0.007 0. 0.007 1.267 0. 1.266
94 0.006 0. 0.006 1.273 0. 1.273
95 0.006 0. 0.006 1.33 0. 1.33
96 0.007 0. 0.007 1.301 0. 1.301
97 0.007 0. 0.007 1.381 0. 1.381
98 0.007 0. 0.007 1.36 0. 1.36
99 0.007 0. 0.007 1.375 0. 1.375
100 0.007 0. 0.007 1.408 0. 1.408
110 0.007 0. 0.007 2.012 0.035 1.976
120 0.009 0. 0.009 2.278 0.003 2.274
130 0.009 0. 0.009 2.834 0.016 2.818
140 0.009 0. 0.009 3.217 0.015 3.199
150 0.01 0. 0.01 3.884 0. 3.883
160 0.011 0. 0.011 4.523 0. 4.523
170 0.011 0. 0.011 5.294 0.015 5.278
180 0.012 0. 0.012 6.12 0.003 6.116
190 0.013 0. 0.013 6.907 0.007 6.898
200 0.013 0. 0.013 8.037 0. 8.036
210 0.013 0. 0.013 9.212 0. 9.211
220 0.014 0. 0.014 10.531 0. 10.531
230 0.015 0. 0.015 11.662 0. 11.659
240 0.015 0. 0.015 13.116 0.023 13.091
250 0.016 0. 0.016 14.413 0.047 14.365
260 0.017 0. 0.017 16.239 0. 16.238
270 0.018 0. 0.018 18.3 0.043 18.247
280 0.019 0. 0.019 20.378 0. 20.377
290 0.019 0. 0.019 22.43 0.023 22.379
300 0.02 0. 0.02 24.493 0.032 24.457
350 0.023 0. 0.023 37.092 0.027 37.062
400 0.028 0. 0.028 53.232 0. 53.228
450 0.029 0. 0.029 73.612 0.079 73.525
500 0.045 0. 0.045 99.82 0.015 99.797
