param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.002,0.001
3,0.,0.,0.,0.006,0.003,0.003
4,0.,0.,0.,0.008,0.003,0.005
5,0.001,0.,0.001,0.01,0.003,0.007
6,0.001,0.,0.001,0.012,0.004,0.008
7,0.001,0.,0.001,0.015,0.007,0.008
8,0.001,0.,0.001,0.018,0.003,0.014
9,0.001,0.,0.,0.067,0.015,0.051
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.028,0.,0.027
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.041,0.,0.041
18,0.001,0.,0.001,0.042,0.,0.042
19,0.001,0.,0.001,0.052,0.,0.052
20,0.002,0.,0.002,0.054,0.,0.054
21,0.002,0.,0.002,0.055,0.,0.055
22,0.002,0.,0.002,0.066,0.,0.066
23,0.002,0.,0.002,0.066,0.,0.066
24,0.002,0.,0.002,0.074,0.,0.074
25,0.002,0.,0.002,0.078,0.,0.078
26,0.002,0.,0.002,0.087,0.,0.087
27,0.002,0.,0.002,0.089,0.,0.089
28,0.002,0.,0.002,0.097,0.,0.097
29,0.002,0.,0.002,0.102,0.,0.102
30,0.002,0.,0.002,0.114,0.,0.114
31,0.002,0.,0.002,0.126,0.,0.126
32,0.002,0.,0.002,0.125,0.,0.125
33,0.002,0.,0.002,0.134,0.,0.134
34,0.009,0.,0.009,0.139,0.,0.139
35,0.003,0.,0.003,0.146,0.,0.146
36,0.003,0.,0.003,0.164,0.003,0.161
37,0.003,0.,0.003,0.175,0.007,0.167
38,0.003,0.,0.003,0.195,0.,0.194
39,0.003,0.,0.003,0.195,0.,0.195
40,0.003,0.,0.003,0.199,0.,0.199
41,0.003,0.,0.003,0.209,0.,0.209
42,0.003,0.,0.003,0.229,0.003,0.225
43,0.003,0.,0.003,0.231,0.003,0.227
44,0.003,0.,0.003,0.24,0.,0.24
45,0.003,0.,0.003,0.25,0.,0.25
46,0.004,0.,0.004,0.262,0.,0.262
47,0.003,0.,0.003,0.276,0.,0.276
48,0.003,0.,0.003,0.289,0.,0.289
49,0.004,0.,0.004,0.296,0.003,0.292
50,0.004,0.,0.004,0.318,0.,0.318
51,0.004,0.,0.004,0.331,0.,0.331
52,0.004,0.,0.004,0.351,0.,0.351
53,0.004,0.,0.004,0.371,0.003,0.367
