param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.007,0.
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.012,0.003,0.009
7,0.001,0.,0.001,0.015,0.003,0.011
8,0.001,0.,0.001,0.018,0.003,0.014
9,0.001,0.,0.001,0.07,0.016,0.052
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.046,0.003,0.042
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.051,0.,0.051
20,0.002,0.,0.002,0.049,0.,0.049
21,0.002,0.,0.002,0.055,0.,0.055
22,0.002,0.,0.002,0.061,0.,0.061
23,0.002,0.,0.002,0.064,0.,0.064
24,0.002,0.,0.002,0.072,0.,0.072
25,0.002,0.,0.002,0.076,0.003,0.073
26,0.002,0.,0.002,0.085,0.003,0.082
27,0.002,0.,0.002,0.086,0.,0.086
28,0.002,0.,0.002,0.097,0.,0.097
29,0.002,0.,0.002,0.099,0.,0.099
30,0.002,0.,0.002,0.106,0.,0.106
31,0.002,0.,0.002,0.117,0.,0.117
32,0.002,0.,0.002,0.118,0.,0.118
33,0.002,0.,0.002,0.132,0.,0.132
34,0.002,0.,0.002,0.133,0.,0.133
35,0.003,0.,0.002,0.156,0.,0.156
36,0.003,0.,0.003,0.16,0.,0.16
37,0.003,0.,0.003,0.172,0.003,0.169
38,0.003,0.,0.003,0.182,0.,0.182
39,0.003,0.,0.003,0.199,0.007,0.191
40,0.003,0.,0.003,0.19,0.,0.19
41,0.003,0.,0.003,0.194,0.,0.194
42,0.003,0.,0.003,0.207,0.,0.207
43,0.003,0.,0.003,0.22,0.,0.22
44,0.003,0.,0.003,0.229,0.,0.229
45,0.003,0.,0.003,0.244,0.,0.244
46,0.003,0.,0.003,0.252,0.,0.252
47,0.003,0.,0.003,0.267,0.003,0.263
48,0.003,0.,0.003,0.273,0.,0.273
49,0.003,0.,0.003,0.29,0.,0.289
50,0.004,0.,0.004,0.314,0.003,0.31
51,0.004,0.,0.004,0.316,0.,0.316
52,0.004,0.,0.004,0.342,0.003,0.338
53,0.017,0.,0.017,0.357,0.,0.357
54,0.004,0.,0.004,0.366,0.,0.366
55,0.004,0.,0.004,0.37,0.,0.37
