param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.,0.008,0.,0.008
5,0.001,0.,0.,0.01,0.007,0.003
6,0.001,0.,0.,0.012,0.002,0.01
7,0.001,0.,0.,0.015,0.007,0.007
8,0.001,0.,0.001,0.018,0.006,0.011
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.028,0.003,0.025
15,0.001,0.,0.001,0.035,0.,0.035
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.043,0.,0.043
19,0.001,0.,0.001,0.05,0.,0.05
20,0.002,0.,0.002,0.055,0.,0.055
21,0.002,0.,0.002,0.054,0.,0.054
22,0.002,0.,0.002,0.066,0.,0.066
23,0.002,0.,0.002,0.066,0.,0.066
24,0.002,0.,0.002,0.074,0.,0.074
25,0.002,0.,0.002,0.076,0.,0.076
26,0.002,0.,0.002,0.087,0.,0.087
27,0.002,0.,0.002,0.088,0.,0.088
28,0.002,0.,0.002,0.098,0.,0.098
29,0.002,0.,0.002,0.101,0.,0.101
30,0.002,0.,0.002,0.108,0.,0.108
31,0.002,0.,0.002,0.128,0.,0.128
32,0.002,0.,0.002,0.133,0.,0.133
33,0.003,0.,0.003,0.131,0.,0.131
34,0.01,0.,0.01,0.137,0.003,0.133
35,0.003,0.,0.003,0.144,0.,0.144
36,0.003,0.,0.003,0.163,0.,0.163
37,0.003,0.,0.003,0.176,0.,0.176
38,0.011,0.,0.011,0.179,0.,0.179
39,0.003,0.,0.003,0.187,0.,0.187
40,0.003,0.,0.003,0.192,0.003,0.188
41,0.003,0.,0.003,0.205,0.,0.205
42,0.003,0.,0.003,0.218,0.,0.218
43,0.003,0.,0.003,0.215,0.,0.215
44,0.003,0.,0.003,0.232,0.,0.232
45,0.003,0.,0.003,0.246,0.,0.246
46,0.003,0.,0.003,0.255,0.,0.255
47,0.003,0.,0.003,0.261,0.,0.261
48,0.004,0.,0.004,0.283,0.003,0.279
49,0.004,0.,0.004,0.291,0.004,0.287
50,0.004,0.,0.004,0.308,0.003,0.305
51,0.004,0.,0.004,0.331,0.,0.331
52,0.004,0.,0.004,0.347,0.003,0.343
53,0.004,0.,0.004,0.354,0.007,0.346
54,0.004,0.,0.004,0.369,0.004,0.365
55,0.004,0.,0.004,0.383,0.,0.383
56,0.004,0.,0.004,0.408,0.011,0.396
57,0.004,0.,0.004,0.404,0.008,0.396
58,0.004,0.,0.004,0.417,0.,0.417
59,0.004,0.,0.004,0.437,0.003,0.433
60,0.004,0.,0.004,0.459,0.007,0.451
61,0.004,0.,0.004,0.462,0.,0.462
62,0.004,0.,0.004,0.486,0.,0.486
63,0.005,0.,0.005,0.506,0.,0.506
64,0.005,0.,0.005,0.532,0.,0.532
65,0.008,0.,0.008,0.553,0.,0.553
66,0.005,0.,0.005,0.576,0.004,0.572
67,0.005,0.,0.005,0.594,0.,0.594
68,0.005,0.,0.005,0.591,0.,0.591
69,0.005,0.,0.005,0.622,0.,0.621
70,0.005,0.,0.005,0.632,0.,0.632
71,0.005,0.,0.005,0.656,0.,0.656
72,0.005,0.,0.005,0.673,0.,0.673
73,0.005,0.003,0.001,0.721,0.,0.721
74,0.005,0.,0.005,0.736,0.,0.736
75,0.005,0.,0.005,0.761,0.,0.761
76,0.005,0.,0.005,0.768,0.,0.768
77,0.005,0.,0.005,0.775,0.003,0.771
78,0.006,0.,0.006,0.81,0.,0.81
79,0.006,0.,0.006,0.821,0.,0.821
80,0.006,0.,0.006,1.034,0.,1.034
81,0.006,0.,0.006,0.916,0.,0.916
82,0.006,0.,0.006,0.939,0.,0.939
83,0.006,0.,0.006,0.916,0.,0.916
84,0.006,0.,0.006,0.952,0.,0.952
85,0.006,0.,0.006,0.974,0.003,0.968
86,0.006,0.,0.006,1.009,0.,1.009
87,0.006,0.,0.006,1.096,0.,1.096
88,0.006,0.,0.006,1.098,0.,1.098
89,0.006,0.,0.006,1.074,0.,1.074
90,0.006,0.,0.006,1.111,0.,1.111
91,0.006,0.,0.006,1.146,0.,1.146
92,0.007,0.,0.007,1.2,0.,1.2
93,0.007,0.,0.007,1.263,0.,1.263
94,0.006,0.,0.006,1.25,0.,1.25
95,0.007,0.,0.007,1.275,0.,1.275
96,0.007,0.,0.007,1.306,0.,1.306
97,0.007,0.,0.007,1.379,0.,1.379
98,0.007,0.,0.007,1.409,0.,1.409
99,0.007,0.,0.007,1.399,0.,1.399
100,0.007,0.,0.007,1.43,0.003,1.426
110,0.008,0.,0.008,1.962,0.052,1.909
120,0.008,0.,0.008,2.252,0.011,2.24
130,0.009,0.,0.009,2.816,0.008,2.807
140,0.01,0.,0.01,3.298,0.012,3.285
