param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0.003 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0.001 0.001 0. 0.009 0. 0.008
6 0.001 0. 0.001 0.013 0.006 0.007
7 0.001 0. 0.001 0.021 0.001 0.019
8 0.001 0. 0. 0.072 0.002 0.069
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.04 0. 0.04
16 0.001 0. 0.001 0.039 0. 0.039
17 0.002 0. 0.001 0.045 0. 0.045
18 0.001 0. 0.001 0.047 0. 0.047
19 0.001 0. 0.001 0.056 0. 0.056
20 0.001 0. 0.001 0.057 0. 0.057
21 0.001 0. 0.001 0.069 0. 0.069
22 0.002 0. 0.002 0.068 0. 0.068
23 0.002 0.002 0. 0.068 0. 0.068
24 0.002 0. 0.002 0.08 0. 0.079
25 0.002 0. 0.002 0.08 0. 0.08
26 0.002 0. 0.002 0.094 0. 0.094
27 0.002 0. 0.002 0.092 0. 0.092
28 0.002 0. 0.002 0.101 0. 0.101
29 0.002 0. 0.002 0.109 0. 0.109
30 0.002 0. 0.002 0.113 0. 0.113
31 0.002 0. 0.002 0.12 0. 0.12
32 0.003 0. 0.003 0.146 0.003 0.142
33 0.002 0. 0.002 0.156 0. 0.156
34 0.002 0. 0.002 0.15 0. 0.15
35 0.002 0. 0.002 0.156 0.003 0.152
36 0.003 0. 0.003 0.174 0. 0.174
37 0.003 0. 0.003 0.212 0. 0.212
38 0.005 0. 0.005 0.234 0. 0.234
39 0.003 0. 0.003 0.208 0. 0.208
40 0.003 0. 0.003 0.203 0. 0.203
41 0.003 0. 0.003 0.211 0. 0.211
42 0.004 0. 0.002 0.225 0.003 0.221
43 0.004 0. 0.004 0.29 0. 0.292
44 0.003 0. 0.003 0.269 0. 0.268
45 0.003 0. 0.003 0.278 0. 0.278
46 0.003 0. 0.003 0.266 0.012 0.254
47 0.003 0. 0.003 0.302 0.003 0.298
48 0.003 0. 0.003 0.3 0. 0.3
49 0.004 0. 0.004 0.304 0. 0.304
50 0.003 0. 0.003 0.32 0. 0.32
51 0.003 0. 0.003 0.333 0. 0.333
52 0.004 0. 0.004 0.361 0. 0.361
53 0.004 0. 0.004 0.376 0. 0.376
54 0.004 0. 0.004 0.458 0.003 0.454
55 0.003 0. 0.003 0.406 0. 0.405
56 0.005 0. 0.005 0.493 0. 0.493
57 0.004 0. 0.004 0.438 0. 0.438
58 0.004 0. 0.004 0.432 0.004 0.428
59 0.004 0. 0.004 0.504 0.004 0.5
60 0.004 0. 0.004 0.478 0. 0.478
61 0.004 0. 0.004 0.546 0.003 0.542
62 0.005 0. 0.005 0.566 0. 0.566
63 0.004 0. 0.004 0.538 0. 0.538
64 0.004 0. 0.004 0.545 0. 0.545
65 0.004 0. 0.004 0.585 0. 0.585
66 0.004 0. 0.004 0.612 0. 0.612
67 0.006 0. 0.006 0.613 0. 0.613
68 0.004 0. 0.004 0.745 0.003 0.741
69 0.007 0. 0.007 0.661 0. 0.661
70 0.004 0. 0.004 0.697 0. 0.696
71 0.005 0. 0.005 0.701 0. 0.701
72 0.006 0. 0.006 0.769 0. 0.769
73 0.006 0. 0.006 0.762 0. 0.762
74 0.005 0. 0.005 0.812 0. 0.812
75 0.005 0. 0.005 0.816 0. 0.816
76 0.005 0. 0.005 0.914 0. 0.913
77 0.006 0. 0.006 0.841 0. 0.841
78 0.005 0. 0.005 0.859 0. 0.859
79 0.005 0. 0.005 0.946 0. 0.946
80 0.006 0. 0.006 0.971 0. 0.971
81 0.005 0. 0.005 0.973 0. 0.973
82 0.006 0. 0.006 1.039 0. 1.039
83 0.007 0. 0.007 1.109 0. 1.109
84 0.005 0. 0.005 1.055 0. 1.055
85 0.006 0. 0.006 1.067 0.011 1.054
86 0.006 0. 0.006 1.124 0. 1.124
87 0.006 0. 0.006 1.198 0. 1.198
88 0.005 0. 0.005 1.173 0. 1.173
89 0.007 0. 0.007 1.225 0. 1.225
90 0.006 0. 0.006 1.196 0. 1.195
91 0.005 0. 0.005 1.274 0. 1.274
92 0.006 0. 0.006 1.296 0. 1.296
93 0.008 0. 0.008 1.32 0. 1.319
94 0.007 0. 0.007 1.405 0. 1.405
95 0.007 0. 0.007 1.348 0. 1.348
96 0.007 0. 0.007 1.443 0. 1.443
97 0.006 0. 0.006 1.443 0. 1.44
98 0.007 0. 0.007 1.583 0. 1.583
99 0.008 0. 0.008 1.649 0.004 1.645
100 0.007 0. 0.007 1.623 0. 1.623
110 0.007 0. 0.007 2.274 0.048 2.225
120 0.007 0. 0.007 2.514 0.004 2.509
130 0.008 0. 0.008 3.136 0.02 3.115
140 0.01 0. 0.01 3.903 0.016 3.887
150 0.011 0. 0.011 4.536 0.004 4.53
160 0.011 0. 0.011 5.503 0.011 5.49
170 0.011 0. 0.011 6.506 0. 6.505
180 0.011 0. 0.011 7.384 0. 7.383
190 0.012 0. 0.011 8.663 0. 8.66
200 0.014 0. 0.014 9.973 0.016 9.953
210 0.016 0. 0.016 11.625 0.012 11.609
220 0.013 0. 0.013 12.601 0. 12.598
