param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.007 0.003 0.004
4 0.001 0. 0. 0.01 0.007 0.002
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0.001 0.07 0.007 0.062
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0.003 0.021
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.031 0. 0.031
15 0.002 0. 0.002 0.035 0. 0.035
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.043 0. 0.043
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.059 0. 0.059
21 0.002 0. 0.002 0.063 0. 0.063
22 0.011 0. 0.011 0.065 0. 0.065
23 0.002 0. 0.002 0.07 0. 0.07
24 0.003 0. 0.003 0.08 0. 0.08
25 0.002 0. 0.002 0.085 0. 0.085
26 0.003 0. 0.003 0.096 0. 0.095
27 0.003 0. 0.003 0.095 0. 0.095
28 0.003 0. 0.003 0.104 0. 0.104
29 0.003 0. 0.003 0.106 0. 0.106
30 0.003 0. 0.003 0.114 0. 0.114
31 0.003 0. 0.003 0.13 0. 0.13
32 0.003 0. 0.003 0.143 0.003 0.14
33 0.003 0. 0.003 0.156 0.003 0.152
34 0.003 0. 0.003 0.158 0. 0.158
35 0.003 0. 0.003 0.154 0. 0.154
36 0.003 0. 0.003 0.171 0. 0.171
37 0.003 0. 0.003 0.193 0. 0.193
38 0.004 0. 0.004 0.202 0. 0.202
39 0.004 0. 0.004 0.209 0. 0.209
40 0.004 0. 0.004 0.199 0. 0.199
41 0.004 0. 0.004 0.216 0.003 0.212
42 0.004 0. 0.004 0.228 0.003 0.223
43 0.004 0. 0.004 0.242 0.003 0.238
44 0.006 0. 0.006 0.254 0.003 0.25
45 0.007 0. 0.007 0.284 0.004 0.28
46 0.005 0. 0.005 0.325 0. 0.324
47 0.004 0. 0.004 0.334 0. 0.334
48 0.004 0. 0.004 0.301 0.004 0.297
49 0.004 0. 0.004 0.339 0. 0.338
50 0.005 0. 0.005 0.333 0. 0.33
51 0.009 0. 0.009 0.348 0.008 0.34
52 0.006 0. 0.006 0.379 0.003 0.375
