param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.001,0.001
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.001,0.,0.008,0.004,0.004
5,0.,0.,0.,0.01,0.006,0.004
6,0.,0.,0.,0.013,0.003,0.009
7,0.001,0.,0.001,0.014,0.003,0.011
8,0.001,0.,0.001,0.017,0.003,0.014
9,0.001,0.,0.,0.069,0.011,0.058
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.04,0.,0.04
19,0.001,0.,0.001,0.051,0.,0.051
20,0.002,0.,0.002,0.048,0.,0.048
21,0.002,0.,0.002,0.054,0.,0.054
22,0.002,0.,0.002,0.061,0.,0.061
23,0.002,0.,0.002,0.063,0.,0.063
24,0.002,0.,0.002,0.071,0.,0.071
25,0.002,0.,0.002,0.076,0.,0.076
26,0.002,0.,0.002,0.083,0.,0.083
27,0.002,0.,0.002,0.084,0.003,0.081
28,0.002,0.,0.002,0.093,0.,0.093
29,0.002,0.,0.002,0.098,0.,0.098
30,0.002,0.,0.002,0.103,0.,0.103
31,0.002,0.,0.002,0.116,0.,0.116
32,0.002,0.,0.002,0.115,0.,0.115
33,0.002,0.,0.002,0.129,0.003,0.126
34,0.002,0.,0.002,0.132,0.,0.132
35,0.003,0.,0.003,0.147,0.003,0.143
36,0.003,0.,0.003,0.158,0.,0.158
37,0.003,0.,0.003,0.169,0.,0.169
38,0.003,0.,0.003,0.176,0.,0.176
39,0.003,0.,0.003,0.194,0.,0.194
40,0.003,0.,0.003,0.188,0.,0.188
41,0.003,0.,0.003,0.192,0.003,0.188
42,0.003,0.,0.003,0.203,0.,0.203
43,0.003,0.,0.003,0.208,0.,0.208
44,0.003,0.,0.003,0.226,0.004,0.222
45,0.003,0.,0.003,0.235,0.007,0.227
46,0.003,0.,0.003,0.245,0.003,0.241
47,0.003,0.,0.003,0.262,0.,0.262
48,0.003,0.,0.003,0.266,0.003,0.262
49,0.003,0.,0.003,0.283,0.,0.283
50,0.003,0.,0.003,0.3,0.004,0.296
51,0.004,0.,0.004,0.313,0.,0.313
52,0.004,0.,0.004,0.34,0.,0.34
53,0.004,0.,0.004,0.362,0.,0.362
54,0.004,0.,0.004,0.359,0.,0.359
55,0.004,0.,0.004,0.371,0.,0.371
56,0.004,0.,0.004,0.382,0.,0.382
57,0.004,0.,0.004,0.385,0.008,0.377
58,0.004,0.,0.004,0.401,0.,0.401
59,0.004,0.,0.004,0.418,0.003,0.414
60,0.004,0.,0.004,0.43,0.004,0.425
61,0.004,0.,0.004,0.453,0.,0.453
62,0.004,0.,0.004,0.466,0.,0.466
63,0.017,0.,0.017,0.484,0.,0.484
64,0.004,0.,0.004,0.517,0.,0.517
65,0.005,0.,0.005,0.53,0.,0.53
66,0.005,0.,0.005,0.547,0.,0.547
67,0.005,0.,0.005,0.546,0.,0.546
68,0.005,0.,0.005,0.569,0.,0.569
69,0.005,0.,0.005,0.582,0.,0.582
70,0.005,0.,0.005,0.604,0.,0.604
71,0.005,0.,0.005,0.624,0.,0.624
72,0.005,0.,0.005,0.638,0.,0.638
73,0.005,0.,0.005,0.692,0.,0.691
74,0.005,0.,0.005,0.726,0.,0.726
75,0.005,0.,0.005,0.719,0.,0.719
76,0.005,0.,0.005,0.725,0.,0.725
77,0.005,0.,0.005,0.75,0.,0.75
78,0.005,0.,0.005,0.767,0.,0.767
79,0.006,0.,0.006,0.793,0.003,0.789
80,0.005,0.,0.005,0.853,0.,0.853
81,0.006,0.,0.006,0.882,0.,0.882
82,0.005,0.,0.005,0.871,0.,0.871
83,0.006,0.,0.006,0.895,0.003,0.891
84,0.006,0.,0.006,0.923,0.003,0.919
85,0.006,0.,0.006,0.937,0.,0.937
86,0.006,0.,0.006,1.188,0.,1.187
87,0.006,0.,0.006,1.035,0.,1.035
88,0.006,0.,0.006,1.02,0.,1.02
89,0.006,0.,0.006,1.036,0.,1.036
90,0.006,0.,0.006,1.074,0.,1.074
91,0.006,0.,0.006,1.141,0.,1.141
92,0.006,0.,0.006,1.197,0.,1.197
93,0.006,0.,0.006,1.167,0.,1.167
94,0.006,0.,0.006,1.202,0.,1.202
95,0.006,0.,0.006,1.22,0.,1.22
96,0.007,0.,0.007,1.298,0.,1.298
97,0.007,0.,0.007,1.317,0.,1.317
98,0.007,0.,0.007,1.315,0.,1.315
99,0.007,0.,0.007,1.351,0.,1.351
100,0.007,0.,0.007,1.402,0.,1.402
110,0.007,0.,0.007,1.887,0.039,1.848
120,0.008,0.003,0.004,2.136,0.011,2.124
130,0.009,0.,0.009,2.669,0.02,2.649
140,0.009,0.,0.009,3.127,0.023,3.103
150,0.01,0.,0.01,3.785,0.,3.785
160,0.011,0.,0.011,4.4,0.,4.399
170,0.011,0.,0.011,5.207,0.,5.207
180,0.012,0.,0.012,6.,0.011,5.988
190,0.012,0.,0.012,6.937,0.,6.937
200,0.013,0.,0.013,7.867,0.,7.867
210,0.014,0.,0.014,9.009,0.019,8.988
220,0.014,0.,0.014,10.18,0.,10.179
