param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.004,0.002,0.001
3,0.001,0.,0.001,0.006,0.,0.005
4,0.001,0.,0.001,0.01,0.004,0.005
5,0.002,0.,0.002,0.011,0.,0.011
6,0.001,0.,0.001,0.013,0.011,0.002
7,0.001,0.,0.001,0.016,0.003,0.013
8,0.001,0.,0.001,0.018,0.007,0.01
9,0.001,0.,0.001,0.074,0.011,0.062
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.039,0.,0.039
17,0.001,0.,0.001,0.046,0.,0.046
18,0.002,0.,0.002,0.05,0.,0.05
19,0.001,0.,0.001,0.073,0.,0.073
20,0.002,0.,0.002,0.059,0.,0.059
21,0.002,0.,0.001,0.078,0.005,0.072
22,0.002,0.,0.002,0.082,0.,0.082
23,0.002,0.,0.002,0.077,0.,0.077
24,0.002,0.,0.002,0.091,0.,0.091
25,0.002,0.,0.002,0.091,0.003,0.087
26,0.002,0.,0.002,0.099,0.,0.099
27,0.002,0.,0.002,0.106,0.,0.106
28,0.002,0.,0.002,0.109,0.,0.109
29,0.002,0.,0.002,0.111,0.,0.111
30,0.002,0.,0.002,0.127,0.003,0.124
31,0.003,0.,0.003,0.134,0.,0.134
32,0.003,0.,0.003,0.149,0.,0.149
33,0.003,0.,0.003,0.154,0.,0.154
34,0.003,0.,0.003,0.161,0.003,0.157
35,0.002,0.,0.002,0.171,0.,0.171
36,0.002,0.,0.002,0.193,0.004,0.189
37,0.003,0.,0.003,0.199,0.,0.199
38,0.003,0.,0.003,0.2,0.003,0.196
39,0.003,0.,0.003,0.223,0.,0.223
40,0.003,0.,0.003,0.223,0.,0.223
41,0.003,0.,0.003,0.232,0.,0.232
42,0.003,0.,0.003,0.251,0.,0.251
43,0.003,0.,0.003,0.247,0.,0.247
44,0.004,0.,0.004,0.262,0.007,0.254
45,0.003,0.,0.003,0.297,0.,0.297
46,0.003,0.,0.003,0.288,0.,0.288
47,0.003,0.,0.003,0.301,0.003,0.297
48,0.003,0.,0.003,0.313,0.008,0.305
49,0.004,0.,0.004,0.342,0.004,0.338
50,0.004,0.,0.004,0.362,0.003,0.358
51,0.004,0.,0.004,0.365,0.,0.365
52,0.004,0.,0.004,0.402,0.003,0.398
53,0.005,0.,0.005,0.413,0.,0.413
54,0.004,0.,0.004,0.427,0.,0.427
55,0.004,0.,0.004,0.432,0.,0.432
56,0.004,0.,0.004,0.461,0.004,0.456
57,0.004,0.,0.004,0.467,0.,0.466
58,0.005,0.,0.005,0.494,0.,0.493
