param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.008,0.008,0.
5,0.001,0.001,0.,0.009,0.002,0.007
6,0.001,0.,0.,0.011,0.005,0.006
7,0.001,0.,0.001,0.015,0.007,0.007
8,0.001,0.,0.,0.017,0.007,0.01
9,0.001,0.,0.,0.065,0.007,0.058
10,0.001,0.,0.,0.015,0.,0.015
11,0.001,0.,0.001,0.017,0.,0.017
12,0.001,0.,0.001,0.019,0.,0.019
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.036,0.,0.036
18,0.001,0.,0.001,0.038,0.,0.038
19,0.001,0.,0.001,0.046,0.,0.046
20,0.001,0.,0.001,0.05,0.007,0.042
21,0.002,0.,0.002,0.05,0.,0.05
22,0.002,0.,0.002,0.06,0.,0.06
23,0.002,0.,0.002,0.061,0.,0.061
24,0.002,0.,0.002,0.067,0.,0.067
25,0.002,0.,0.002,0.07,0.,0.07
26,0.002,0.,0.002,0.078,0.,0.078
27,0.002,0.,0.002,0.08,0.,0.08
28,0.002,0.,0.002,0.088,0.,0.088
29,0.002,0.,0.002,0.09,0.,0.09
30,0.002,0.,0.002,0.1,0.,0.1
31,0.002,0.,0.002,0.114,0.,0.114
32,0.002,0.,0.002,0.112,0.,0.112
33,0.002,0.,0.002,0.119,0.,0.119
34,0.008,0.,0.008,0.123,0.,0.123
35,0.003,0.,0.003,0.131,0.,0.131
36,0.003,0.,0.003,0.149,0.007,0.141
37,0.002,0.,0.002,0.154,0.,0.154
38,0.003,0.,0.003,0.175,0.,0.175
39,0.003,0.,0.003,0.175,0.,0.175
40,0.003,0.,0.003,0.173,0.003,0.169
41,0.003,0.,0.003,0.197,0.003,0.193
42,0.003,0.,0.003,0.209,0.,0.209
43,0.003,0.,0.003,0.205,0.,0.205
44,0.003,0.,0.003,0.218,0.003,0.214
45,0.003,0.,0.003,0.224,0.008,0.216
46,0.003,0.,0.003,0.238,0.,0.238
47,0.003,0.,0.003,0.251,0.003,0.247
48,0.003,0.,0.003,0.27,0.,0.27
49,0.003,0.,0.003,0.271,0.,0.271
50,0.003,0.,0.003,0.286,0.,0.286
51,0.003,0.,0.003,0.292,0.,0.292
52,0.003,0.,0.003,0.306,0.,0.306
53,0.004,0.,0.004,0.324,0.,0.324
54,0.003,0.,0.003,0.322,0.,0.322
55,0.004,0.,0.004,0.341,0.,0.341
