param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.009,0.,0.009
5,0.001,0.,0.001,0.01,0.003,0.007
6,0.002,0.,0.001,0.013,0.003,0.01
7,0.001,0.,0.001,0.015,0.003,0.011
8,0.001,0.,0.001,0.018,0.004,0.014
9,0.001,0.,0.,0.068,0.003,0.064
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.019,0.,0.019
12,0.002,0.,0.002,0.023,0.,0.023
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.051,0.,0.051
20,0.001,0.,0.001,0.053,0.,0.053
21,0.002,0.,0.002,0.053,0.,0.053
22,0.002,0.,0.002,0.064,0.,0.064
23,0.002,0.,0.002,0.067,0.,0.067
24,0.002,0.,0.002,0.072,0.003,0.069
25,0.002,0.,0.002,0.075,0.,0.075
26,0.002,0.,0.002,0.083,0.,0.083
27,0.002,0.,0.002,0.086,0.003,0.082
28,0.002,0.,0.002,0.094,0.,0.094
29,0.002,0.,0.002,0.098,0.,0.098
30,0.002,0.,0.002,0.105,0.,0.105
31,0.002,0.,0.002,0.124,0.003,0.12
32,0.002,0.,0.002,0.121,0.,0.121
33,0.002,0.,0.002,0.136,0.,0.136
34,0.008,0.,0.008,0.134,0.,0.134
35,0.003,0.,0.003,0.14,0.,0.14
36,0.003,0.,0.002,0.159,0.003,0.155
37,0.003,0.,0.003,0.168,0.,0.168
38,0.003,0.,0.003,0.183,0.,0.183
39,0.003,0.,0.003,0.181,0.,0.181
40,0.003,0.,0.003,0.19,0.003,0.186
41,0.003,0.,0.003,0.2,0.,0.2
42,0.003,0.,0.003,0.228,0.,0.228
43,0.003,0.,0.003,0.214,0.,0.214
44,0.003,0.,0.003,0.233,0.,0.233
45,0.003,0.,0.003,0.241,0.,0.241
46,0.003,0.,0.003,0.253,0.,0.253
47,0.003,0.,0.003,0.264,0.,0.264
48,0.003,0.,0.003,0.276,0.003,0.272
49,0.003,0.,0.003,0.289,0.004,0.285
50,0.004,0.,0.004,0.302,0.,0.302
51,0.003,0.,0.003,0.316,0.,0.316
52,0.004,0.,0.004,0.335,0.,0.335
53,0.004,0.,0.004,0.365,0.003,0.361
54,0.004,0.,0.004,0.362,0.,0.362
55,0.004,0.,0.004,0.375,0.,0.375
