param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0.001 0.003 0.001 0.002
2 0. 0. 0. 0.005 0.003 0.001
3 0.001 0.001 0. 0.007 0.007 0.
4 0.001 0. 0.001 0.008 0. 0.008
5 0.001 0.001 0. 0.01 0. 0.01
6 0.001 0. 0.001 0.013 0.005 0.007
7 0.001 0. 0. 0.015 0.003 0.012
8 0.001 0. 0. 0.07 0.011 0.058
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.02 0. 0.019
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.026 0. 0.025
14 0.001 0. 0.001 0.028 0. 0.028
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.034 0. 0.034
17 0.001 0. 0.001 0.04 0. 0.04
18 0.001 0. 0.001 0.041 0. 0.041
19 0.001 0. 0.001 0.055 0. 0.055
20 0.002 0. 0.002 0.054 0. 0.054
21 0.008 0. 0.008 0.055 0. 0.055
22 0.002 0. 0.002 0.065 0. 0.065
23 0.002 0. 0.002 0.065 0. 0.065
24 0.002 0. 0.002 0.071 0. 0.071
25 0.002 0. 0.002 0.076 0. 0.076
26 0.002 0. 0.002 0.091 0. 0.084
27 0.002 0. 0.002 0.085 0. 0.085
28 0.002 0. 0.002 0.099 0. 0.099
29 0.002 0. 0.002 0.109 0. 0.109
30 0.002 0. 0.002 0.106 0. 0.106
31 0.002 0. 0.002 0.122 0.002 0.12
32 0.002 0. 0.002 0.128 0. 0.128
33 0.002 0. 0.002 0.137 0. 0.137
34 0.002 0. 0.002 0.137 0.003 0.133
35 0.003 0. 0.003 0.147 0. 0.147
36 0.003 0. 0.003 0.161 0. 0.16
37 0.002 0. 0.002 0.162 0. 0.162
38 0.003 0. 0.003 0.17 0. 0.17
39 0.003 0. 0.003 0.183 0. 0.183
40 0.003 0. 0.003 0.199 0. 0.199
41 0.003 0. 0.003 0.212 0. 0.212
42 0.003 0. 0.003 0.224 0. 0.224
43 0.003 0. 0.003 0.223 0.003 0.219
44 0.003 0. 0.003 0.236 0.007 0.228
45 0.003 0. 0.003 0.245 0. 0.245
46 0.003 0. 0.003 0.262 0. 0.261
47 0.003 0. 0.003 0.268 0.008 0.26
48 0.003 0. 0.003 0.278 0. 0.278
49 0.004 0. 0.004 0.296 0.008 0.287
50 0.003 0. 0.003 0.314 0. 0.314
51 0.004 0. 0.004 0.32 0. 0.32
52 0.003 0. 0.003 0.344 0.008 0.336
53 0.004 0. 0.004 0.365 0. 0.365
54 0.004 0. 0.004 0.381 0.004 0.377
55 0.004 0. 0.004 0.413 0.004 0.409
56 0.006 0. 0.006 0.405 0.012 0.393
57 0.004 0. 0.004 0.42 0.003 0.416
58 0.004 0. 0.004 0.433 0. 0.432
59 0.004 0. 0.004 0.432 0. 0.432
60 0.004 0. 0.004 0.47 0.004 0.466
61 0.004 0. 0.004 0.487 0.003 0.483
62 0.004 0. 0.004 0.475 0. 0.475
63 0.005 0. 0.005 0.503 0. 0.503
64 0.007 0. 0.007 0.523 0. 0.523
65 0.005 0. 0.005 0.55 0. 0.55
66 0.007 0. 0.007 0.572 0. 0.571
67 0.005 0. 0.005 0.593 0. 0.593
68 0.005 0. 0.005 0.622 0. 0.622
69 0.005 0. 0.005 0.609 0. 0.609
70 0.005 0. 0.005 0.625 0. 0.625
71 0.005 0. 0.005 0.667 0. 0.667
72 0.005 0. 0.005 0.68 0. 0.679
73 0.005 0. 0.005 0.707 0. 0.707
74 0.005 0. 0.005 0.761 0. 0.76
75 0.005 0. 0.005 0.757 0. 0.757
76 0.005 0. 0.005 0.817 0.007 0.809
77 0.006 0. 0.006 0.793 0. 0.793
78 0.005 0. 0.005 0.85 0.007 0.841
79 0.005 0. 0.005 0.838 0.008 0.83
80 0.006 0. 0.006 0.861 0. 0.86
81 0.006 0. 0.006 0.886 0. 0.886
82 0.016 0. 0.016 0.958 0. 0.956
83 0.006 0. 0.006 0.959 0. 0.959
84 0.006 0. 0.006 0.969 0.004 0.964
85 0.006 0. 0.006 0.992 0. 0.992
86 0.006 0. 0.006 1. 0.003 0.996
87 0.006 0. 0.006 1.027 0. 1.026
88 0.006 0. 0.006 1.099 0. 1.096
89 0.006 0. 0.006 1.149 0. 1.149
90 0.006 0. 0.006 1.141 0. 1.14
91 0.006 0. 0.006 1.168 0. 1.168
92 0.007 0. 0.007 1.206 0. 1.206
93 0.006 0. 0.006 1.268 0. 1.268
94 0.007 0. 0.007 1.34 0.007 1.33
95 0.007 0. 0.007 1.352 0. 1.352
96 0.007 0. 0.007 1.331 0. 1.331
97 0.007 0. 0.007 1.362 0. 1.362
98 0.007 0. 0.007 1.401 0. 1.4
99 0.007 0. 0.007 1.461 0. 1.46
100 0.007 0. 0.007 1.485 0. 1.485
110 0.008 0. 0.008 1.972 0.044 1.927
120 0.008 0. 0.008 2.309 0.012 2.296
130 0.009 0. 0.009 2.792 0.008 2.783
140 0.009 0. 0.009 3.323 0.011 3.311
150 0.01 0. 0.01 4.058 0. 4.056
160 0.011 0. 0.011 4.655 0.02 4.634
170 0.011 0. 0.011 5.444 0. 5.443
180 0.013 0. 0.013 6.326 0. 6.325
190 0.013 0. 0.013 7.234 0. 7.233
200 0.015 0. 0.015 8.351 0.02 8.33
210 0.014 0. 0.014 9.419 0.007 9.411
