param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.002
2,0.,0.,0.,0.004,0.002,0.001
3,0.,0.,0.,0.006,0.004,0.001
4,0.001,0.,0.001,0.006,0.004,0.001
5,0.,0.,0.,0.009,0.003,0.005
6,0.,0.,0.,0.011,0.003,0.007
7,0.001,0.,0.,0.014,0.007,0.007
8,0.001,0.,0.,0.016,0.002,0.013
9,0.001,0.,0.,0.063,0.015,0.047
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.017,0.,0.017
12,0.001,0.,0.001,0.019,0.,0.019
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.025,0.,0.025
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.001,0.,0.029,0.,0.029
17,0.001,0.,0.001,0.042,0.002,0.04
18,0.001,0.,0.001,0.036,0.,0.036
19,0.001,0.,0.001,0.041,0.003,0.038
20,0.001,0.,0.001,0.042,0.,0.042
21,0.001,0.,0.001,0.06,0.,0.06
22,0.001,0.,0.001,0.11,0.,0.11
23,0.002,0.,0.002,0.057,0.,0.057
24,0.002,0.,0.002,0.091,0.,0.091
25,0.002,0.,0.002,0.073,0.,0.073
26,0.002,0.,0.002,0.095,0.,0.095
27,0.002,0.,0.002,0.079,0.,0.079
28,0.002,0.,0.002,0.079,0.,0.079
29,0.002,0.,0.002,0.087,0.,0.087
30,0.002,0.,0.002,0.093,0.,0.093
31,0.002,0.,0.002,0.096,0.,0.096
32,0.003,0.,0.003,0.105,0.,0.105
33,0.001,0.,0.001,0.105,0.,0.105
34,0.002,0.,0.002,0.119,0.,0.119
35,0.002,0.,0.002,0.135,0.003,0.132
36,0.006,0.,0.006,0.135,0.,0.135
37,0.007,0.,0.007,0.141,0.,0.141
38,0.002,0.,0.002,0.148,0.,0.148
39,0.002,0.,0.002,0.156,0.003,0.152
40,0.002,0.,0.002,0.17,0.,0.17
41,0.002,0.,0.002,0.181,0.,0.181
42,0.002,0.,0.002,0.189,0.,0.189
43,0.003,0.,0.003,0.199,0.,0.199
