param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.006,0.003,0.003
6,0.001,0.,0.001,0.007,0.003,0.003
7,0.001,0.,0.,0.009,0.003,0.005
8,0.001,0.,0.,0.01,0.003,0.007
9,0.053,0.004,0.045,0.012,0.008,0.004
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.011,0.,0.011
12,0.001,0.,0.,0.012,0.,0.012
13,0.001,0.,0.001,0.013,0.,0.013
14,0.001,0.,0.001,0.015,0.,0.015
15,0.001,0.,0.001,0.016,0.,0.016
16,0.001,0.,0.001,0.018,0.,0.018
17,0.001,0.,0.001,0.02,0.,0.02
18,0.001,0.,0.001,0.023,0.,0.023
19,0.001,0.,0.001,0.023,0.,0.023
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.028,0.,0.028
22,0.001,0.,0.001,0.032,0.,0.032
23,0.001,0.,0.001,0.035,0.,0.035
24,0.001,0.,0.001,0.049,0.,0.049
25,0.001,0.,0.001,0.037,0.,0.037
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.043,0.,0.043
28,0.001,0.,0.001,0.047,0.,0.047
29,0.001,0.,0.001,0.078,0.,0.078
30,0.001,0.,0.001,0.056,0.,0.056
31,0.001,0.,0.001,0.054,0.,0.054
32,0.002,0.,0.002,0.071,0.,0.071
33,0.002,0.,0.002,0.062,0.,0.062
34,0.002,0.,0.002,0.064,0.,0.064
35,0.002,0.,0.002,0.071,0.,0.071
36,0.002,0.,0.002,0.082,0.,0.082
37,0.002,0.,0.002,0.077,0.,0.077
38,0.002,0.,0.002,0.093,0.,0.093
39,0.002,0.,0.002,0.108,0.,0.108
40,0.002,0.,0.002,0.095,0.,0.095
41,0.002,0.,0.002,0.095,0.,0.095
42,0.008,0.,0.008,0.102,0.,0.102
43,0.002,0.,0.002,0.106,0.,0.106
44,0.002,0.,0.002,0.109,0.002,0.106
45,0.002,0.,0.002,0.119,0.,0.119
46,0.002,0.,0.002,0.131,0.,0.131
47,0.002,0.,0.002,0.13,0.,0.13
48,0.002,0.,0.002,0.13,0.,0.13
49,0.002,0.,0.002,0.137,0.,0.137
50,0.003,0.,0.003,0.144,0.,0.144
51,0.003,0.,0.003,0.154,0.,0.154
52,0.003,0.,0.003,0.158,0.,0.158
53,0.003,0.,0.003,0.163,0.,0.163
54,0.003,0.,0.003,0.173,0.,0.173
55,0.003,0.,0.003,0.173,0.,0.173
56,0.003,0.,0.003,0.188,0.,0.188
