param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.001 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0. 0.008 0. 0.008
5 0.001 0. 0.001 0.011 0.003 0.007
6 0. 0. 0. 0.063 0.003 0.059
7 0.001 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.013 0. 0.013
9 0.001 0. 0.001 0.013 0. 0.013
10 0.001 0. 0.001 0.016 0. 0.016
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.026 0. 0.026
14 0.001 0. 0.001 0.028 0. 0.028
15 0.001 0. 0.001 0.032 0. 0.032
16 0.001 0. 0.001 0.032 0. 0.032
17 0.001 0. 0.001 0.036 0. 0.036
18 0.001 0. 0.001 0.039 0. 0.039
19 0.001 0. 0.001 0.05 0. 0.05
20 0.001 0. 0.001 0.05 0. 0.05
21 0.002 0. 0.002 0.058 0. 0.058
22 0.01 0. 0.01 0.06 0. 0.06
23 0.002 0. 0.002 0.061 0. 0.061
24 0.002 0. 0.002 0.065 0. 0.065
25 0.002 0. 0.002 0.07 0. 0.07
26 0.002 0. 0.002 0.084 0. 0.084
27 0.002 0. 0.002 0.084 0. 0.084
28 0.002 0. 0.002 0.089 0. 0.089
29 0.002 0. 0.002 0.093 0. 0.093
30 0.002 0. 0.002 0.098 0. 0.098
31 0.002 0. 0.002 0.106 0. 0.106
32 0.003 0. 0.003 0.122 0. 0.122
33 0.003 0. 0.003 0.145 0.003 0.141
34 0.003 0. 0.003 0.134 0. 0.134
35 0.003 0. 0.003 0.127 0. 0.127
36 0.003 0. 0.003 0.146 0. 0.146
37 0.003 0. 0.003 0.175 0. 0.175
38 0.003 0. 0.003 0.18 0.003 0.177
39 0.003 0. 0.003 0.191 0. 0.191
40 0.003 0. 0.003 0.172 0. 0.172
41 0.003 0. 0.003 0.191 0. 0.191
42 0.004 0. 0.004 0.193 0. 0.193
43 0.003 0. 0.003 0.203 0.003 0.199
44 0.003 0. 0.003 0.225 0.004 0.221
45 0.004 0. 0.004 0.234 0.004 0.229
46 0.003 0. 0.003 0.223 0. 0.223
47 0.004 0.003 0. 0.241 0. 0.241
48 0.004 0. 0.004 0.265 0.004 0.261
49 0.004 0. 0.004 0.294 0. 0.294
50 0.005 0. 0.005 0.283 0. 0.283
51 0.008 0. 0.008 0.295 0. 0.295
52 0.004 0. 0.004 0.324 0. 0.324
53 0.004 0. 0.004 0.335 0. 0.335
54 0.005 0. 0.005 0.349 0.003 0.345
55 0.004 0. 0.004 0.341 0. 0.341
56 0.004 0. 0.004 0.364 0. 0.364
57 0.004 0. 0.004 0.4 0.004 0.395
58 0.004 0. 0.004 0.392 0. 0.392
59 0.005 0. 0.005 0.394 0. 0.394
60 0.004 0. 0.004 0.411 0. 0.411
61 0.004 0. 0.004 0.444 0. 0.444
62 0.005 0. 0.005 0.451 0. 0.451
63 0.004 0. 0.004 0.471 0. 0.471
64 0.005 0. 0.005 0.472 0. 0.472
65 0.005 0. 0.005 0.495 0.008 0.487
66 0.005 0. 0.005 0.533 0.011 0.522
67 0.005 0. 0.005 0.582 0.003 0.578
68 0.006 0. 0.006 0.59 0. 0.59
69 0.006 0. 0.006 0.791 0. 0.791
70 0.006 0. 0.006 0.662 0. 0.662
71 0.005 0. 0.005 0.678 0. 0.678
