param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.002 0.002 0.
2 0. 0. 0. 0.005 0.003 0.002
3 0. 0. 0. 0.006 0. 0.005
4 0.001 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.011 0.003 0.007
6 0.001 0. 0.001 0.012 0.003 0.009
7 0.001 0. 0.001 0.015 0.003 0.011
8 0.001 0. 0.001 0.067 0.011 0.055
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.038 0. 0.038
16 0.001 0. 0.001 0.039 0. 0.039
17 0.001 0. 0.001 0.044 0. 0.044
18 0.002 0. 0.002 0.047 0. 0.047
19 0.001 0. 0.001 0.061 0. 0.061
20 0.002 0. 0.002 0.057 0. 0.057
21 0.002 0. 0.002 0.08 0. 0.08
22 0.002 0. 0.002 0.066 0. 0.066
23 0.002 0. 0.002 0.087 0.003 0.083
24 0.002 0. 0.002 0.12 0.003 0.116
25 0.002 0. 0.002 0.111 0. 0.11
26 0.007 0. 0.006 0.116 0.004 0.112
27 0.002 0. 0.002 0.105 0. 0.105
28 0.002 0. 0.002 0.11 0.003 0.106
29 0.002 0. 0.002 0.135 0. 0.135
30 0.002 0. 0.002 0.117 0. 0.117
31 0.003 0. 0.003 0.132 0. 0.132
32 0.005 0.003 0.002 0.185 0. 0.185
33 0.003 0. 0.003 0.22 0. 0.22
34 0.006 0. 0.006 0.171 0. 0.171
35 0.003 0. 0.003 0.239 0. 0.239
36 0.003 0. 0.003 0.207 0. 0.207
37 0.003 0. 0.003 0.222 0. 0.222
38 0.003 0. 0.003 0.211 0. 0.211
39 0.003 0. 0.003 0.213 0. 0.213
40 0.003 0. 0.003 0.235 0. 0.235
41 0.005 0. 0.005 0.234 0. 0.234
42 0.003 0. 0.003 0.28 0. 0.28
43 0.003 0. 0.003 0.287 0. 0.287
44 0.004 0. 0.004 0.263 0. 0.263
45 0.003 0. 0.003 0.28 0. 0.28
46 0.003 0. 0.003 0.311 0. 0.311
47 0.003 0. 0.003 0.39 0.015 0.374
48 0.003 0. 0.003 0.347 0. 0.347
49 0.003 0. 0.003 0.325 0.004 0.321
50 0.003 0. 0.003 0.387 0. 0.387
51 0.005 0. 0.005 0.398 0.008 0.389
52 0.004 0. 0.004 0.479 0.008 0.467
53 0.004 0. 0.004 0.406 0. 0.406
54 0.009 0. 0.009 0.422 0.003 0.418
55 0.006 0. 0.006 0.484 0.004 0.48
56 0.004 0. 0.004 0.445 0. 0.444
57 0.004 0. 0.004 0.45 0. 0.45
58 0.006 0. 0.006 0.453 0. 0.453
59 0.004 0. 0.004 0.48 0.003 0.475
60 0.01 0. 0.01 0.543 0.003 0.539
61 0.004 0. 0.004 0.539 0.007 0.531
62 0.007 0. 0.007 0.683 0. 0.682
63 0.011 0. 0.011 0.628 0.004 0.623
64 0.008 0. 0.008 0.722 0. 0.722
65 0.004 0. 0.004 0.582 0. 0.582
66 0.004 0. 0.004 0.619 0. 0.619
