param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.004,0.004,0.
3,0.001,0.,0.001,0.005,0.005,0.
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.001,0.,0.,0.01,0.003,0.006
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.015,0.007,0.008
8,0.001,0.,0.001,0.018,0.007,0.011
9,0.001,0.,0.,0.071,0.007,0.063
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.037,0.,0.037
16,0.001,0.,0.001,0.041,0.,0.041
17,0.001,0.,0.001,0.05,0.,0.05
18,0.001,0.,0.001,0.049,0.,0.049
19,0.001,0.,0.001,0.058,0.,0.058
20,0.001,0.,0.001,0.053,0.,0.053
21,0.001,0.,0.001,0.058,0.,0.058
22,0.002,0.,0.002,0.072,0.,0.072
23,0.002,0.,0.002,0.075,0.,0.075
24,0.002,0.,0.002,0.088,0.,0.088
25,0.002,0.,0.002,0.088,0.003,0.084
26,0.002,0.,0.002,0.099,0.,0.099
27,0.002,0.,0.002,0.096,0.,0.096
28,0.002,0.,0.002,0.112,0.,0.112
29,0.002,0.,0.002,0.112,0.,0.112
30,0.002,0.,0.002,0.122,0.,0.122
31,0.002,0.,0.002,0.126,0.,0.126
32,0.002,0.,0.002,0.126,0.,0.126
33,0.002,0.,0.002,0.147,0.,0.147
34,0.003,0.,0.003,0.151,0.,0.151
35,0.003,0.,0.003,0.162,0.,0.162
36,0.002,0.,0.002,0.18,0.,0.18
37,0.002,0.,0.002,0.185,0.,0.183
38,0.003,0.,0.003,0.189,0.,0.189
39,0.003,0.,0.003,0.222,0.,0.222
40,0.003,0.,0.003,0.198,0.,0.198
41,0.003,0.,0.003,0.228,0.003,0.224
42,0.003,0.,0.003,0.226,0.,0.226
43,0.003,0.,0.003,0.252,0.,0.252
44,0.003,0.,0.003,0.263,0.,0.263
45,0.003,0.,0.003,0.278,0.003,0.274
46,0.003,0.,0.003,0.268,0.,0.268
47,0.003,0.,0.003,0.302,0.,0.301
48,0.004,0.,0.004,0.298,0.004,0.294
49,0.003,0.,0.003,0.319,0.,0.319
50,0.004,0.,0.004,0.331,0.,0.331
51,0.004,0.,0.004,0.351,0.,0.351
52,0.003,0.,0.003,0.377,0.003,0.373
53,0.003,0.,0.003,0.387,0.,0.387
54,0.004,0.,0.004,0.388,0.,0.388
55,0.004,0.,0.004,0.398,0.003,0.394
56,0.004,0.,0.004,0.43,0.,0.43
57,0.004,0.,0.004,0.436,0.003,0.432
58,0.004,0.,0.004,0.443,0.003,0.439
59,0.005,0.,0.005,0.466,0.,0.466
60,0.004,0.,0.004,0.476,0.003,0.472
61,0.004,0.,0.004,0.508,0.004,0.504
62,0.004,0.,0.004,0.544,0.,0.544
63,0.017,0.,0.017,0.571,0.,0.571
64,0.005,0.,0.005,0.607,0.,0.607
65,0.005,0.,0.005,0.635,0.,0.634
66,0.006,0.,0.006,0.657,0.,0.656
67,0.005,0.,0.005,0.661,0.,0.661
68,0.005,0.,0.005,0.697,0.,0.697
69,0.005,0.,0.005,0.71,0.,0.71
70,0.005,0.,0.005,0.723,0.,0.723
71,0.005,0.,0.005,0.74,0.,0.74
72,0.005,0.,0.005,0.754,0.,0.754
73,0.005,0.,0.005,0.804,0.,0.804
74,0.005,0.,0.005,0.836,0.,0.836
75,0.005,0.,0.005,0.846,0.,0.846
76,0.006,0.,0.006,0.853,0.,0.853
77,0.005,0.,0.005,0.886,0.003,0.882
78,0.006,0.,0.006,0.909,0.,0.908
79,0.005,0.,0.005,0.939,0.,0.939
80,0.005,0.,0.005,1.004,0.,1.004
81,0.005,0.,0.005,1.031,0.,1.031
82,0.007,0.,0.007,1.042,0.,1.042
83,0.006,0.,0.006,1.103,0.011,1.091
84,0.006,0.,0.006,1.128,0.004,1.123
85,0.006,0.,0.006,1.127,0.,1.126
86,0.006,0.,0.006,1.368,0.,1.368
87,0.006,0.,0.006,1.233,0.,1.233
88,0.006,0.,0.006,1.213,0.,1.213
89,0.007,0.,0.007,1.242,0.,1.242
90,0.007,0.,0.007,1.283,0.003,1.279
91,0.006,0.,0.006,1.339,0.,1.339
92,0.007,0.,0.007,1.418,0.,1.418
93,0.006,0.,0.006,1.399,0.,1.398
94,0.007,0.,0.007,1.469,0.,1.469
95,0.007,0.,0.007,1.506,0.,1.506
96,0.008,0.,0.008,1.521,0.,1.521
97,0.007,0.,0.007,1.593,0.,1.593
98,0.007,0.,0.007,1.596,0.,1.596
99,0.007,0.,0.007,1.619,0.,1.619
100,0.007,0.,0.007,1.663,0.003,1.66
110,0.007,0.,0.007,2.079,0.04,2.039
120,0.008,0.,0.008,2.432,0.007,2.423
130,0.008,0.,0.008,3.005,0.019,2.984
140,0.009,0.,0.009,3.612,0.035,3.576
150,0.011,0.,0.011,4.309,0.,4.309
160,0.01,0.,0.01,5.09,0.003,5.086
170,0.011,0.,0.011,6.297,0.015,6.28
180,0.012,0.,0.012,7.403,0.008,7.395
190,0.012,0.,0.012,8.591,0.004,8.586
200,0.013,0.,0.013,9.867,0.,9.866
210,0.015,0.,0.015,11.234,0.031,11.201
220,0.014,0.,0.014,12.606,0.,12.605
230,0.018,0.,0.018,13.595,0.,13.594
240,0.015,0.,0.015,15.044,0.,15.043
250,0.014,0.,0.014,16.909,0.003,16.903
260,0.016,0.,0.016,18.529,0.004,18.523
270,0.016,0.,0.016,20.899,0.008,20.889
280,0.018,0.,0.018,23.359,0.028,23.329
290,0.018,0.,0.018,25.582,0.,25.581
