param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0.001 0.001
2 0.001 0. 0.001 0.004 0. 0.004
3 0.001 0. 0.001 0.005 0. 0.005
4 0.001 0. 0. 0.007 0.003 0.003
5 0.001 0. 0. 0.01 0.003 0.006
6 0.001 0. 0. 0.011 0.003 0.007
7 0.001 0. 0. 0.014 0.007 0.007
8 0.001 0. 0. 0.067 0.007 0.059
9 0.001 0. 0.001 0.014 0. 0.014
10 0.001 0. 0.001 0.016 0. 0.016
11 0.001 0. 0.001 0.017 0. 0.017
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.022 0. 0.022
14 0.001 0. 0.001 0.027 0. 0.027
15 0.001 0.001 0. 0.034 0. 0.034
16 0.001 0. 0.001 0.033 0.001 0.031
17 0.001 0. 0.001 0.037 0. 0.037
18 0.001 0. 0.001 0.039 0. 0.039
19 0.001 0. 0.001 0.047 0. 0.047
20 0.001 0. 0.001 0.049 0.003 0.046
21 0.001 0. 0.001 0.049 0. 0.049
22 0.001 0. 0.001 0.06 0. 0.06
23 0.002 0. 0.002 0.063 0. 0.063
24 0.002 0. 0.002 0.068 0. 0.068
25 0.002 0. 0.002 0.074 0. 0.074
26 0.002 0. 0.002 0.081 0. 0.081
27 0.002 0. 0.002 0.083 0. 0.083
28 0.002 0. 0.002 0.09 0. 0.09
29 0.002 0. 0.002 0.094 0. 0.094
30 0.002 0. 0.002 0.098 0. 0.098
31 0.002 0. 0.002 0.111 0. 0.111
32 0.002 0. 0.002 0.123 0.003 0.12
33 0.002 0. 0.002 0.124 0. 0.124
34 0.002 0. 0.002 0.128 0. 0.128
35 0.002 0. 0.002 0.145 0. 0.145
36 0.002 0. 0.002 0.151 0. 0.151
37 0.002 0. 0.002 0.161 0.003 0.157
38 0.003 0. 0.003 0.168 0. 0.168
39 0.003 0. 0.003 0.19 0. 0.19
40 0.003 0. 0.003 0.185 0. 0.185
41 0.003 0. 0.003 0.19 0. 0.19
42 0.003 0. 0.003 0.198 0. 0.198
43 0.003 0. 0.003 0.217 0. 0.217
44 0.003 0. 0.003 0.224 0.003 0.22
45 0.003 0. 0.003 0.236 0. 0.236
46 0.003 0. 0.003 0.244 0.003 0.24
47 0.003 0. 0.003 0.256 0.004 0.252
48 0.003 0. 0.003 0.261 0. 0.261
49 0.003 0. 0.003 0.281 0.003 0.277
50 0.003 0. 0.003 0.282 0. 0.282
51 0.004 0. 0.004 0.301 0. 0.301
52 0.004 0. 0.004 0.33 0. 0.33
53 0.004 0. 0.004 0.346 0.003 0.342
54 0.004 0. 0.004 0.367 0. 0.367
55 0.004 0. 0.004 0.357 0.004 0.353
56 0.004 0. 0.004 0.373 0.007 0.365
57 0.004 0. 0.004 0.391 0. 0.391
58 0.004 0. 0.004 0.379 0. 0.379
59 0.004 0. 0.004 0.405 0.003 0.401
60 0.004 0. 0.004 0.417 0. 0.417
61 0.004 0. 0.004 0.444 0. 0.444
62 0.004 0. 0.004 0.456 0. 0.456
63 0.004 0. 0.004 0.462 0. 0.462
64 0.004 0. 0.004 0.485 0. 0.485
65 0.004 0. 0.004 0.507 0. 0.507
66 0.004 0. 0.004 0.554 0. 0.554
67 0.007 0. 0.007 0.547 0. 0.547
68 0.004 0. 0.004 0.566 0. 0.566
69 0.005 0. 0.005 0.567 0. 0.567
70 0.005 0. 0.005 0.6 0. 0.6
71 0.009 0. 0.009 0.605 0. 0.605
72 0.005 0. 0.005 0.637 0. 0.637
73 0.005 0. 0.005 0.659 0. 0.659
74 0.005 0. 0.005 0.684 0. 0.684
75 0.005 0. 0.005 0.72 0. 0.72
76 0.005 0. 0.005 0.747 0. 0.747
77 0.005 0. 0.005 0.726 0. 0.726
78 0.005 0. 0.005 0.763 0. 0.763
79 0.005 0. 0.005 0.776 0. 0.776
80 0.005 0. 0.005 0.799 0. 0.799
81 0.008 0. 0.008 0.877 0.007 0.867
82 0.006 0. 0.006 0.882 0. 0.882
83 0.006 0. 0.006 0.893 0. 0.893
84 0.006 0. 0.006 0.904 0. 0.904
85 0.006 0. 0.006 0.927 0. 0.927
86 0.005 0. 0.005 0.936 0. 0.936
87 0.006 0. 0.006 1.001 0. 1.001
88 0.006 0. 0.006 1.045 0. 1.045
89 0.006 0. 0.006 1.054 0. 1.054
90 0.006 0. 0.006 1.064 0.011 1.052
91 0.006 0. 0.006 1.092 0.007 1.084
92 0.006 0. 0.006 1.129 0. 1.129
93 0.006 0. 0.006 1.193 0. 1.193
94 0.006 0. 0.006 1.188 0. 1.188
95 0.006 0. 0.006 1.201 0. 1.2
96 0.006 0. 0.006 1.229 0. 1.229
97 0.007 0. 0.007 1.275 0. 1.275
98 0.007 0. 0.007 1.346 0. 1.346
99 0.006 0.003 0.003 1.335 0. 1.335
100 0.007 0. 0.007 1.346 0. 1.346
110 0.008 0. 0.008 1.879 0.048 1.831
120 0.008 0. 0.008 2.143 0.007 2.135
130 0.009 0. 0.009 2.665 0.012 2.653
140 0.009 0. 0.009 3.148 0.003 3.144
150 0.01 0. 0.01 3.753 0. 3.753
160 0.011 0. 0.011 4.399 0.007 4.39
170 0.011 0. 0.011 5.188 0. 5.188
180 0.011 0. 0.011 6.006 0. 6.006
190 0.012 0. 0.012 6.885 0. 6.884
200 0.013 0. 0.013 7.888 0.019 7.868
210 0.013 0. 0.013 9.113 0.003 9.109
220 0.014 0. 0.014 10.034 0. 10.034
