param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.002
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.007,0.007,0.
4,0.001,0.001,0.,0.007,0.,0.006
5,0.001,0.,0.,0.009,0.006,0.003
6,0.001,0.001,0.,0.011,0.,0.011
7,0.,0.,0.,0.013,0.006,0.007
8,0.001,0.,0.,0.018,0.007,0.01
9,0.001,0.,0.,0.062,0.003,0.058
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.033,0.,0.033
17,0.002,0.,0.002,0.037,0.,0.037
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.05,0.,0.05
20,0.001,0.,0.001,0.053,0.,0.053
21,0.001,0.,0.001,0.053,0.,0.053
22,0.001,0.,0.001,0.063,0.,0.063
23,0.003,0.,0.003,0.067,0.,0.067
24,0.002,0.,0.002,0.071,0.,0.071
25,0.001,0.,0.001,0.075,0.,0.075
26,0.002,0.,0.002,0.084,0.,0.084
27,0.002,0.,0.002,0.089,0.,0.089
28,0.002,0.,0.002,0.095,0.,0.095
29,0.002,0.,0.002,0.099,0.,0.099
30,0.002,0.,0.002,0.101,0.,0.101
31,0.002,0.,0.002,0.114,0.,0.114
32,0.002,0.,0.002,0.116,0.,0.116
33,0.002,0.,0.002,0.123,0.003,0.12
34,0.007,0.,0.007,0.135,0.,0.135
35,0.002,0.,0.002,0.134,0.,0.134
36,0.002,0.,0.002,0.146,0.,0.146
37,0.002,0.,0.002,0.157,0.,0.157
38,0.003,0.,0.003,0.171,0.,0.171
39,0.002,0.,0.002,0.17,0.,0.17
40,0.002,0.,0.002,0.207,0.,0.207
41,0.002,0.,0.002,0.196,0.,0.196
42,0.003,0.,0.003,0.233,0.,0.233
43,0.002,0.,0.002,0.199,0.,0.199
44,0.003,0.,0.003,0.213,0.003,0.209
45,0.004,0.,0.004,0.24,0.,0.24
46,0.003,0.,0.003,0.244,0.,0.244
47,0.003,0.,0.003,0.261,0.,0.261
48,0.005,0.,0.005,0.29,0.,0.29
49,0.003,0.,0.003,0.282,0.,0.282
50,0.003,0.,0.003,0.306,0.,0.305
51,0.004,0.,0.004,0.295,0.,0.295
52,0.003,0.,0.003,0.329,0.003,0.325
53,0.003,0.,0.003,0.338,0.,0.338
54,0.003,0.,0.003,0.34,0.,0.34
55,0.003,0.,0.003,0.365,0.003,0.361
56,0.003,0.,0.003,0.388,0.,0.388
57,0.004,0.,0.004,0.384,0.004,0.38
58,0.003,0.,0.003,0.388,0.007,0.38
59,0.004,0.,0.004,0.409,0.004,0.405
60,0.003,0.,0.003,0.419,0.,0.419
61,0.007,0.,0.007,0.443,0.003,0.438
62,0.004,0.,0.004,0.447,0.,0.447
63,0.003,0.,0.003,0.501,0.,0.501
64,0.004,0.,0.004,0.491,0.,0.491
65,0.004,0.,0.004,0.521,0.,0.521
66,0.004,0.,0.004,0.525,0.,0.525
67,0.004,0.,0.004,0.556,0.,0.556
68,0.004,0.,0.004,0.56,0.,0.56
69,0.004,0.,0.004,0.581,0.003,0.577
70,0.004,0.,0.004,0.597,0.,0.597
71,0.004,0.,0.004,0.633,0.,0.633
72,0.004,0.,0.004,0.623,0.,0.623
73,0.004,0.,0.004,0.659,0.,0.659
74,0.005,0.,0.005,0.68,0.,0.68
75,0.004,0.,0.004,0.702,0.,0.702
76,0.004,0.003,0.,0.726,0.,0.726
77,0.004,0.,0.004,0.727,0.,0.727
78,0.005,0.,0.005,0.758,0.,0.758
79,0.005,0.,0.005,0.768,0.,0.768
80,0.005,0.,0.005,0.794,0.,0.794
81,0.005,0.,0.005,0.844,0.,0.844
82,0.005,0.,0.005,0.877,0.,0.877
83,0.007,0.,0.007,0.955,0.,0.955
84,0.005,0.,0.005,0.962,0.,0.962
85,0.005,0.,0.005,0.933,0.,0.933
86,0.005,0.,0.005,0.961,0.,0.961
87,0.005,0.,0.005,1.023,0.,1.023
88,0.005,0.,0.005,1.074,0.003,1.07
89,0.005,0.,0.005,1.142,0.004,1.138
90,0.005,0.,0.005,1.073,0.007,1.065
91,0.005,0.,0.005,1.098,0.,1.098
92,0.006,0.,0.006,1.152,0.,1.152
93,0.005,0.,0.005,1.186,0.,1.186
94,0.008,0.,0.008,1.186,0.,1.186
95,0.005,0.,0.005,1.177,0.,1.177
96,0.006,0.,0.006,1.278,0.,1.278
97,0.006,0.,0.006,1.285,0.,1.284
98,0.006,0.,0.006,1.311,0.,1.311
99,0.006,0.,0.006,1.32,0.,1.32
100,0.005,0.,0.005,1.356,0.,1.355
110,0.007,0.,0.007,1.866,0.031,1.832
120,0.008,0.,0.008,2.147,0.02,2.126
130,0.007,0.,0.007,2.679,0.008,2.67
140,0.007,0.,0.007,3.28,0.023,3.254
150,0.008,0.,0.008,3.891,0.,3.89
160,0.01,0.,0.01,4.516,0.,4.516
170,0.011,0.,0.011,5.404,0.007,5.395
180,0.01,0.,0.01,6.303,0.003,6.298
190,0.011,0.,0.011,7.147,0.007,7.138
200,0.012,0.,0.012,8.204,0.003,8.199
210,0.011,0.,0.011,9.315,0.016,9.299
220,0.012,0.,0.012,10.919,0.,10.918
230,0.013,0.,0.013,11.952,0.003,11.947
240,0.013,0.,0.013,13.416,0.,13.415
250,0.014,0.,0.014,15.208,0.,15.207
260,0.015,0.,0.015,16.813,0.007,16.803
270,0.015,0.,0.015,18.556,0.039,18.515
280,0.015,0.,0.015,21.166,0.004,21.16
290,0.016,0.,0.016,22.703,0.007,22.693
300,0.016,0.,0.016,24.972,0.,24.97
350,0.021,0.,0.021,39.249,0.003,39.241
400,0.029,0.,0.029,57.577,0.027,57.544
450,0.025,0.,0.025,82.394,0.107,82.28
500,0.073,0.003,0.069,110.198,0.012,110.177
