param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.005 0.003 0.002
3 0.001 0. 0. 0.007 0.003 0.003
4 0.001 0.001 0. 0.01 0.005 0.005
5 0.002 0. 0.002 0.014 0.006 0.007
6 0.001 0. 0.001 0.069 0.007 0.062
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.032 0. 0.032
15 0.001 0. 0.001 0.036 0. 0.036
16 0.002 0. 0.002 0.041 0. 0.041
17 0.002 0. 0.002 0.053 0. 0.053
18 0.002 0. 0.002 0.057 0. 0.057
19 0.002 0. 0.002 0.057 0. 0.056
20 0.002 0. 0.002 0.076 0. 0.076
21 0.002 0. 0.002 0.066 0. 0.066
22 0.01 0. 0.01 0.064 0. 0.064
23 0.002 0. 0.002 0.076 0. 0.076
24 0.003 0. 0.003 0.083 0. 0.083
25 0.002 0. 0.002 0.089 0. 0.089
26 0.002 0. 0.002 0.103 0. 0.103
27 0.002 0. 0.002 0.099 0. 0.099
28 0.003 0. 0.003 0.111 0. 0.111
29 0.003 0. 0.003 0.115 0. 0.115
30 0.003 0. 0.003 0.127 0. 0.127
31 0.003 0. 0.003 0.134 0. 0.134
32 0.003 0. 0.003 0.15 0. 0.15
33 0.003 0. 0.003 0.164 0. 0.164
34 0.003 0. 0.003 0.175 0. 0.175
35 0.004 0. 0.004 0.17 0. 0.17
36 0.003 0. 0.003 0.185 0. 0.185
37 0.003 0. 0.003 0.2 0.004 0.196
38 0.003 0. 0.003 0.202 0. 0.202
39 0.003 0. 0.003 0.215 0.003 0.21
40 0.003 0. 0.003 0.21 0. 0.21
41 0.003 0. 0.003 0.242 0.003 0.238
42 0.004 0. 0.004 0.225 0. 0.225
43 0.004 0. 0.004 0.246 0. 0.246
44 0.004 0. 0.004 0.272 0. 0.272
45 0.004 0. 0.004 0.284 0.003 0.28
46 0.003 0. 0.003 0.284 0.003 0.279
47 0.004 0. 0.004 0.322 0.003 0.318
48 0.004 0. 0.004 0.361 0. 0.361
49 0.005 0. 0.005 0.351 0. 0.351
50 0.004 0. 0.004 0.391 0. 0.39
51 0.009 0. 0.009 0.382 0.003 0.378
52 0.004 0. 0.004 0.401 0. 0.401
53 0.005 0. 0.005 0.423 0.003 0.419
54 0.004 0. 0.004 0.439 0. 0.439
55 0.004 0. 0.004 0.416 0.011 0.404
56 0.004 0. 0.004 0.462 0.004 0.457
57 0.005 0. 0.005 0.448 0.007 0.44
58 0.005 0. 0.005 0.443 0. 0.442
59 0.006 0. 0.006 0.492 0. 0.492
60 0.006 0. 0.006 0.552 0. 0.552
61 0.005 0. 0.005 0.554 0. 0.554
62 0.006 0. 0.006 0.545 0. 0.545
63 0.005 0. 0.005 0.582 0. 0.582
64 0.007 0. 0.007 0.589 0. 0.589
65 0.006 0. 0.006 0.588 0. 0.588
66 0.006 0. 0.006 0.617 0.003 0.613
67 0.006 0. 0.006 0.627 0.003 0.623
68 0.006 0. 0.006 0.642 0. 0.642
69 0.006 0. 0.006 0.844 0. 0.843
70 0.006 0. 0.006 0.746 0. 0.746
71 0.006 0. 0.006 0.739 0. 0.739
72 0.006 0. 0.006 0.8 0. 0.8
73 0.005 0. 0.005 0.839 0. 0.839
74 0.007 0. 0.007 0.825 0. 0.825
75 0.006 0. 0.006 0.86 0. 0.86
76 0.008 0. 0.008 0.867 0. 0.867
77 0.008 0. 0.008 0.946 0. 0.946
78 0.008 0. 0.008 0.961 0. 0.962
79 0.006 0. 0.006 0.964 0. 0.963
80 0.007 0. 0.007 0.957 0. 0.957
81 0.007 0. 0.007 0.976 0. 0.976
