param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0. 0.006
4 0.001 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.009 0.007 0.002
6 0. 0. 0. 0.012 0. 0.012
7 0.001 0. 0. 0.013 0.003 0.01
8 0.001 0. 0. 0.066 0.015 0.051
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.03 0. 0.03
14 0.002 0. 0.002 0.029 0. 0.029
15 0.001 0. 0.001 0.039 0. 0.039
16 0.001 0. 0.001 0.041 0. 0.041
17 0.001 0. 0.001 0.042 0.003 0.039
18 0.001 0. 0.001 0.043 0. 0.043
19 0.003 0. 0.003 0.051 0. 0.051
20 0.002 0. 0.002 0.054 0. 0.054
21 0.002 0. 0.002 0.061 0. 0.061
22 0.002 0. 0.002 0.066 0. 0.066
23 0.002 0. 0.002 0.065 0. 0.065
24 0.002 0. 0.002 0.073 0. 0.073
25 0.002 0. 0.001 0.08 0.003 0.077
26 0.002 0. 0.002 0.083 0. 0.083
27 0.002 0. 0.002 0.088 0. 0.088
28 0.002 0. 0.002 0.1 0. 0.1
29 0.002 0. 0.002 0.103 0. 0.103
30 0.002 0. 0.002 0.115 0. 0.115
31 0.002 0. 0.002 0.127 0. 0.127
32 0.003 0. 0.003 0.133 0. 0.132
33 0.003 0. 0.003 0.136 0. 0.136
34 0.002 0. 0.002 0.15 0.003 0.146
35 0.003 0. 0.003 0.167 0. 0.167
36 0.002 0. 0.002 0.176 0. 0.176
37 0.003 0. 0.003 0.189 0. 0.189
38 0.003 0. 0.003 0.186 0. 0.186
39 0.003 0. 0.003 0.208 0. 0.208
40 0.003 0. 0.003 0.2 0. 0.2
41 0.003 0. 0.003 0.202 0. 0.202
42 0.003 0. 0.003 0.227 0. 0.227
43 0.003 0. 0.003 0.239 0.003 0.235
44 0.004 0. 0.004 0.245 0. 0.245
45 0.004 0. 0.004 0.267 0. 0.267
46 0.004 0. 0.004 0.263 0.003 0.26
47 0.003 0. 0.003 0.292 0. 0.292
48 0.004 0. 0.004 0.283 0. 0.283
49 0.003 0. 0.003 0.314 0.004 0.31
50 0.004 0.003 0. 0.316 0. 0.316
51 0.003 0. 0.003 0.335 0.003 0.33
52 0.003 0. 0.003 0.346 0.004 0.342
53 0.004 0. 0.004 0.396 0. 0.396
54 0.003 0. 0.003 0.415 0. 0.415
55 0.004 0. 0.004 0.389 0. 0.389
56 0.003 0. 0.003 0.412 0.003 0.408
57 0.006 0. 0.006 0.438 0.003 0.434
58 0.004 0. 0.004 0.438 0. 0.438
59 0.005 0. 0.005 0.455 0.003 0.451
60 0.004 0. 0.004 0.467 0.003 0.463
61 0.008 0. 0.008 0.482 0. 0.482
