param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.001 0. 0. 0.01 0.007 0.002
5 0. 0. 0. 0.012 0.004 0.008
6 0.001 0. 0. 0.068 0.01 0.057
7 0.001 0. 0. 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.029 0. 0.029
14 0.002 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.038 0.004 0.034
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.05 0. 0.05
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.063 0. 0.063
22 0.002 0. 0.002 0.071 0. 0.071
23 0.002 0. 0.002 0.073 0. 0.073
24 0.002 0. 0.002 0.083 0. 0.083
25 0.002 0. 0.002 0.085 0. 0.085
26 0.002 0. 0.002 0.093 0. 0.093
27 0.003 0. 0.003 0.094 0. 0.094
28 0.003 0. 0.003 0.109 0. 0.109
29 0.003 0. 0.003 0.119 0. 0.119
30 0.003 0. 0.003 0.117 0. 0.117
31 0.003 0. 0.003 0.122 0. 0.122
32 0.003 0. 0.003 0.14 0. 0.14
33 0.003 0. 0.003 0.151 0. 0.151
34 0.003 0. 0.003 0.16 0.003 0.157
35 0.003 0. 0.003 0.174 0.004 0.169
36 0.003 0. 0.003 0.179 0. 0.179
37 0.003 0. 0.003 0.188 0. 0.188
38 0.003 0. 0.003 0.182 0. 0.182
39 0.003 0. 0.003 0.189 0. 0.189
40 0.004 0. 0.004 0.203 0.003 0.199
41 0.008 0. 0.008 0.216 0. 0.216
42 0.004 0. 0.004 0.219 0.003 0.215
43 0.004 0. 0.004 0.233 0. 0.233
44 0.008 0. 0.008 0.25 0. 0.25
45 0.004 0. 0.004 0.266 0. 0.266
46 0.004 0. 0.004 0.268 0. 0.268
47 0.004 0. 0.004 0.291 0. 0.291
48 0.004 0. 0.004 0.302 0.003 0.298
49 0.004 0. 0.004 0.327 0.003 0.323
50 0.005 0. 0.004 0.34 0. 0.34
51 0.022 0. 0.022 0.368 0. 0.368
52 0.005 0. 0.005 0.364 0.003 0.36
53 0.005 0. 0.005 0.358 0.004 0.354
54 0.005 0. 0.005 0.374 0.003 0.37
55 0.005 0. 0.005 0.399 0.007 0.391
56 0.005 0. 0.005 0.414 0.007 0.406
57 0.005 0. 0.005 0.426 0. 0.426
58 0.005 0. 0.005 0.434 0. 0.434
59 0.005 0. 0.005 0.456 0. 0.456
60 0.005 0. 0.005 0.5 0. 0.499
61 0.005 0. 0.005 0.517 0. 0.517
62 0.006 0. 0.006 0.53 0. 0.53
63 0.005 0. 0.005 0.533 0. 0.533
64 0.005 0. 0.005 0.545 0. 0.545
65 0.006 0. 0.006 0.569 0. 0.569
66 0.006 0. 0.006 0.578 0. 0.578
67 0.006 0. 0.006 0.603 0. 0.603
68 0.006 0. 0.006 0.62 0. 0.62
69 0.006 0.003 0.002 0.664 0. 0.664
70 0.007 0. 0.007 0.692 0. 0.685
71 0.006 0. 0.006 0.702 0. 0.702
72 0.009 0. 0.009 0.704 0. 0.704
73 0.006 0. 0.006 0.724 0. 0.724
74 0.006 0. 0.006 0.757 0. 0.757
75 0.006 0. 0.006 0.762 0. 0.762
76 0.007 0. 0.007 0.84 0. 0.84
77 0.007 0. 0.007 0.838 0. 0.838
78 0.007 0. 0.007 0.849 0.003 0.845
79 0.007 0. 0.007 0.875 0.003 0.871
80 0.007 0. 0.007 0.885 0. 0.884
81 0.007 0. 0.007 0.918 0. 0.918
82 0.007 0. 0.007 0.981 0. 0.98
83 0.007 0. 0.007 1.006 0. 1.006
84 0.007 0. 0.007 0.993 0. 0.993
85 0.007 0. 0.007 1.016 0. 1.016
86 0.007 0. 0.007 1.05 0. 1.05
87 0.008 0. 0.008 1.137 0. 1.137
88 0.008 0. 0.008 1.156 0. 1.155
89 0.007 0. 0.007 1.131 0. 1.13
90 0.008 0. 0.008 1.187 0. 1.187
91 0.008 0. 0.008 1.199 0. 1.199
92 0.008 0. 0.008 1.304 0. 1.304
93 0.008 0. 0.008 1.283 0. 1.283
94 0.008 0. 0.008 1.313 0. 1.312
95 0.008 0. 0.008 1.323 0. 1.323
96 0.009 0. 0.009 1.411 0. 1.41
97 0.008 0. 0.008 1.414 0. 1.414
98 0.008 0. 0.008 1.429 0. 1.429
99 0.009 0. 0.009 1.468 0. 1.468
100 0.009 0. 0.009 1.551 0. 1.551
110 0.01 0. 0.01 2.034 0.012 2.02
120 0.01 0. 0.01 2.308 0.027 2.279
130 0.011 0. 0.011 2.926 0.02 2.905
140 0.013 0. 0.012 3.424 0.011 3.411
